connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.315987,0.23904,0.444973,,5200,,
2,2,,0.091279,0.294626,0.614094,,5200,,
2,2,,0.037048,0.07308,0.889873,,5100,,
2,2,,0.062908,0.069027,0.868065,,5200,,
2,2,,0.008051,0.139425,0.852524,,5100,,
2,2,,0.290266,0.336838,0.372896,,5300,,
2,2,,0.140224,0.397372,0.462403,,5200,,
2,2,,0.187737,0.033516,0.778747,,5100,,
2,2,,0.067198,0.239691,0.693111,,5100,,
2,2,,0.064773,0.047521,0.887706,,5200,,
2,2,,0.017938,0.153439,0.828623,,5100,,
2,2,,0.025561,0.242475,0.731965,,5300,,
2,2,,0.033774,0.133877,0.832349,,5100,,
2,2,,0.07344,0.127092,0.799468,,5000,,
2,2,,0.108601,0.124017,0.767382,,5100,,
2,2,,0.095289,0.335769,0.568942,,5100,,
2,2,,0.029679,0.049748,0.920572,,5100,,
2,2,,0.091832,0.174191,0.733977,,5200,,
2,2,,0.021706,0.112601,0.865694,,5100,,
2,2,,0.085893,0.376567,0.53754,,5000,,
2,2,,0.056661,0.106224,0.837114,,5100,,
2,2,,0.176405,0.151649,0.671947,,5100,,
2,2,,0.03798,0.027455,0.934565,,5100,,
2,2,,0.15057,0.192148,0.657282,,5100,,
2,2,,0.012742,0.33636,0.650898,,5100,,
2,2,,0.04086,0.185575,0.773566,,5000,,
2,2,,0.163864,0.061168,0.774969,,5200,,
2,2,,0.054319,0.197445,0.748237,,5100,,
2,2,,0.037589,0.057498,0.904914,,5100,,
2,2,,0.006274,0.237199,0.756527,,5100,,
2,2,,0.057253,0.062717,0.88003,,5200,,
2,2,,0.08076,0.239703,0.679537,,5100,,
2,2,,0.086751,0.19711,0.716139,,5100,,
2,1,,0.003536,0.500594,0.495869,,5200,,
2,2,,0.311162,0.103309,0.58553,,5100,,
2,2,,0.112613,0.124173,0.763214,,5100,,
2,2,,0.200029,0.231378,0.568592,,5000,,
2,2,,0.153349,0.116041,0.73061,,5100,,
2,2,,0.014398,0.02371,0.961891,,5100,,
2,2,,0.071254,0.102301,0.826446,,5100,,
2,2,,0.256198,0.161478,0.582325,,5200,,
2,2,,0.002205,0.051482,0.946313,,5100,,
2,2,,0.412112,0.137382,0.450505,,5200,,
2,2,,0.17937,0.402473,0.418157,,5200,,
2,2,,0.001926,0.252188,0.745887,,5100,,
2,2,,0.055448,0.072042,0.87251,,5000,,
2,2,,0.01521,0.299292,0.685498,,5100,,
2,2,,0.235387,0.104936,0.659677,,5300,,
2,2,,0.039971,0.053554,0.906474,,5000,,
2,2,,0.169217,0.165509,0.665274,,5200,,
2,2,,0.073679,0.091732,0.83459,,5000,,
2,1,,0.02031,0.510505,0.469185,,5200,,
2,2,,0.094457,0.040779,0.864764,,5100,,
2,2,,0.197906,0.049183,0.752911,,5200,,
2,2,,0.113586,0.09566,0.790754,,5100,,
2,2,,0.001565,0.417704,0.580731,,5000,,
2,2,,0.195258,0.186647,0.618095,,5100,,
2,2,,0.154534,0.369014,0.476453,,5100,,
2,2,,0.030004,0.142174,0.827822,,5100,,
2,2,,0.035704,0.242456,0.72184,,5100,,
2,2,,0.129121,0.145271,0.725608,,5200,,
2,2,,0.040507,0.170614,0.788878,,5100,,
2,2,,0.058939,0.380735,0.560326,,5000,,
2,2,,0.032054,0.208891,0.759055,,5100,,
2,2,,0.056793,0.340159,0.603048,,5200,,
2,2,,0.176065,0.052535,0.7714,,5200,,
2,2,,0.063124,0.177582,0.759294,,5100,,
2,2,,0.218864,0.100421,0.680715,,5200,,
2,2,,0.012202,0.057505,0.930292,,5100,,
2,2,,0.008129,0.140976,0.850895,,5100,,
2,2,,0.063772,0.061745,0.874483,,5200,,
2,2,,0.091252,0.329656,0.579093,,5100,,
2,2,,0.044214,0.015957,0.93983,,5200,,
2,2,,0.048392,0.156736,0.794872,,5100,,
2,2,,0.038472,0.151003,0.810525,,5100,,
2,2,,0.238032,0.118584,0.643384,,5100,,
2,2,,0.045852,0.035403,0.918745,,5100,,
2,2,,0.145654,0.193837,0.66051,,5100,,
2,2,,0.020077,0.061961,0.917962,,5100,,
2,2,,0.161124,0.217572,0.621304,,5100,,
2,2,,0.062468,0.134552,0.802979,,19500,,
2,2,,0.056922,0.102983,0.840096,,5500,,
2,2,,0.051232,0.041574,0.907194,,5200,,
2,2,,0.166933,0.098498,0.734569,,5200,,
2,2,,0.03257,0.262227,0.705203,,5100,,
2,2,,0.076762,0.047253,0.875986,,5100,,
2,2,,0.09166,0.102216,0.806123,,5100,,
2,2,,0.226289,0.079683,0.694028,,5200,,
2,2,,0.110762,0.39656,0.492678,,5300,,
2,2,,0.106093,0.268082,0.625826,,5000,,
2,2,,0.025197,0.030615,0.944187,,5200,,
2,2,,0.091341,0.129165,0.779493,,5100,,
2,2,,0.218862,0.260218,0.52092,,6300,,
2,2,,0.340181,0.273473,0.386345,,7400,,
2,2,,0.061334,0.107775,0.830891,,7700,,
2,2,,0.127773,0.062551,0.809676,,8000,,
2,2,,0.055323,0.101291,0.843386,,7200,,
2,2,,0.032149,0.18909,0.778761,,7400,,
2,2,,0.054874,0.296974,0.648152,,8000,,
2,2,,0.159077,0.232931,0.607992,,6800,,
2,2,,0.000584,0.31591,0.683507,,5100,,
2,2,,0.113946,0.057658,0.828396,,5200,,
2,2,,0.073902,0.229154,0.696945,,5100,,
2,2,,0.044385,0.183837,0.771778,,5100,,
2,2,,0.064997,0.133596,0.801407,,5100,,
2,2,,0.305634,0.306651,0.387715,,5300,,
2,2,,0.07809,0.061621,0.860289,,5100,,
2,2,,0.022214,0.069083,0.908704,,5000,,
2,2,,0.04432,0.070337,0.885343,,5100,,
2,2,,0.219451,0.306296,0.474253,,5200,,
2,1,,0.090852,0.508446,0.400702,,5300,,
2,2,,0.115267,0.144068,0.740665,,5100,,
2,2,,0.038889,0.0368,0.924311,,5100,,
2,0,,0.454638,0.134411,0.410952,,5100,,
2,2,,0.025598,0.028765,0.945637,,5100,,
2,2,,0.371398,0.118609,0.509993,,5200,,
2,2,,0.052817,0.042554,0.904629,,5100,,
2,2,,0.019977,0.072771,0.907251,,5100,,
2,2,,0.022686,0.175371,0.801943,,5100,,
2,2,,0.042751,0.07746,0.879789,,5000,,
2,2,,0.025996,0.073156,0.900848,,5000,,
2,1,,0.065198,0.615809,0.318993,,5100,,
2,2,,0.112566,0.10834,0.779094,,5100,,
2,2,,0.007343,0.019316,0.97334,,5100,,
2,2,,0.062974,0.044936,0.89209,,5100,,
2,2,,0.087719,0.09781,0.814471,,5100,,
2,2,,0.052744,0.090882,0.856373,,5100,,
2,2,,0.154323,0.069163,0.776514,,5100,,
2,2,,0.000219,0.236668,0.763113,,5100,,
2,2,,0.379984,0.194824,0.425193,,5200,,
2,2,,0.068955,0.029842,0.901203,,5100,,
2,2,,0.07012,0.042047,0.887834,,5100,,
2,2,,0.102423,0.160235,0.737342,,5100,,
2,2,,0.225943,0.151005,0.623053,,5100,,
2,2,,0.031283,0.079051,0.889666,,5100,,
2,2,,0.032535,0.153123,0.814341,,5000,,
2,2,,0.006021,0.023433,0.970545,,5100,,
2,2,,0.065721,0.109398,0.82488,,5100,,
2,2,,0.370418,0.067273,0.562309,,5200,,
2,2,,0.156508,0.052171,0.791321,,5100,,
2,2,,0.03543,0.014181,0.950388,,5200,,
2,2,,0.121769,0.151175,0.727056,,5100,,
2,2,,0.271808,0.084923,0.643269,,5100,,
2,2,,0.072091,0.156294,0.771615,,5000,,
2,2,,0.083116,0.06998,0.846903,,5200,,
2,2,,0.369417,0.071192,0.559391,,5200,,
2,2,,0.100127,0.027779,0.872094,,5200,,
2,2,,0.292159,0.110917,0.596924,,5100,,
2,2,,0.014698,0.247901,0.737401,,5000,,
2,2,,0.024254,0.169425,0.806321,,5100,,
2,2,,0.062367,0.180883,0.75675,,5000,,
2,2,,0.001253,0.082173,0.916575,,5100,,
2,2,,0.055767,0.155671,0.788562,,5000,,
2,2,,0.301008,0.2477,0.451292,,5200,,
2,1,,0.260799,0.511765,0.227436,,5200,,
2,2,,0.121786,0.171366,0.706848,,5200,,
2,2,,0.003956,0.343454,0.65259,,5100,,
2,1,,0.002972,0.68758,0.309448,,5200,,
2,2,,0.007962,0.202754,0.789284,,5000,,
2,2,,0.028074,0.172522,0.799404,,5100,,
2,2,,0.102825,0.20574,0.691434,,5200,,
2,2,,0.112032,0.072413,0.815556,,5100,,
2,2,,0.131016,0.292046,0.576938,,5300,,
2,2,,0.127425,0.415525,0.45705,,5200,,
2,2,,0.156457,0.049301,0.794242,,5100,,
2,2,,0.040546,0.096708,0.862746,,5000,,
2,2,,0.0377,0.038417,0.923883,,5100,,
2,2,,0.074303,0.1315,0.794197,,5000,,
2,2,,0.274384,0.345208,0.380408,,5200,,
2,2,,0.067416,0.035954,0.89663,,5200,,
2,2,,0.01754,0.454578,0.527882,,5100,,
2,2,,0.184503,0.156754,0.658743,,5100,,
2,2,,0.153406,0.066915,0.779679,,5100,,
2,2,,0.027032,0.126546,0.846422,,5100,,
2,2,,0.015989,0.056993,0.927018,,5100,,
2,2,,0.17046,0.201888,0.627652,,5400,,
2,2,,0.269646,0.230013,0.500341,,5200,,
2,2,,0.140622,0.049097,0.810282,,5300,,
2,2,,0.124975,0.026371,0.848654,,5200,,
2,2,,0.215947,0.091304,0.692749,,5200,,
2,2,,0.003301,0.121006,0.875694,,5100,,
2,2,,0.265253,0.159838,0.574909,,5100,,
2,2,,0.138124,0.340668,0.521208,,5200,,
2,2,,0.001278,0.034456,0.964266,,5100,,
2,2,,0.011138,0.111668,0.877194,,5100,,
2,2,,0.132019,0.032687,0.835294,,5200,,
2,2,,0.018761,0.031159,0.95008,,5100,,
2,2,,0.061109,0.0556,0.883291,,5100,,
2,2,,0.004109,0.400581,0.59531,,5100,,
2,2,,0.062372,0.066164,0.871464,,5100,,
2,2,,0.290464,0.185913,0.523623,,5200,,
2,0,,0.587259,0.096035,0.316707,,5300,,
2,2,,0.008311,0.21765,0.77404,,5100,,
2,2,,0.01911,0.014743,0.966147,,5200,,
2,2,,0.037712,0.088736,0.873552,,5100,,
2,2,,0.100919,0.099609,0.799472,,5100,,
2,2,,0.347984,0.082185,0.569831,,5100,,
2,2,,0.009002,0.306332,0.684666,,5100,,
2,2,,0.019824,0.027684,0.952492,,5100,,
2,2,,0.220208,0.237085,0.542707,,5400,,
2,2,,0.001208,0.384456,0.614336,,5100,,
2,2,,0.105974,0.033007,0.86102,,5100,,
2,2,,0.048656,0.215993,0.735351,,5000,,
2,2,,0.098987,0.096526,0.804487,,5100,,
2,2,,0.057981,0.149825,0.792194,,5000,,
2,2,,0.04299,0.085918,0.871091,,5100,,
2,2,,0.096554,0.024045,0.879401,,5200,,
2,2,,0.055108,0.106454,0.838438,,5100,,
2,2,,0.006727,0.055516,0.937756,,5100,,
2,2,,0.019542,0.097766,0.882692,,5000,,
2,2,,0.059956,0.072868,0.867176,,5100,,
2,2,,0.001821,0.029216,0.968963,,5100,,
2,2,,0.246293,0.202202,0.551505,,5100,,
2,2,,0.006215,0.273312,0.720473,,5100,,
2,1,,0.084996,0.499625,0.415379,,5200,,
2,2,,0.038233,0.047486,0.914282,,5000,,
2,2,,0.046911,0.081102,0.871987,,5200,,
2,0,,0.49206,0.15788,0.350061,,5200,,
2,1,,0.04197,0.636815,0.321216,,5100,,
2,2,,0.343155,0.045208,0.611637,,5200,,
2,2,,0.057592,0.051202,0.891206,,5100,,
2,2,,0.187465,0.068355,0.74418,,5200,,
2,2,,0.015067,0.030631,0.954302,,5100,,
2,2,,0.000542,0.099872,0.899586,,5100,,
2,2,,0.35423,0.138678,0.507092,,5300,,
2,2,,0.070281,0.385488,0.544232,,5200,,
2,2,,0.062224,0.191602,0.746174,,5100,,
2,2,,0.271191,0.034535,0.694274,,5100,,
2,2,,0.075301,0.083204,0.841495,,5100,,
2,2,,0.223026,0.312672,0.464303,,5100,,
2,2,,0.15611,0.131581,0.71231,,5100,,
2,2,,0.024006,0.020626,0.955369,,5100,,
2,2,,0.141251,0.09362,0.765129,,5100,,
2,2,,0.072408,0.188244,0.739347,,5100,,
2,2,,0.080082,0.045709,0.874209,,5100,,
2,2,,0.054868,0.119107,0.826025,,5100,,
2,2,,0.084534,0.222413,0.693054,,5000,,
2,2,,0.00488,0.162582,0.832538,,5100,,
2,2,,0.089349,0.396774,0.513877,,5100,,
2,2,,0.185943,0.04694,0.767117,,5200,,
2,2,,0.146473,0.237013,0.616514,,5100,,
2,2,,0.034473,0.040025,0.925503,,5100,,
2,2,,0.023671,0.081061,0.895268,,5100,,
2,2,,0.00775,0.105016,0.887234,,5100,,
2,2,,0.116131,0.085153,0.798716,,5100,,
2,2,,0.096529,0.081657,0.821814,,5200,,
2,2,,0.017949,0.179261,0.80279,,5100,,
2,2,,0.108013,0.023595,0.868392,,5100,,
2,2,,0.00936,0.033073,0.957567,,5000,,
2,2,,0.037227,0.030804,0.931968,,5100,,
2,2,,0.102046,0.113923,0.784031,,5200,,
2,2,,0.18532,0.273165,0.541514,,5200,,
2,2,,0.016551,0.46622,0.51723,,5000,,
2,2,,0.055305,0.026088,0.918607,,5100,,
2,2,,0.069918,0.106815,0.823267,,5100,,
2,0,,0.507616,0.090865,0.401519,,5100,,
2,2,,0.098796,0.127278,0.773927,,5000,,
2,2,,0.346198,0.218779,0.435024,,5300,,
2,2,,0.088607,0.321313,0.59008,,5100,,
2,2,,0.207742,0.371659,0.420599,,5000,,
2,2,,0.034552,0.015524,0.949924,,5100,,
2,2,,0.06755,0.097975,0.834475,,5200,,
2,2,,0.015202,0.069896,0.914902,,8200,,
2,2,,0.085841,0.075469,0.83869,,5200,,
2,2,,0.164348,0.087649,0.748003,,5100,,
2,2,,0.014052,0.106744,0.879204,,5100,,
2,2,,0.111034,0.114637,0.77433,,5100,,
2,2,,0.086954,0.037493,0.875553,,5100,,
2,1,,0.002794,0.509937,0.48727,,5100,,
2,2,,0.014584,0.021029,0.964386,,5200,,
2,2,,0.159908,0.117163,0.722928,,5100,,
2,2,,0.156489,0.037322,0.806189,,5100,,
2,2,,0.042576,0.351939,0.605485,,5100,,
2,2,,0.057185,0.072745,0.870071,,5100,,
2,2,,0.031239,0.193445,0.775316,,5100,,
2,2,,0.008175,0.070969,0.920855,,5000,,
2,2,,0.041803,0.125237,0.83296,,5100,,
2,2,,0.016162,0.13407,0.849768,,5200,,
2,2,,0.249145,0.038452,0.712403,,5100,,
2,2,,0.046276,0.030379,0.923345,,5100,,
2,2,,0.08049,0.046682,0.872828,,5200,,
2,2,,0.052346,0.131794,0.815859,,5100,,
2,2,,0.207638,0.084813,0.707549,,5200,,
2,2,,0.113846,0.091936,0.794217,,5200,,
2,2,,0.189022,0.079706,0.731272,,5100,,
2,2,,0.132682,0.124162,0.743156,,5100,,
2,2,,0.019511,0.093385,0.887104,,5100,,
2,2,,0.229473,0.160101,0.610426,,5200,,
2,2,,0.039598,0.085952,0.87445,,5100,,
2,2,,0.04058,0.079618,0.879802,,5100,,
2,2,,0.062249,0.253745,0.684006,,5100,,
2,2,,0.105258,0.254347,0.640396,,5100,,
2,2,,0.270065,0.182773,0.547162,,5300,,
2,2,,0.053151,0.129695,0.817154,,5100,,
2,2,,0.110468,0.116619,0.772913,,5300,,
2,2,,0.078167,0.370898,0.550935,,5200,,
2,2,,0.033823,0.106407,0.859771,,5000,,
2,2,,0.048333,0.120305,0.831362,,5100,,
2,2,,0.11724,0.109944,0.772816,,5100,,
2,2,,0.115889,0.063347,0.820764,,5200,,
2,2,,0.462155,0.046679,0.491166,,5100,,
2,2,,0.16637,0.255566,0.578064,,5000,,
2,2,,0.021403,0.171982,0.806615,,5000,,
2,2,,0.017469,0.149888,0.832643,,5100,,
2,2,,0.082815,0.060168,0.857017,,5100,,
2,2,,0.081928,0.269094,0.648977,,5000,,
2,2,,0.071449,0.142847,0.785704,,5100,,
2,2,,0.017104,0.066835,0.916061,,5100,,
2,2,,0.006362,0.062903,0.930734,,5200,,
2,2,,0.008434,0.153785,0.837781,,5000,,
2,2,,0.114788,0.241672,0.64354,,5000,,
2,2,,0.030135,0.098142,0.871723,,5100,,
2,2,,0.228233,0.231605,0.540162,,5300,,
2,2,,0.04949,0.064373,0.886138,,5200,,
2,2,,0.158209,0.148186,0.693605,,5300,,
2,2,,0.107372,0.314052,0.578575,,5000,,
2,0,,0.501854,0.091022,0.407124,,5200,,
2,1,,0.064447,0.604816,0.330737,,5100,,
2,2,,0.017823,0.237349,0.744828,,5000,,
2,2,,0.057096,0.199627,0.743277,,5000,,
2,1,,0.120812,0.547577,0.331611,,5300,,
2,2,,0.01526,0.016031,0.968709,,5200,,
2,2,,0.128888,0.146503,0.724609,,5000,,
2,2,,0.099309,0.136099,0.764592,,5200,,
2,2,,0.036235,0.015222,0.948543,,5200,,
2,2,,0.069355,0.113416,0.817229,,5000,,
2,2,,0.028894,0.204814,0.766292,,5100,,
2,2,,0.001129,0.448922,0.549949,,5100,,
2,2,,0.084773,0.207546,0.707682,,5100,,
2,2,,0.042414,0.069792,0.887794,,5100,,
2,2,,0.088086,0.14108,0.770834,,5200,,
2,2,,0.071604,0.131661,0.796735,,5100,,
2,2,,0.023169,0.020539,0.956291,,5100,,
2,2,,0.172131,0.279679,0.54819,,5000,,
2,2,,0.131856,0.219637,0.648507,,5100,,
2,2,,0.057592,0.054138,0.888271,,5100,,
2,2,,0.030185,0.028738,0.941077,,5100,,
2,2,,0.122953,0.094882,0.782164,,5200,,
2,2,,0.110433,0.020028,0.869539,,5200,,
2,2,,0.024008,0.026249,0.949744,,5200,,
2,2,,0.087211,0.280881,0.631908,,5100,,
2,2,,0.107399,0.229717,0.662884,,5200,,
2,2,,0.083058,0.142914,0.774028,,5000,,
2,2,,0.020704,0.081515,0.897781,,5100,,
2,2,,0.039829,0.137805,0.822366,,5100,,
2,2,,0.211627,0.380217,0.408156,,5000,,
2,2,,0.146486,0.259293,0.594222,,5200,,
2,2,,0.124586,0.043014,0.8324,,5200,,
2,2,,0.207384,0.226222,0.566393,,5100,,
2,1,,0.206355,0.409893,0.383751,,5100,,
2,2,,0.168194,0.157795,0.674011,,5100,,
2,2,,0.131559,0.302496,0.565944,,5100,,
2,2,,0.079341,0.101597,0.819062,,5300,,
2,2,,0.091945,0.099932,0.808123,,5100,,
2,2,,0.063642,0.431726,0.504632,,5100,,
2,2,,0.177936,0.215005,0.607059,,5200,,
2,2,,0.02325,0.021936,0.954814,,5100,,
2,2,,0.009352,0.414579,0.576069,,5200,,
2,2,,0.079854,0.159619,0.760527,,5100,,
2,2,,0.017968,0.006171,0.97586,,5100,,
2,2,,0.265508,0.149504,0.584988,,5100,,
2,2,,0.06196,0.120123,0.817917,,5000,,
2,2,,0.239379,0.060456,0.700165,,5200,,
2,2,,0.051189,0.021054,0.927757,,5200,,
2,2,,0.027032,0.253377,0.71959,,5100,,
2,2,,0.110547,0.159867,0.729586,,5000,,
2,2,,0.009009,0.030588,0.960403,,5100,,
2,2,,0.194166,0.166794,0.63904,,5100,,
2,2,,0.166798,0.141197,0.692005,,5100,,
2,2,,0.013565,0.086815,0.89962,,5100,,
2,2,,0.02673,0.026366,0.946905,,5100,,
2,2,,0.157291,0.092755,0.749954,,5100,,
2,2,,0.070507,0.064285,0.865207,,5100,,
2,1,,0.073094,0.534144,0.392762,,5200,,
2,2,,0.08488,0.089585,0.825534,,5300,,
2,2,,0.048859,0.116775,0.834366,,5200,,
2,2,,0.103685,0.144892,0.751423,,5100,,
2,2,,0.087963,0.193672,0.718365,,5000,,
2,2,,0.244489,0.311784,0.443727,,5300,,
2,2,,0.136479,0.217851,0.64567,,5100,,
2,2,,0.165023,0.31981,0.515166,,5200,,
2,2,,0.053831,0.138637,0.807532,,5100,,
2,2,,0.216116,0.050199,0.733685,,5100,,
2,2,,0.210996,0.109385,0.679619,,5100,,
2,2,,0.052795,0.08507,0.862134,,5100,,
2,2,,0.162172,0.340009,0.497819,,5200,,
2,2,,0.088458,0.046712,0.86483,,5200,,
2,2,,0.044778,0.035031,0.920191,,5100,,
2,2,,0.063041,0.059996,0.876963,,5100,,
2,2,,0.276358,0.059909,0.663733,,5100,,
2,2,,0.120591,0.170844,0.708566,,5100,,
2,2,,0.086535,0.106194,0.807271,,5100,,
2,2,,0.046526,0.088483,0.864992,,5100,,
2,0,,0.418093,0.201052,0.380855,,5200,,
2,2,,0.138184,0.147284,0.714532,,5200,,
2,2,,0.065988,0.096415,0.837597,,5000,,
2,2,,0.134574,0.084669,0.780757,,5100,,
2,1,,0.148786,0.626716,0.224498,,5200,,
2,2,,0.193046,0.085983,0.720971,,5100,,
2,2,,0.00857,0.032012,0.959418,,5100,,
2,2,,0.308574,0.060461,0.630965,,5200,,
2,2,,0.045462,0.302943,0.651595,,5100,,
2,2,,0.041564,0.143186,0.81525,,5000,,
2,2,,0.03564,0.118815,0.845545,,5000,,
2,2,,0.111886,0.262092,0.626022,,5100,,
2,2,,0.111802,0.077181,0.811017,,5100,,
2,2,,0.048311,0.030585,0.921105,,5100,,
2,2,,0.033209,0.135521,0.831271,,5100,,
2,2,,0.126746,0.161967,0.711287,,5100,,
2,2,,0.010616,0.183314,0.80607,,5100,,
2,2,,0.127005,0.246647,0.626348,,5000,,
2,2,,0.3031,0.15521,0.541691,,5100,,
2,2,,0.021906,0.070598,0.907496,,5100,,
2,0,,0.460304,0.103488,0.436208,,5300,,
2,2,,0.007843,0.166009,0.826147,,5100,,
2,2,,0.211144,0.088217,0.700639,,5200,,
2,2,,0.334022,0.101819,0.56416,,5100,,
2,2,,0.049265,0.029866,0.920869,,5200,,
2,2,,0.024691,0.053054,0.922255,,5000,,
2,2,,0.238559,0.061543,0.699898,,5100,,
2,2,,0.130712,0.04841,0.820879,,5200,,
2,2,,0.045127,0.021467,0.933406,,5200,,
2,2,,0.257853,0.234694,0.507453,,5200,,
2,2,,0.070407,0.216436,0.713157,,5100,,
2,1,,0.129261,0.583581,0.287158,,5100,,
2,2,,0.06603,0.11651,0.81746,,5100,,
2,2,,0.086542,0.163386,0.750072,,5100,,
2,2,,0.081996,0.15786,0.760145,,5200,,
2,2,,0.101778,0.046156,0.852066,,5100,,
2,2,,0.029132,0.290974,0.679894,,5100,,
2,2,,0.076999,0.170855,0.752146,,5100,,
2,2,,0.079553,0.121756,0.798691,,5100,,
2,2,,0.155696,0.11625,0.728053,,5100,,
2,2,,0.035301,0.025324,0.939375,,5100,,
2,2,,0.033971,0.014729,0.9513,,5200,,
2,1,,0.036733,0.627263,0.336005,,5200,,
2,2,,0.06779,0.248167,0.684043,,5100,,
2,2,,0.049219,0.384133,0.566648,,5200,,
2,1,,0.004463,0.615721,0.379816,,5200,,
2,2,,0.239221,0.152839,0.60794,,5100,,
2,2,,0.027753,0.133176,0.839071,,5100,,
2,2,,0.011785,0.415778,0.572437,,5200,,
2,2,,0.012726,0.063856,0.923418,,5100,,
2,1,,0.163241,0.470047,0.366712,,5100,,
2,2,,0.209594,0.177024,0.613383,,5100,,
2,2,,0.01994,0.015611,0.964449,,5100,,
2,2,,0.066571,0.105124,0.828305,,5100,,
2,2,,0.247076,0.257735,0.49519,,5200,,
2,2,,0.101815,0.113503,0.784681,,5200,,
2,1,,0.035169,0.684346,0.280485,,5100,,
2,2,,0.087354,0.131656,0.78099,,5100,,
2,2,,0.094492,0.140966,0.764542,,8400,,
2,2,,0.042361,0.026471,0.931168,,5200,,
2,2,,0.01356,0.065165,0.921275,,5100,,
2,2,,0.057255,0.058794,0.883951,,5100,,
2,2,,0.117713,0.243782,0.638505,,5000,,
2,2,,0.075108,0.340769,0.584124,,5200,,
2,2,,0.121131,0.068885,0.809984,,5200,,
2,2,,0.245653,0.118892,0.635455,,5300,,
2,2,,0.004154,0.159596,0.83625,,5100,,
2,2,,0.132399,0.048598,0.819004,,5100,,
2,2,,0.001826,0.090347,0.907827,,5100,,
2,2,,0.185956,0.204342,0.609702,,5300,,
2,2,,0.189738,0.346309,0.463953,,5300,,
2,2,,0.24865,0.111584,0.639766,,5200,,
2,2,,0.165949,0.067618,0.766433,,5100,,
2,2,,0.023133,0.250624,0.726243,,5100,,
2,2,,0.130361,0.088534,0.781105,,5100,,
2,2,,0.216038,0.034404,0.749557,,5200,,
2,2,,0.12108,0.413632,0.465288,,5100,,
2,2,,0.013876,0.034371,0.951753,,5100,,
2,2,,0.029418,0.113647,0.856935,,5100,,
2,2,,0.132534,0.103974,0.763492,,5200,,
2,2,,0.258813,0.330235,0.410951,,5200,,
2,2,,0.006463,0.048366,0.945171,,5000,,
2,2,,0.088575,0.103686,0.807739,,5100,,
2,2,,0.041722,0.112503,0.845776,,5200,,
2,2,,0.020974,0.133636,0.84539,,5100,,
2,2,,0.026592,0.007883,0.965526,,5200,,
2,2,,0.031065,0.012725,0.956209,,5200,,
2,2,,0.032826,0.018304,0.94887,,5200,,
2,2,,0.209838,0.152021,0.638141,,5100,,
2,2,,0.026214,0.272302,0.701484,,5000,,
2,2,,0.033878,0.026589,0.939532,,5100,,
2,2,,0.084587,0.247819,0.667594,,5000,,
2,2,,0.086416,0.084679,0.828905,,5100,,
2,2,,0.099974,0.039992,0.860033,,5100,,
2,2,,0.054397,0.046375,0.899228,,5100,,
2,2,,0.030639,0.407257,0.562104,,5100,,
2,2,,0.078818,0.319571,0.601611,,5100,,
2,2,,0.109486,0.199443,0.691071,,5000,,
2,2,,0.233661,0.093777,0.672562,,5200,,
2,2,,0.035134,0.125745,0.839121,,5000,,
2,2,,0.011367,0.07475,0.913884,,5100,,
2,2,,0.107747,0.085282,0.80697,,5100,,
2,2,,0.271886,0.204469,0.523645,,5100,,
2,2,,0.04553,0.141681,0.812789,,5100,,
2,2,,0.082174,0.168039,0.749788,,5100,,
2,2,,0.130729,0.28448,0.584791,,5100,,
2,2,,0.035024,0.10013,0.864845,,5100,,
2,2,,0.020494,0.149902,0.829605,,5100,,
2,2,,0.184703,0.128805,0.686492,,5200,,
2,2,,0.01315,0.0843,0.90255,,5100,,
2,2,,0.008133,0.489934,0.501934,,5200,,
2,2,,0.059406,0.322167,0.618427,,5000,,
2,2,,0.05492,0.025729,0.919351,,5100,,
2,2,,0.105317,0.04923,0.845453,,5300,,
2,2,,0.29016,0.058807,0.651033,,5200,,
2,2,,0.117968,0.039299,0.842733,,5100,,
2,2,,0.063731,0.162976,0.773292,,5100,,
2,2,,0.121858,0.295794,0.582349,,5100,,
2,2,,0.279835,0.11641,0.603755,,5300,,
2,2,,0.163807,0.148743,0.68745,,5300,,
2,2,,0.012513,0.216262,0.771226,,5100,,
2,2,,0.057568,0.119665,0.822766,,5100,,
2,2,,0.077946,0.143396,0.778658,,5100,,
2,2,,0.133274,0.378269,0.488456,,5100,,
2,2,,0.16526,0.200365,0.634375,,5100,,
2,2,,0.028538,0.044593,0.926868,,5100,,
2,2,,0.159537,0.107469,0.732994,,5100,,
2,2,,0.13906,0.068509,0.792431,,5100,,
2,2,,0.082902,0.05614,0.860959,,5100,,
2,2,,0.026821,0.114979,0.8582,,5100,,
2,2,,0.071687,0.171507,0.756805,,5100,,
2,2,,0.079975,0.133986,0.786039,,5000,,
2,2,,0.194719,0.3592,0.446081,,5100,,
2,1,,0.004205,0.565259,0.430536,,5200,,
2,2,,0.063753,0.058093,0.878155,,5100,,
2,2,,0.049767,0.073707,0.876527,,5100,,
2,2,,0.128576,0.388526,0.482898,,5200,,
2,2,,0.197343,0.080498,0.722159,,5200,,
2,2,,0.080581,0.32819,0.591229,,5000,,
2,2,,0.003969,0.071327,0.924704,,5100,,
