connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0.1,0.9,,4200,,
2,2,,0.2,0.1,0.7,,4500,,
2,2,,0.1,0,0.9,,2300,,
2,2,,0.257143,0.07619,0.666667,,7600,,
2,2,,0.1,0.044444,0.855556,,2800,,
2,2,,0.1,0.075,0.825,,4400,,
2,2,,0.025,0,0.975,,2900,,
2,2,,0.125,0.05,0.825,,4800,,
2,2,,0,0.022103,0.977897,,2700,,
2,2,,0.130724,0.005479,0.863796,,3900,,
2,2,,0,0.217073,0.782927,,4800,,
2,1,,0.008,0.63,0.362,,5600,,
2,2,,0,0.1,0.9,,3000,,
2,2,,0.054065,0.063415,0.88252,,3700,,
2,2,,0,0.1,0.9,,2300,,
2,2,,0,0,1,,2200,,
2,2,,0,0.014286,0.985714,,4400,,
2,2,,0,0.075,0.925,,2700,,
2,2,,0,0.2,0.8,,4400,,
2,2,,0.036364,0.118182,0.845455,,4600,,
2,2,,0,0.1,0.9,,2400,,
2,2,,0,0,1,,4600,,
2,2,,0.2,0.2,0.6,,3800,,
2,2,,0,0.1,0.9,,3400,,
2,2,,0,0,1,,3000,,
2,2,,0.2,0.006667,0.793333,,4600,,
2,2,,0.1,0.3,0.6,,3100,,
2,2,,0.203846,0.024359,0.771795,,4800,,
2,2,,0.1,0.4,0.5,,4600,,
2,2,,0,0.033333,0.966667,,3600,,
2,2,,0.3,0.00625,0.69375,,5100,,
2,2,,0,0.018182,0.981818,,2700,,
2,2,,0,0.15,0.85,,4200,,
2,2,,0,0.1,0.9,,2500,,
2,2,,0.033333,0.133333,0.833333,,4500,,
2,2,,0,0,1,,3000,,
2,2,,0.05,0,0.95,,3300,,
2,2,,0.1,0.2,0.7,,4100,,
2,2,,0.081503,0.077705,0.840792,,5200,,
2,2,,0,0.2,0.8,,2600,,
2,2,,0.1,0.4,0.5,,4500,,
2,2,,0.2,0.0125,0.7875,,5100,,
2,2,,0.1,0.34,0.56,,3500,,
2,2,,0.1,0.2,0.7,,5500,,
2,2,,0.011111,0.21462,0.774269,,4600,,
2,2,,0,0.433333,0.566667,,5200,,
2,2,,0.05,0.15,0.8,,4800,,
2,2,,0,0.1,0.9,,3900,,
2,2,,0.011111,0.182051,0.806838,,4200,,
2,2,,0,0.3,0.7,,4800,,
2,2,,0.04,0.1,0.86,,5100,,
2,2,,0.2,0,0.8,,4100,,
2,2,,0,0,1,,2900,,
2,2,,0,0.1,0.9,,4100,,
2,2,,0,0,1,,2400,,
2,2,,0.122222,0.216667,0.661111,,5500,,
2,2,,0,0.028571,0.971429,,3400,,
2,2,,0,0.127273,0.872727,,4100,,
2,2,,0.222222,0.205556,0.572222,,3700,,
2,2,,0.011111,0,0.988889,,3500,,
2,2,,0.3,0,0.7,,3000,,
2,2,,0,0,1,,3900,,
2,2,,0.185833,0.119167,0.695,,4300,,
2,2,,0.2,0.150649,0.649351,,4800,,
2,2,,0,0.084762,0.915238,,3100,,
2,2,,0,0.415,0.585,,4200,,
2,2,,0.12,0.02,0.86,,3400,,
2,2,,0,0.483333,0.516667,,4400,,
2,2,,0,0.127778,0.872222,,3700,,
2,2,,0.1,0,0.9,,3500,,
2,1,,0,0.5,0.5,,5600,,
2,2,,0.12,0.12,0.76,,5500,,
2,2,,0,0.2,0.8,,3300,,
2,2,,0,0,1,,4100,,
2,2,,0.218254,0.347763,0.433983,,4700,,
2,2,,0,0,1,,4600,,
2,2,,0.32381,0.154762,0.521429,,5800,,
2,2,,0.200893,0,0.799107,,5000,,
2,2,,0.04,0,0.96,,2800,,
2,2,,0.1,0.233333,0.666667,,6200,,
2,2,,0,0.2,0.8,,4700,,
2,1,,0,0.508333,0.491667,,6000,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0.1,0.133333,0.766667,,3600,,
2,2,,0.025,0.0125,0.9625,,4500,,
2,2,,0.2,0,0.8,,3200,,
2,2,,0.004545,0.1,0.895455,,4200,,
2,2,,0.1,0,0.9,,3100,,
2,2,,0.027273,0.012121,0.960606,,3500,,
2,2,,0.029048,0.004762,0.96619,,4300,,
2,2,,0.1,0.011111,0.888889,,3200,,
2,2,,0,0,1,,5200,,
2,2,,0,0.110769,0.889231,,3000,,
2,1,,0.3,0.6,0.1,,4700,,
2,0,,0.4,0.2,0.4,,4800,,
2,2,,0.039305,0.17139,0.789305,,2600,,
2,2,,0,0.4,0.6,,5500,,
2,2,,0,0.141667,0.858333,,3100,,
2,2,,0.3,0.34,0.36,,5200,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,3000,,
2,0,,0.626984,0.055556,0.31746,,5900,,
2,2,,0,0,1,,3500,,
2,2,,0,0.3,0.7,,3600,,
2,2,,0.2,0,0.8,,3900,,
2,2,,0.1,0,0.9,,5100,,
2,2,,0,0,1,,3300,,
2,2,,0.2,0.3375,0.4625,,5100,,
2,2,,0,0,1,,2300,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0,0,1,,2200,,
2,2,,0,0.018182,0.981818,,2800,,
2,2,,0.1,0.154167,0.745833,,3700,,
2,2,,0,0,1,,2600,,
2,2,,0,0.4,0.6,,4000,,
2,1,,0,0.8,0.2,,4700,,
2,2,,0,0.2,0.8,,3000,,
2,2,,0.006667,0.113333,0.88,,3300,,
2,2,,0.014286,0,0.985714,,3200,,
2,2,,0.14,0,0.86,,3400,,
2,0,,0.423077,0.238462,0.338462,,5000,,
2,2,,0,0.3,0.7,,5100,,
2,2,,0.339286,0.310714,0.35,,6700,,
2,2,,0,0,1,,2600,,
2,2,,0.038462,0.003846,0.957692,,3000,,
2,2,,0,0.1,0.9,,3100,,
2,2,,0.13,0,0.87,,3800,,
2,2,,0.025,0.033333,0.941667,,5400,,
2,1,,0.3,0.6,0.1,,4100,,
2,2,,0,0,1,,3300,,
2,0,,0.5,0,0.5,,4600,,
2,2,,0.04,0.333333,0.626667,,6800,,
2,2,,0.242222,0.144444,0.613333,,5600,,
2,2,,0,0,1,,4900,,
2,2,,0,0.133333,0.866667,,3800,,
2,2,,0.035714,0.1,0.864286,,2900,,
2,2,,0,0.2,0.8,,5100,,
2,2,,0,0,1,,4100,,
2,2,,0.05,0,0.95,,4100,,
2,2,,0,0,1,,4100,,
2,2,,0,0,1,,2500,,
2,2,,0.24,0,0.76,,5200,,
2,2,,0.2,0.130769,0.669231,,4600,,
2,2,,0.423611,0.059722,0.516667,,5100,,
2,2,,0,0.142857,0.857143,,4400,,
2,2,,0.0375,0.05,0.9125,,3500,,
2,2,,0.028571,0.242857,0.728571,,2900,,
2,2,,0.1,0.216667,0.683333,,3200,,
2,2,,0,0.1,0.9,,4800,,
2,2,,0.043333,0.076667,0.88,,3300,,
2,2,,0,0,1,,2900,,
2,2,,0,0.1,0.9,,2300,,
2,1,,0,0.77,0.23,,5100,,
2,2,,0,0.1,0.9,,3000,,
2,2,,0,0.3,0.7,,4000,,
2,2,,0.166667,0,0.833333,,3200,,
2,2,,0.145833,0.1,0.754167,,4500,,
2,2,,0,0,1,,2000,,
2,2,,0.002857,0.005714,0.991429,,1700,,
2,2,,0,0.1,0.9,,4800,,
2,2,,0,0,1,,2900,,
2,2,,0.4,0,0.6,,5700,,
2,2,,0,0.4,0.6,,4800,,
2,2,,0.066667,0.033333,0.9,,3800,,
2,2,,0.033333,0.025,0.941667,,4500,,
2,2,,0,0.1,0.9,,3200,,
2,2,,0.016667,0.1,0.883333,,4700,,
2,2,,0,0,1,,4400,,
2,2,,0,0.333333,0.666667,,4400,,
2,2,,0,0.1,0.9,,3400,,
2,2,,0.1,0,0.9,,2800,,
2,2,,0.1,0.05,0.85,,8100,,
2,2,,0.1,0.275,0.625,,6600,,
2,2,,0.3,0.05,0.65,,4300,,
2,2,,0.2,0,0.8,,6000,,
2,2,,0.2,0.009091,0.790909,,4900,,
2,0,,0.5,0,0.5,,6500,,
2,1,,0,0.8,0.2,,5500,,
2,2,,0,0,1,,2300,,
2,2,,0.033333,0,0.966667,,4000,,
2,2,,0.105263,0.205263,0.689474,,5100,,
2,2,,0,0.2,0.8,,4800,,
2,2,,0.02,0.34,0.64,,5300,,
2,2,,0.005263,0.411842,0.582895,,4500,,
2,2,,0.025,0.3,0.675,,2600,,
2,2,,0.02,0.217143,0.762857,,5800,,
2,2,,0,0,1,,4000,,
2,2,,0.042647,0.239065,0.718288,,6200,,
2,2,,0.3,0.2,0.5,,5800,,
2,2,,0.007692,0.2,0.792308,,4300,,
2,2,,0.006667,0.143333,0.85,,4600,,
2,2,,0,0.3,0.7,,3700,,
2,2,,0.045833,0.475,0.479167,,5700,,
2,2,,0.2,0.14,0.66,,6200,,
2,2,,0,0.1,0.9,,3000,,
2,2,,0.018312,0.269469,0.712219,,6100,,
2,2,,0,0.3,0.7,,4300,,
2,2,,0,0.1,0.9,,3100,,
2,2,,0.005882,0.2625,0.731618,,5300,,
2,2,,0,0.171429,0.828571,,5800,,
2,2,,0.075,0.125,0.8,,2500,,
2,2,,0,0.25,0.75,,2700,,
2,2,,0,0.4,0.6,,5700,,
2,2,,0,0,1,,4900,,
2,2,,0.1,0.1,0.8,,6200,,
2,1,,0,0.6,0.4,,5900,,
2,2,,0.1,0.054545,0.845455,,3800,,
2,2,,0.1,0.1,0.8,,3900,,
2,2,,0,0.125,0.875,,2700,,
2,2,,0.111429,0.122222,0.766349,,4800,,
2,2,,0,0.1,0.9,,4300,,
2,2,,0,0,1,,2500,,
2,2,,0,0,1,,3400,,
2,2,,0,0.15,0.85,,3800,,
2,2,,0,0.3,0.7,,5900,,
2,0,,0.7,0.125,0.175,,5300,,
2,2,,0.033333,0,0.966667,,4000,,
2,2,,0,0,1,,3300,,
2,2,,0,0,1,,3900,,
2,2,,0.002381,0.373571,0.624048,,4100,,
2,2,,0.15,0.1,0.75,,6000,,
2,2,,0.2,0.2,0.6,,4100,,
2,2,,0.05,0,0.95,,2500,,
2,2,,0.15,0,0.85,,4600,,
2,2,,0,0.12,0.88,,4200,,
2,2,,0.005,0.01,0.985,,5300,,
2,2,,0.2,0.171154,0.628846,,4300,,
2,0,,0.45,0.242857,0.307143,,7800,,
2,2,,0.1,0.3,0.6,,5000,,
2,2,,0,0,1,,3200,,
2,2,,0.225,0.1,0.675,,6600,,
2,2,,0,0,1,,3200,,
2,1,,0,0.6,0.4,,13800,,
2,2,,0.2625,0.1625,0.575,,5500,,
2,2,,0.216,0,0.784,,4600,,
2,2,,0,0,1,,3500,,
2,2,,0.2,0.125,0.675,,4600,,
2,2,,0.004545,0,0.995455,,2700,,
2,2,,0.228571,0.1,0.671429,,3900,,
2,2,,0,0.1,0.9,,4800,,
2,2,,0,0.083333,0.916667,,5100,,
2,2,,0,0.02,0.98,,2300,,
2,2,,0.021053,0.028571,0.950376,,3000,,
2,2,,0,0.02,0.98,,2800,,
2,2,,0,0.033333,0.966667,,6500,,
2,2,,0,0.2,0.8,,5400,,
2,2,,0,0.028571,0.971429,,5000,,
2,2,,0,0,1,,2700,,
2,2,,0.05,0.15,0.8,,5200,,
2,2,,0,0.1,0.9,,5700,,
2,2,,0,0.1,0.9,,1700,,
2,2,,0,0.188889,0.811111,,3900,,
2,2,,0.00625,0.116667,0.877083,,3800,,
2,2,,0.2,0.2,0.6,,6500,,
2,2,,0,0,1,,4200,,
2,2,,0.004,0.012,0.984,,3000,,
2,2,,0,0.061905,0.938095,,4000,,
2,2,,0.15,0.39,0.46,,6700,,
2,2,,0.066667,0,0.933333,,4100,,
2,2,,0.1,0,0.9,,3500,,
2,2,,0.1,0,0.9,,4200,,
2,2,,0,0,1,,3100,,
2,2,,0.25,0,0.75,,4500,,
2,2,,0.105376,0.245161,0.649462,,5600,,
2,2,,0.12381,0.131746,0.744444,,4800,,
2,2,,0.15,0,0.85,,5900,,
2,2,,0.005263,0.005263,0.989474,,4600,,
2,2,,0,0.313636,0.686364,,4300,,
2,2,,0,0.1,0.9,,2500,,
2,2,,0,0.05,0.95,,3800,,
2,2,,0,0.221429,0.778571,,4700,,
2,2,,0.1,0.3,0.6,,4000,,
2,2,,0,0,1,,3400,,
2,2,,0.070833,0.408333,0.520833,,4700,,
2,2,,0.105797,0.165217,0.728986,,4000,,
2,2,,0.126923,0.136364,0.736713,,4000,,
2,1,,0,0.571429,0.428571,,5000,,
2,2,,0,0.25,0.75,,5600,,
2,2,,0,0,1,,2400,,
2,2,,0,0,1,,3600,,
2,2,,0,0.066038,0.933962,,5000,,
2,2,,0,0,1,,3300,,
2,2,,0.070667,0.2,0.729333,,4600,,
2,2,,0.3,0.1,0.6,,4100,,
2,1,,0,0.7,0.3,,5300,,
2,2,,0,0.166667,0.833333,,3400,,
2,2,,0.2,0,0.8,,4500,,
2,2,,0,0.18,0.82,,3400,,
2,2,,0.066667,0.1,0.833333,,4800,,
2,0,,0.52381,0.27619,0.2,,5400,,
2,2,,0.2,0.007143,0.792857,,3800,,
2,2,,0.157143,0,0.842857,,4600,,
2,2,,0.1,0,0.9,,4500,,
2,2,,0,0,1,,4800,,
2,2,,0.008333,0.1,0.891667,,4100,,
2,2,,0.052041,0.14952,0.798439,,4200,,
2,2,,0.35,0.25,0.4,,5300,,
2,2,,0,0,1,,1700,,
2,2,,0,0.175,0.825,,3800,,
2,2,,0.016667,0.1,0.883333,,5400,,
2,2,,0,0,1,,3100,,
2,2,,0.2,0.3,0.5,,5800,,
2,2,,0.1,0.1,0.8,,4400,,
2,2,,0.2,0.2,0.6,,4000,,
2,2,,0.2,0.1,0.7,,4300,,
2,2,,0,0.4,0.6,,5700,,
2,2,,0,0.011765,0.988235,,3400,,
2,2,,0.01,0.11,0.88,,2600,,
2,2,,0.3,0,0.7,,3800,,
2,2,,0.4,0,0.6,,3200,,
2,2,,0.010714,0.014286,0.975,,5200,,
2,2,,0,0,1,,5800,,
2,2,,0.025,0.385714,0.589286,,5500,,
2,2,,0.04,0.04,0.92,,2500,,
2,2,,0,0.25,0.75,,4800,,
2,2,,0.019048,0.2,0.780952,,5300,,
2,2,,0,0.46,0.54,,5200,,
2,2,,0,0,1,,2600,,
2,2,,0,0.016667,0.983333,,3900,,
2,2,,0,0.015385,0.984615,,3700,,
2,2,,0.2375,0.1,0.6625,,4600,,
2,1,,0,0.5,0.5,,6300,,
2,2,,0.1,0.021429,0.878571,,2100,,
2,2,,0.027273,0,0.972727,,4300,,
2,2,,0.175,0.175,0.65,,4700,,
2,2,,0.116667,0.3,0.583333,,4300,,
2,2,,0,0.1,0.9,,4500,,
2,2,,0.1,0.2,0.7,,5600,,
2,2,,0,0.2,0.8,,5100,,
2,1,,0.382955,0.389773,0.227273,,5500,,
2,0,,0.5,0,0.5,,3800,,
2,2,,0,0,1,,4200,,
2,2,,0,0.1,0.9,,3900,,
2,2,,0,0,1,,3500,,
2,2,,0.1,0.014286,0.885714,,3200,,
2,2,,0.2,0.05,0.75,,5300,,
2,2,,0.425,0.108333,0.466667,,6600,,
2,2,,0.1,0,0.9,,3500,,
2,2,,0.10625,0.1,0.79375,,4200,,
2,2,,0.1,0.1,0.8,,4000,,
2,1,,0.32,0.38,0.3,,4600,,
2,2,,0,0,1,,3100,,
2,2,,0,0,1,,3400,,
2,2,,0.1,0.375,0.525,,5800,,
2,2,,0,0,1,,3400,,
2,2,,0,0.025,0.975,,2800,,
2,2,,0,0.2,0.8,,3500,,
2,2,,0,0,1,,2000,,
2,2,,0.1,0.15,0.75,,2700,,
2,2,,0,0,1,,3500,,
2,2,,0,0,1,,2000,,
2,2,,0.010526,0.026316,0.963158,,3000,,
2,2,,0,0,1,,4700,,
2,2,,0.1,0.3,0.6,,3900,,
2,2,,0.05,0,0.95,,3300,,
2,2,,0,0,1,,2600,,
2,2,,0.2525,0.0125,0.735,,4100,,
2,1,,0,0.5,0.5,,3900,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0.116667,0.058333,0.825,,5100,,
2,2,,0,0.2,0.8,,4100,,
2,2,,0.111111,0.222222,0.666667,,4500,,
2,2,,0,0,1,,3800,,
2,2,,0,0,1,,2000,,
2,2,,0,0.15,0.85,,3600,,
2,2,,0.05,0.35,0.6,,4200,,
2,2,,0.025,0,0.975,,2700,,
2,2,,0.333333,0,0.666667,,4200,,
2,2,,0.066667,0.033333,0.9,,2800,,
2,2,,0.04,0.41,0.55,,6500,,
2,2,,0.1,0.025,0.875,,3500,,
2,2,,0.2,0.116667,0.683333,,5000,,
2,2,,0.02,0.033333,0.946667,,4900,,
2,2,,0.05,0,0.95,,3100,,
2,2,,0,0.1,0.9,,4100,,
2,2,,0,0,1,,2100,,
2,2,,0,0,1,,4500,,
2,2,,0,0,1,,3600,,
2,2,,0.1,0,0.9,,3600,,
2,2,,0.036559,0.088074,0.875367,,4300,,
2,0,,0.45,0.366667,0.183333,,5100,,
2,2,,0,0.1,0.9,,4200,,
2,2,,0.2,0.1,0.7,,5000,,
2,2,,0,0.1,0.9,,3300,,
2,2,,0,0.321429,0.678571,,3800,,
2,2,,0.005882,0.458824,0.535294,,5200,,
2,2,,0,0,1,,3300,,
2,2,,0.4,0,0.6,,5200,,
2,2,,0,0,1,,4300,,
2,2,,0.004054,0.004054,0.991892,,3100,,
2,2,,0,0,1,,3700,,
2,2,,0.025,0.275,0.7,,3800,,
2,2,,0.149754,0,0.850246,,2300,,
2,2,,0,0.006667,0.993333,,4300,,
2,2,,0,0,1,,4200,,
2,2,,0,0,1,,4300,,
2,2,,0.01,0.2,0.79,,5000,,
2,2,,0.147222,0.075,0.777778,,4300,,
2,2,,0,0,1,,3600,,
2,2,,0,0.333333,0.666667,,3300,,
2,2,,0,0,1,,4600,,
2,2,,0.314286,0,0.685714,,4500,,
2,2,,0.1,0.3,0.6,,4900,,
2,2,,0,0,1,,3600,,
2,2,,0.22619,0.142857,0.630952,,4900,,
2,2,,0.1,0,0.9,,5500,,
2,2,,0.1,0.3,0.6,,5400,,
2,2,,0.02,0,0.98,,3900,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0,0,1,,2400,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0.098571,0.087143,0.814286,,4700,,
2,2,,0,0.1,0.9,,3300,,
2,2,,0,0,1,,4100,,
2,2,,0.014286,0.042857,0.942857,,3100,,
2,2,,0.1,0.1,0.8,,4500,,
2,2,,0.1,0.05,0.85,,4800,,
2,2,,0.146429,0.361625,0.491947,,5100,,
2,2,,0,0.276667,0.723333,,5600,,
2,2,,0.033333,0.114286,0.852381,,4400,,
2,2,,0,0.133333,0.866667,,4200,,
2,2,,0.05,0.15,0.8,,4600,,
2,2,,0.125263,0.1,0.774737,,3300,,
2,2,,0.15,0.1,0.75,,3700,,
2,0,,0.5,0.1,0.4,,8200,,
2,2,,0,0,1,,2400,,
2,2,,0.2,0,0.8,,3700,,
2,2,,0.2,0,0.8,,4400,,
2,2,,0.166667,0.0125,0.820833,,4200,,
2,2,,0,0,1,,3700,,
2,2,,0.005263,0.078947,0.915789,,4000,,
2,2,,0.3,0.2,0.5,,5000,,
2,2,,0.433333,0,0.566667,,6000,,
2,2,,0.2,0,0.8,,4900,,
2,2,,0.1,0.225,0.675,,5300,,
2,2,,0.075,0.014286,0.910714,,2500,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0,0.066667,0.933333,,4300,,
2,2,,0.05,0.114286,0.835714,,4600,,
2,2,,0,0,1,,3200,,
2,2,,0.04491,0.029228,0.925862,,3700,,
2,2,,0,0.141667,0.858333,,3900,,
2,2,,0.1375,0.236786,0.625714,,6500,,
2,2,,0.01875,0.4,0.58125,,4800,,
2,2,,0.1,0,0.9,,5300,,
2,2,,0,0.2,0.8,,3200,,
2,2,,0.1,0.2,0.7,,3800,,
2,2,,0.2,0,0.8,,4500,,
2,2,,0.009091,0.354545,0.636364,,3900,,
2,2,,0.1,0.1,0.8,,5500,,
2,2,,0,0,1,,2800,,
2,2,,0.335,0.17,0.495,,5500,,
2,2,,0,0.2,0.8,,4400,,
2,2,,0.1,0.233333,0.666667,,6300,,
2,2,,0.1,0.22,0.68,,2700,,
2,2,,0,0.3,0.7,,3800,,
2,2,,0,0.147692,0.852308,,4100,,
2,2,,0,0.125,0.875,,3500,,
2,2,,0.1,0.1,0.8,,4200,,
2,2,,0.1,0.2,0.7,,11500,,
2,2,,0,0,1,,2600,,
2,2,,0,0.375,0.625,,4800,,
2,2,,0.1,0.2,0.7,,5200,,
2,2,,0.025,0.1,0.875,,4300,,
2,2,,0,0.233333,0.766667,,4000,,
2,2,,0.05,0.24,0.71,,4200,,
2,2,,0,0.076905,0.923095,,4600,,
2,1,,0.04,0.51,0.45,,5400,,
2,2,,0.10274,0.004566,0.892694,,4100,,
2,2,,0,0.2,0.8,,3200,,
2,2,,0.1,0.1,0.8,,4400,,
2,2,,0.001818,0.001818,0.996364,,3400,,
2,2,,0.2,0.16,0.64,,4700,,
2,2,,0.1,0,0.9,,4800,,
2,2,,0,0.023077,0.976923,,4400,,
2,2,,0.4,0.1,0.5,,3900,,
2,2,,0,0.15,0.85,,4700,,
2,2,,0,0,1,,2500,,
2,2,,0,0.1,0.9,,3700,,
2,2,,0.106667,0.097778,0.795556,,4600,,
2,2,,0.02,0,0.98,,4300,,
2,2,,0,0.4,0.6,,3500,,
2,2,,0.1,0.2,0.7,,4400,,
2,2,,0,0.006349,0.993651,,2200,,
2,2,,0,0,1,,3200,,
2,2,,0,0.171429,0.828571,,4100,,
2,2,,0.22,0.34,0.44,,6700,,
2,2,,0,0.033333,0.966667,,2600,,
2,2,,0,0.245833,0.754167,,4800,,
2,2,,0,0,1,,2000,,
2,2,,0,0,1,,2400,,
2,2,,0,0,1,,2600,,
2,2,,0.1,0.2,0.7,,4500,,
2,2,,0.1,0.075,0.825,,4200,,
2,2,,0.1,0,0.9,,3900,,
2,2,,0,0,1,,3600,,
2,2,,0,0,1,,3600,,
2,2,,0.31,0.1,0.59,,3300,,
2,1,,0.241667,0.433333,0.325,,5300,,
2,2,,0,0.316667,0.683333,,5100,,
2,2,,0,0.1,0.9,,5600,,
2,2,,0.128,0.161143,0.710857,,6000,,
2,2,,0.1,0,0.9,,3700,,
2,2,,0,0,1,,2700,,
2,2,,0.004348,0.113043,0.882609,,2900,,
2,2,,0.004,0.1,0.896,,4200,,
2,1,,0,0.583333,0.416667,,6400,,
2,2,,0.1,0.255556,0.644444,,5800,,
2,2,,0.16,0.08,0.76,,5000,,
2,2,,0.1,0,0.9,,3500,,
2,1,,0,0.5,0.5,,5200,,
2,2,,0.2,0.1,0.7,,5300,,
2,2,,0.133333,0.033333,0.833333,,3100,,
2,2,,0.1,0,0.9,,4300,,
2,2,,0.233333,0.1,0.666667,,4400,,
2,2,,0.211111,0.061111,0.727778,,4700,,
2,2,,0,0,1,,4000,,
2,2,,0,0,1,,4500,,
2,2,,0.1,0.033333,0.866667,,3500,,
2,2,,0.1,0.1,0.8,,3300,,
2,2,,0.207143,0.042857,0.75,,5000,,
2,2,,0,0,1,,2400,,
2,2,,0.1,0,0.9,,4000,,
2,2,,0.02549,0.152941,0.821569,,4400,,
2,2,,0,0.316667,0.683333,,5800,,
2,2,,0.19,0.1,0.71,,4600,,
2,2,,0,0,1,,2700,,
2,2,,0,0,1,,2900,,
2,2,,0.1,0.2,0.7,,3600,,
2,2,,0,0.386667,0.613333,,4900,,
2,2,,0.2,0.217857,0.582143,,6500,,
2,2,,0,0,1,,4400,,
2,2,,0,0.2,0.8,,4000,,
2,2,,0,0,1,,4600,,
2,2,,0,0,1,,2700,,
2,1,,0,0.721429,0.278571,,4900,,
2,2,,0,0.378846,0.621154,,4200,,
2,2,,0.02,0.04,0.94,,3100,,
2,2,,0,0,1,,2600,,
2,2,,0.2,0.2,0.6,,5000,,
2,2,,0.018182,0.021678,0.96014,,5000,,
2,2,,0.007692,0,0.992308,,3300,,
2,2,,0,0.033333,0.966667,,4000,,
2,2,,0.1,0.1,0.8,,3400,,
2,2,,0,0,1,,3200,,
2,2,,0,0.309091,0.690909,,4900,,
2,2,,0.022222,0,0.977778,,4700,,
2,2,,0.2,0,0.8,,4500,,
2,2,,0,0.1,0.9,,3100,,
2,2,,0.025,0.125,0.85,,3900,,
2,2,,0,0,1,,1700,,
2,2,,0.105263,0.015789,0.878947,,3100,,
2,2,,0.188333,0,0.811667,,6400,,
2,2,,0,0.025,0.975,,3000,,
2,2,,0,0,1,,4200,,
2,2,,0,0,1,,2400,,
2,2,,0.03,0.201667,0.768333,,4800,,
2,2,,0,0.3,0.7,,4200,,
2,2,,0,0,1,,3100,,
2,2,,0.1,0.425,0.475,,4900,,
2,2,,0.066667,0.015789,0.917544,,3300,,
2,2,,0,0.325,0.675,,4500,,
2,2,,0,0,1,,2900,,
2,2,,0.1,0,0.9,,4200,,
2,2,,0.214286,0.1,0.685714,,3500,,
2,2,,0,0,1,,2700,,
2,2,,0.075,0.3,0.625,,4300,,
2,1,,0.1,0.566667,0.333333,,4700,,
2,2,,0.124,0.128,0.748,,3600,,
2,2,,0.05,0.1,0.85,,3300,,
2,2,,0,0,1,,1900,,
2,2,,0,0.014286,0.985714,,3600,,
2,2,,0.008333,0,0.991667,,3900,,
2,2,,0.071429,0.377857,0.550714,,6000,,
2,2,,0,0,1,,2200,,
2,2,,0.15,0.05,0.8,,3300,,
2,2,,0.1,0.1,0.8,,5100,,
2,2,,0,0,1,,2700,,
2,2,,0,0,1,,3100,,
2,2,,0.005556,0.005556,0.988889,,3700,,
2,2,,0.003571,0.110714,0.885714,,4500,,
2,2,,0,0,1,,2700,,
2,2,,0.166667,0,0.833333,,4300,,
2,2,,0.084545,0.317537,0.597917,,4500,,
2,2,,0.027273,0.245455,0.727273,,6800,,
2,2,,0.0125,0.033333,0.954167,,4700,,
2,2,,0.1,0,0.9,,2200,,
2,2,,0.142857,0.028571,0.828571,,5100,,
2,2,,0,0,1,,5100,,
2,2,,0.025,0.083333,0.891667,,5700,,
2,2,,0,0,1,,2800,,
2,2,,0.3,0,0.7,,2900,,
2,2,,0.1,0.233333,0.666667,,4000,,
2,2,,0.2,0.2,0.6,,6400,,
2,2,,0.355,0.12,0.525,,5000,,
2,2,,0.2375,0.15,0.6125,,5300,,
2,2,,0.05,0.045833,0.904167,,4000,,
2,2,,0,0.209524,0.790476,,5000,,
2,2,,0.05,0,0.95,,2900,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,2500,,
2,2,,0,0,1,,4100,,
2,2,,0.083333,0.016667,0.9,,3600,,
2,2,,0.1,0.141667,0.758333,,4400,,
2,2,,0,0,1,,3700,,
2,2,,0,0.1,0.9,,4200,,
2,2,,0.004545,0,0.995455,,3000,,
2,2,,0.1,0.1,0.8,,4000,,
2,2,,0,0.157143,0.842857,,5400,,
2,2,,0.35,0.016667,0.633333,,3500,,
2,2,,0.016667,0.133333,0.85,,6000,,
2,2,,0.04,0,0.96,,5000,,
2,2,,0.070238,0.010714,0.919048,,3900,,
2,2,,0.033333,0,0.966667,,2500,,
2,2,,0,0.1,0.9,,2800,,
2,2,,0,0.1,0.9,,4100,,
2,2,,0,0,1,,2300,,
2,2,,0.2,0.2,0.6,,4700,,
2,1,,0.1,0.5,0.4,,4300,,
2,2,,0,0.125,0.875,,3700,,
2,2,,0,0.02,0.98,,6000,,
2,2,,0.2,0,0.8,,3600,,
2,2,,0,0,1,,2400,,
2,2,,0,0.014286,0.985714,,2800,,
2,2,,0,0.2,0.8,,4800,,
2,2,,0.125,0.363333,0.511667,,4800,,
2,2,,0,0.416667,0.583333,,4800,,
2,2,,0.125,0.166667,0.708333,,5200,,
2,2,,0,0,1,,3700,,
2,2,,0.2,0,0.8,,3400,,
2,2,,0,0.1,0.9,,3400,,
