connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.08094,0.121157,0.797903,,29020800,,
2,2,,0.049517,0.200895,0.749588,,27438100,,
2,2,,0.073493,0.183815,0.742692,,27946600,,
2,2,,0.083128,0.226399,0.690473,,27755700,,
2,2,,0.102016,0.182884,0.7151,,28654200,,
2,2,,0.065413,0.292953,0.641635,,29614800,,
2,2,,0.060251,0.455354,0.484394,,28815300,,
2,2,,0.058559,0.102608,0.838832,,28728100,,
2,2,,0.086528,0.236218,0.677254,,28926900,,
2,2,,0.06915,0.280181,0.650668,,28701400,,
2,2,,0.063371,0.24881,0.68782,,28457900,,
2,2,,0.084856,0.254904,0.66024,,27809400,,
2,2,,0.107998,0.223957,0.668044,,27991100,,
2,2,,0.12585,0.267838,0.606312,,28075100,,
2,2,,0.077339,0.189426,0.733235,,28678100,,
2,2,,0.147071,0.218144,0.634785,,27969000,,
2,2,,0.076235,0.173112,0.750653,,27858200,,
2,2,,0.077458,0.235099,0.687443,,27835700,,
2,2,,0.042062,0.229996,0.727942,,27990600,,
2,2,,0.087518,0.141132,0.77135,,27881300,,
2,2,,0.054092,0.127865,0.818043,,28671000,,
2,2,,0.13345,0.27143,0.59512,,27984100,,
2,2,,0.105265,0.355161,0.539574,,28124300,,
2,2,,0.041598,0.141714,0.816688,,31722500,,
2,2,,0.121144,0.201701,0.677155,,28095300,,
2,2,,0.115843,0.166104,0.718053,,27948900,,
2,2,,0.093852,0.195866,0.710282,,30740000,,
2,2,,0.129926,0.317475,0.5526,,28049300,,
2,2,,0.059247,0.159106,0.781646,,27456900,,
2,2,,0.173615,0.218878,0.607507,,27223900,,
2,2,,0.078351,0.129568,0.792081,,28386700,,
2,2,,0.101019,0.284554,0.614426,,27621200,,
2,2,,0.034128,0.180162,0.78571,,27586200,,
2,2,,0.099927,0.170311,0.729763,,27217500,,
2,2,,0.108804,0.128952,0.762244,,27761000,,
2,2,,0.146718,0.142872,0.71041,,28725000,,
2,2,,0.178418,0.346913,0.474669,,27483600,,
2,2,,0.040716,0.190474,0.76881,,27607300,,
2,2,,0.118535,0.254609,0.626856,,27979200,,
2,2,,0.061095,0.117689,0.821217,,27819600,,
2,2,,0.175761,0.283094,0.541146,,28922600,,
2,2,,0.063491,0.141631,0.794878,,28386800,,
2,2,,0.087182,0.238859,0.673959,,28371500,,
2,2,,0.044341,0.141653,0.814006,,28080500,,
2,2,,0.193233,0.217132,0.589635,,28353700,,
2,2,,0.100302,0.311111,0.588587,,29086500,,
2,2,,0.128022,0.193678,0.678299,,28372000,,
2,2,,0.042752,0.220622,0.736625,,28203900,,
2,2,,0.078195,0.265414,0.656391,,28464700,,
2,2,,0.086157,0.235344,0.678499,,28627100,,
2,2,,0.076902,0.2189,0.704199,,29063200,,
2,2,,0.043558,0.25993,0.696511,,28818300,,
2,2,,0.052371,0.087878,0.859751,,27147400,,
2,2,,0.097534,0.20822,0.694246,,28322800,,
2,2,,0.107244,0.176672,0.716084,,28661100,,
2,2,,0.058311,0.30398,0.637708,,28661500,,
2,2,,0.082402,0.204868,0.71273,,28598400,,
2,2,,0.035797,0.152469,0.811735,,28534900,,
2,2,,0.124739,0.282085,0.593176,,30996800,,
2,2,,0.061566,0.16862,0.769814,,28144700,,
2,2,,0.061538,0.161529,0.776934,,29016600,,
2,2,,0.085476,0.20668,0.707844,,28602400,,
2,2,,0.161116,0.247494,0.59139,,28269100,,
2,2,,0.05295,0.163745,0.783305,,28857100,,
2,2,,0.149049,0.324705,0.526247,,27290300,,
2,2,,0.132021,0.281587,0.586391,,28571800,,
2,2,,0.082272,0.163737,0.753991,,28268500,,
2,2,,0.0548,0.267734,0.677466,,28357700,,
2,2,,0.128251,0.248503,0.623245,,28700400,,
2,2,,0.03761,0.194986,0.767404,,28354800,,
2,2,,0.089753,0.221492,0.688755,,29509600,,
2,2,,0.06429,0.174961,0.76075,,27699600,,
2,2,,0.058152,0.135997,0.805851,,28517800,,
2,2,,0.063138,0.079477,0.857385,,28790200,,
2,2,,0.08593,0.252147,0.661924,,28044500,,
2,2,,0.050128,0.106224,0.843647,,28479500,,
2,2,,0.188947,0.157403,0.65365,,28817100,,
2,2,,0.090753,0.186151,0.723096,,28545400,,
2,2,,0.067771,0.128216,0.804012,,28971200,,
2,2,,0.098535,0.154225,0.747239,,29993400,,
2,2,,0.088683,0.214079,0.697238,,28463400,,
2,2,,0.08171,0.112721,0.805569,,28652200,,
2,2,,0.094579,0.363659,0.541762,,28475300,,
2,2,,0.121465,0.258447,0.620087,,29292200,,
2,2,,0.104294,0.308955,0.586751,,28741600,,
2,2,,0.074963,0.257846,0.667191,,29728100,,
2,2,,0.155221,0.234533,0.610247,,29170300,,
2,2,,0.075062,0.140504,0.784433,,29443400,,
2,2,,0.073101,0.117379,0.80952,,28863400,,
2,2,,0.076721,0.279004,0.644275,,30464200,,
2,2,,0.156069,0.266303,0.577628,,28878100,,
2,2,,0.089747,0.214601,0.695652,,28532900,,
2,2,,0.101871,0.199066,0.699063,,28327000,,
2,2,,0.144681,0.228653,0.626666,,32062400,,
2,2,,0.09766,0.128651,0.773689,,28393100,,
2,2,,0.078305,0.145299,0.776396,,28546900,,
2,2,,0.104985,0.176962,0.718053,,28113400,,
2,2,,0.056197,0.263164,0.680639,,28404900,,
2,2,,0.053906,0.33571,0.610384,,28235000,,
2,2,,0.119489,0.171013,0.709498,,28054100,,
2,2,,0.068194,0.106868,0.824939,,28767500,,
2,2,,0.067097,0.137909,0.794994,,28516900,,
2,2,,0.088413,0.234432,0.677155,,28445700,,
2,2,,0.08076,0.119575,0.799665,,28352200,,
2,2,,0.070263,0.380558,0.549179,,28710400,,
2,2,,0.069891,0.312393,0.617715,,28942200,,
2,2,,0.079781,0.218251,0.701969,,28051600,,
2,2,,0.094447,0.132111,0.773442,,28694200,,
2,2,,0.065369,0.214643,0.719988,,28009200,,
2,2,,0.058179,0.184239,0.757583,,28392200,,
2,2,,0.099816,0.142758,0.757426,,28369200,,
2,2,,0.116518,0.236621,0.646861,,28655700,,
2,2,,0.103134,0.215409,0.681457,,28661900,,
2,2,,0.117057,0.316496,0.566447,,28529700,,
2,2,,0.07187,0.182124,0.746005,,28180500,,
2,2,,0.080179,0.373359,0.546462,,29090000,,
2,2,,0.02792,0.126804,0.845276,,28339800,,
2,2,,0.076912,0.167275,0.755813,,28558000,,
2,2,,0.106343,0.345154,0.548503,,28232900,,
2,2,,0.113143,0.228624,0.658233,,28453500,,
2,2,,0.069434,0.296761,0.633806,,29179200,,
2,2,,0.085124,0.34132,0.573556,,28585900,,
2,2,,0.099478,0.223261,0.677261,,28511500,,
2,2,,0.100915,0.243237,0.655848,,28380600,,
2,2,,0.083724,0.201756,0.71452,,28548400,,
2,2,,0.118282,0.406402,0.475317,,28868300,,
2,2,,0.078941,0.190258,0.730801,,28574700,,
2,2,,0.081187,0.220753,0.698059,,28512800,,
2,2,,0.095567,0.18378,0.720653,,31715800,,
2,2,,0.086356,0.13628,0.777364,,28496900,,
2,2,,0.097931,0.211258,0.690811,,28434600,,
2,2,,0.066718,0.126541,0.806742,,28309500,,
2,2,,0.087735,0.252855,0.65941,,28388400,,
2,2,,0.110626,0.18826,0.701114,,28245700,,
2,2,,0.083894,0.188192,0.727914,,28966800,,
2,2,,0.116293,0.194721,0.688986,,28634600,,
2,2,,0.074425,0.242548,0.683026,,28953100,,
2,2,,0.091725,0.379306,0.528969,,28177800,,
2,2,,0.088362,0.255159,0.656479,,28358200,,
2,2,,0.06316,0.081384,0.855456,,28724600,,
2,2,,0.071446,0.189942,0.738613,,29669900,,
2,2,,0.10657,0.272065,0.621364,,28670200,,
2,2,,0.083355,0.156725,0.75992,,28310400,,
2,2,,0.106274,0.193932,0.699794,,27942100,,
2,2,,0.078987,0.114696,0.806317,,28566500,,
2,2,,0.065622,0.132027,0.802351,,28763700,,
2,2,,0.080495,0.183979,0.735526,,27797800,,
2,2,,0.160882,0.312271,0.526847,,28427300,,
2,2,,0.0577,0.189365,0.752935,,28243500,,
2,2,,0.076718,0.148199,0.775083,,28657500,,
2,2,,0.120628,0.195569,0.683803,,28551700,,
2,2,,0.117157,0.17981,0.703033,,28543500,,
2,2,,0.094116,0.246246,0.659637,,28378700,,
2,2,,0.111746,0.128971,0.759283,,28387600,,
2,2,,0.081075,0.149954,0.768972,,28336600,,
2,2,,0.068557,0.367834,0.563609,,28712900,,
2,2,,0.041224,0.316454,0.642321,,28325200,,
2,2,,0.08243,0.16426,0.75331,,28434500,,
2,2,,0.054334,0.218335,0.727331,,28398000,,
2,2,,0.159409,0.201005,0.639586,,28440500,,
2,2,,0.115928,0.241445,0.642627,,28681600,,
2,2,,0.120343,0.138534,0.741123,,28583300,,
2,2,,0.061171,0.418739,0.52009,,28499500,,
2,2,,0.067304,0.226831,0.705865,,31854600,,
2,2,,0.037199,0.160731,0.80207,,28490800,,
2,2,,0.05662,0.17769,0.76569,,28301700,,
2,2,,0.105519,0.227368,0.667112,,28176500,,
2,2,,0.115339,0.320447,0.564214,,28066800,,
2,2,,0.049276,0.103504,0.84722,,30561100,,
2,2,,0.081846,0.194433,0.723721,,28120900,,
2,2,,0.070042,0.07673,0.853228,,29092200,,
2,2,,0.128289,0.205926,0.665785,,58728200,,
2,2,,0.066466,0.173598,0.759935,,41840700,,
2,2,,0.168501,0.194709,0.636789,,36098700,,
2,2,,0.059312,0.107377,0.833311,,37295500,,
2,2,,0.066716,0.143369,0.789915,,40207600,,
2,2,,0.059399,0.099779,0.840822,,33914900,,
2,2,,0.098549,0.200956,0.700495,,28790100,,
2,2,,0.089072,0.179277,0.731652,,30093800,,
2,2,,0.090566,0.232885,0.676549,,28917800,,
2,2,,0.130076,0.203997,0.665928,,37870800,,
2,2,,0.085287,0.162609,0.752104,,31630900,,
2,2,,0.183462,0.251722,0.564816,,31154800,,
2,2,,0.04153,0.084618,0.873852,,32616000,,
2,2,,0.098597,0.226502,0.674901,,32620800,,
2,2,,0.127268,0.271705,0.601027,,33948600,,
2,2,,0.062714,0.149405,0.787881,,32199000,,
2,2,,0.057875,0.155354,0.786771,,33186100,,
2,2,,0.142279,0.191307,0.666414,,31061400,,
2,2,,0.134492,0.15518,0.710328,,33513900,,
2,2,,0.084987,0.187382,0.727631,,31324500,,
2,2,,0.088631,0.322548,0.588821,,32855500,,
2,2,,0.080206,0.150946,0.768848,,32020400,,
2,2,,0.12879,0.252053,0.619157,,33869900,,
2,2,,0.07274,0.2321,0.695161,,28299100,,
2,2,,0.067777,0.330631,0.601592,,27896500,,
2,2,,0.062766,0.12986,0.807374,,29694500,,
2,2,,0.033934,0.309371,0.656695,,29198200,,
2,2,,0.080346,0.44074,0.478914,,28640800,,
2,2,,0.0827,0.138559,0.778741,,28153100,,
2,2,,0.052961,0.061123,0.885915,,28282700,,
2,2,,0.132975,0.190226,0.676799,,28262700,,
2,2,,0.086129,0.164681,0.74919,,28469600,,
2,2,,0.090183,0.181875,0.727942,,28465000,,
2,2,,0.054444,0.324003,0.621554,,28636600,,
2,2,,0.166811,0.191749,0.64144,,29070100,,
2,2,,0.08267,0.247507,0.669823,,28148100,,
2,2,,0.099713,0.185017,0.71527,,28004600,,
2,2,,0.051657,0.361375,0.586968,,28500100,,
2,2,,0.109801,0.171261,0.718938,,28869600,,
2,2,,0.093091,0.171628,0.735281,,29189600,,
2,2,,0.097749,0.324711,0.57754,,29577900,,
2,2,,0.073876,0.333042,0.593082,,27690200,,
2,2,,0.082579,0.126802,0.790619,,28688000,,
2,2,,0.08901,0.187232,0.723758,,28881800,,
2,2,,0.134377,0.210111,0.655512,,28708500,,
2,2,,0.073332,0.27518,0.651488,,28811700,,
2,2,,0.144598,0.218029,0.637373,,28947800,,
2,2,,0.051911,0.223223,0.724866,,28554200,,
2,2,,0.059207,0.206005,0.734788,,28988300,,
2,2,,0.147474,0.293261,0.559266,,29014800,,
2,2,,0.098083,0.180471,0.721446,,28431800,,
2,2,,0.098015,0.338924,0.563062,,28584100,,
2,2,,0.047199,0.145447,0.807354,,28648900,,
2,2,,0.050509,0.390002,0.559489,,29179700,,
2,2,,0.045761,0.340661,0.613578,,28577800,,
2,2,,0.076443,0.153216,0.770341,,28458000,,
2,2,,0.065023,0.183191,0.751786,,28560800,,
2,2,,0.151764,0.207201,0.641034,,31843600,,
2,2,,0.078609,0.227426,0.693965,,28549100,,
2,2,,0.124303,0.266496,0.609201,,28376500,,
2,2,,0.075525,0.128936,0.795538,,28205600,,
2,2,,0.115036,0.156475,0.728489,,28221100,,
2,2,,0.086929,0.1734,0.739671,,28261900,,
2,2,,0.073167,0.105592,0.821241,,29145100,,
2,2,,0.120416,0.175144,0.70444,,28438300,,
2,2,,0.050184,0.197394,0.752422,,28506400,,
2,2,,0.056415,0.135721,0.807864,,28261300,,
2,2,,0.091721,0.123176,0.785102,,28190200,,
2,2,,0.118413,0.215895,0.665692,,29607400,,
2,2,,0.090717,0.216169,0.693114,,27987300,,
2,2,,0.052552,0.108608,0.838841,,28114100,,
2,2,,0.070495,0.158153,0.771352,,28288700,,
2,2,,0.080402,0.137839,0.781759,,28434300,,
2,2,,0.079842,0.20454,0.715619,,29014300,,
2,2,,0.085356,0.222338,0.692306,,28867700,,
2,2,,0.069611,0.237016,0.693373,,28879900,,
2,2,,0.136107,0.328984,0.534909,,27312300,,
2,2,,0.082325,0.180055,0.73762,,28027100,,
2,2,,0.041953,0.309559,0.648488,,28855000,,
2,2,,0.064272,0.318099,0.617628,,28213800,,
2,2,,0.06255,0.16397,0.77348,,28494800,,
2,2,,0.088882,0.186665,0.724453,,28571600,,
2,2,,0.063817,0.093116,0.843067,,28425900,,
2,2,,0.087464,0.259198,0.653338,,29842800,,
2,2,,0.146168,0.211645,0.642186,,28524000,,
2,2,,0.084923,0.194744,0.720334,,28515900,,
2,2,,0.050858,0.120552,0.828591,,28446600,,
2,2,,0.098981,0.16272,0.738299,,28805100,,
2,2,,0.073291,0.28106,0.645649,,28883100,,
2,2,,0.117174,0.165711,0.717115,,28429100,,
2,2,,0.098986,0.167293,0.733721,,28486200,,
2,2,,0.164816,0.323386,0.511798,,28535200,,
2,2,,0.096722,0.170746,0.732532,,32010900,,
2,2,,0.114024,0.168661,0.717316,,28714000,,
2,2,,0.074082,0.109762,0.816156,,28333400,,
2,2,,0.084328,0.291358,0.624314,,28220600,,
2,2,,0.052093,0.121811,0.826096,,28484800,,
2,2,,0.081646,0.16684,0.751514,,28422800,,
2,2,,0.06458,0.099182,0.836238,,28855800,,
2,2,,0.080308,0.279465,0.640227,,28396000,,
2,2,,0.095665,0.352111,0.552224,,28709700,,
2,2,,0.031905,0.151854,0.816241,,28789700,,
2,2,,0.146887,0.287046,0.566067,,28646900,,
2,2,,0.111821,0.160881,0.727299,,29722800,,
2,2,,0.048553,0.099963,0.851483,,28093800,,
2,2,,0.084972,0.193661,0.721367,,27576900,,
2,2,,0.035864,0.183266,0.78087,,27491800,,
2,2,,0.075516,0.231544,0.69294,,27581400,,
2,2,,0.106494,0.250487,0.643019,,28391000,,
2,2,,0.054093,0.268763,0.677144,,28341900,,
2,2,,0.048461,0.125171,0.826368,,31996700,,
2,2,,0.060108,0.288378,0.651514,,38442300,,
2,2,,0.105797,0.249018,0.645185,,37242800,,
2,2,,0.043589,0.113397,0.843015,,37868000,,
2,2,,0.096724,0.149937,0.753339,,40195900,,
2,2,,0.064569,0.138116,0.797315,,33787900,,
2,2,,0.066811,0.119653,0.813537,,31028600,,
2,2,,0.043143,0.13957,0.817287,,30983500,,
2,2,,0.0492,0.238315,0.712485,,30784600,,
2,2,,0.073512,0.083438,0.84305,,30832900,,
2,2,,0.168541,0.237544,0.593915,,31078000,,
2,2,,0.097534,0.221253,0.681214,,30614100,,
2,2,,0.072595,0.272904,0.654501,,30407200,,
2,2,,0.078681,0.346099,0.57522,,30575700,,
2,2,,0.136725,0.271098,0.592177,,34525200,,
2,2,,0.062335,0.093913,0.843753,,31778000,,
2,2,,0.058735,0.22687,0.714395,,31679200,,
2,2,,0.112452,0.211988,0.67556,,31161200,,
2,2,,0.068822,0.184689,0.746489,,31011700,,
2,2,,0.103689,0.250744,0.645566,,30950800,,
2,2,,0.10833,0.173514,0.718157,,31299300,,
2,2,,0.050876,0.272774,0.676349,,30189800,,
2,2,,0.124918,0.253741,0.621341,,30694500,,
2,2,,0.14092,0.257844,0.601237,,30550900,,
2,2,,0.071797,0.17732,0.750883,,29728600,,
2,2,,0.072212,0.161542,0.766247,,30594600,,
2,2,,0.123913,0.288976,0.587111,,29016500,,
2,2,,0.080941,0.14114,0.777919,,28344800,,
2,2,,0.089885,0.252435,0.657679,,27555300,,
2,2,,0.099994,0.197695,0.702311,,28655500,,
2,2,,0.080163,0.194907,0.72493,,28115000,,
2,2,,0.061404,0.452451,0.486146,,28715400,,
2,2,,0.046431,0.256027,0.697542,,28806100,,
2,2,,0.072228,0.145147,0.782625,,31127300,,
2,2,,0.093483,0.160789,0.745729,,29056600,,
2,2,,0.103506,0.314449,0.582045,,28073300,,
2,2,,0.108415,0.108538,0.783047,,28279600,,
2,2,,0.081762,0.129234,0.789004,,28050800,,
2,2,,0.088149,0.136384,0.775467,,27403300,,
2,2,,0.060246,0.112945,0.826809,,27926900,,
2,2,,0.062463,0.316085,0.621452,,28590300,,
2,2,,0.063286,0.333766,0.602948,,28266900,,
2,2,,0.072324,0.182408,0.745267,,28513300,,
2,2,,0.091658,0.162336,0.746006,,28569400,,
2,2,,0.085713,0.29451,0.619777,,28315700,,
2,2,,0.066962,0.237735,0.695303,,28496100,,
2,2,,0.059794,0.10278,0.837427,,28473400,,
2,2,,0.121887,0.240752,0.637361,,28545400,,
2,2,,0.084068,0.22777,0.688162,,30246800,,
2,2,,0.078871,0.172565,0.748564,,30736600,,
2,2,,0.048126,0.190708,0.761166,,29019700,,
2,2,,0.088591,0.309115,0.602294,,28201500,,
2,2,,0.092585,0.215116,0.692298,,27921700,,
2,2,,0.110775,0.272397,0.616828,,27778100,,
2,2,,0.096466,0.288939,0.614595,,28500000,,
2,2,,0.119211,0.223436,0.657354,,48208000,,
2,2,,0.0571,0.298039,0.644861,,29912900,,
2,2,,0.074016,0.257074,0.66891,,30090300,,
2,2,,0.092649,0.240911,0.666439,,28905200,,
2,2,,0.128141,0.264099,0.60776,,28832200,,
2,2,,0.082917,0.128747,0.788336,,27458100,,
2,2,,0.097634,0.128639,0.773727,,28393700,,
2,2,,0.077922,0.191801,0.730277,,28684300,,
2,2,,0.072232,0.121165,0.806603,,28023100,,
2,2,,0.099242,0.238582,0.662175,,27974400,,
2,2,,0.101683,0.186156,0.712161,,28315900,,
2,2,,0.105098,0.189983,0.704919,,29195800,,
2,2,,0.077695,0.194149,0.728156,,28410500,,
2,2,,0.154181,0.184535,0.661284,,28925000,,
2,2,,0.083679,0.231578,0.684744,,28085400,,
2,2,,0.153153,0.186154,0.660692,,27575600,,
2,2,,0.078285,0.174758,0.746957,,27687400,,
2,2,,0.14034,0.239701,0.619959,,29027200,,
2,2,,0.08005,0.159701,0.760249,,29504700,,
2,2,,0.047941,0.097795,0.854265,,28274400,,
2,2,,0.048992,0.226502,0.724507,,28144100,,
2,2,,0.119185,0.124726,0.756089,,28024100,,
2,2,,0.064314,0.156673,0.779013,,28745200,,
2,2,,0.049244,0.184318,0.766439,,28571100,,
2,2,,0.052122,0.124421,0.823457,,29180200,,
2,2,,0.06977,0.333217,0.597013,,26742500,,
2,2,,0.082298,0.17494,0.742763,,27426200,,
2,2,,0.14192,0.171482,0.686598,,29017000,,
2,2,,0.078425,0.102503,0.819072,,31721000,,
2,2,,0.065758,0.137153,0.797089,,30160600,,
2,2,,0.099016,0.169014,0.73197,,29215800,,
2,2,,0.153309,0.161524,0.685167,,27741300,,
2,2,,0.06395,0.224512,0.711538,,27179500,,
2,2,,0.128537,0.276401,0.595062,,28183700,,
2,2,,0.073036,0.121201,0.805763,,28054000,,
2,2,,0.161823,0.159183,0.678994,,37930800,,
2,2,,0.113444,0.176642,0.709914,,38135800,,
2,2,,0.071958,0.242244,0.685797,,37903500,,
2,2,,0.108372,0.213288,0.67834,,34601800,,
2,2,,0.124032,0.207127,0.668841,,27700600,,
2,2,,0.110678,0.166707,0.722615,,27920700,,
2,2,,0.110094,0.164148,0.725758,,26393700,,
2,2,,0.05838,0.095517,0.846103,,27766300,,
2,2,,0.067856,0.258142,0.674002,,27071200,,
2,2,,0.072855,0.360459,0.566685,,28173200,,
2,2,,0.079845,0.207894,0.71226,,27751000,,
2,2,,0.075193,0.164664,0.760143,,28326200,,
2,2,,0.16346,0.158767,0.677773,,29293200,,
2,2,,0.048435,0.109942,0.841623,,28334900,,
2,2,,0.06856,0.183054,0.748386,,27338400,,
2,2,,0.116303,0.164102,0.719595,,27795600,,
2,2,,0.104769,0.18532,0.709911,,28483200,,
2,2,,0.083481,0.263464,0.653056,,29027500,,
2,2,,0.109958,0.252984,0.637057,,28050600,,
2,2,,0.072017,0.126339,0.801644,,28204400,,
2,2,,0.156927,0.172616,0.670457,,28574700,,
2,2,,0.076745,0.205261,0.717993,,28431200,,
2,2,,0.068574,0.223852,0.707574,,28971800,,
2,2,,0.119408,0.160726,0.719866,,29105300,,
2,2,,0.056664,0.088143,0.855193,,29182700,,
2,2,,0.129109,0.324495,0.546395,,28932700,,
2,2,,0.059448,0.319775,0.620777,,29571200,,
2,2,,0.113935,0.220353,0.665712,,34165200,,
2,2,,0.072569,0.169702,0.757729,,30682500,,
2,2,,0.114608,0.276823,0.60857,,30003800,,
2,2,,0.067194,0.249013,0.683793,,29499100,,
2,2,,0.061582,0.15931,0.779108,,30290900,,
2,2,,0.081117,0.112441,0.806442,,30448800,,
2,2,,0.092464,0.205464,0.702073,,30016300,,
2,2,,0.085271,0.167486,0.747243,,32113500,,
2,2,,0.070833,0.319817,0.60935,,30917400,,
2,2,,0.087528,0.124559,0.787913,,32144000,,
2,2,,0.113336,0.142602,0.744062,,36464600,,
2,2,,0.113644,0.260634,0.625721,,35270800,,
2,2,,0.079762,0.244398,0.67584,,34807800,,
2,2,,0.134125,0.201313,0.664562,,34766800,,
2,2,,0.066846,0.274267,0.658887,,34025100,,
2,2,,0.062057,0.322864,0.615079,,29947300,,
2,2,,0.078111,0.306366,0.615524,,27743700,,
2,2,,0.086835,0.248085,0.66508,,28444300,,
2,2,,0.03886,0.144867,0.816273,,27469300,,
2,2,,0.084739,0.17649,0.73877,,28155300,,
2,2,,0.094744,0.174731,0.730524,,28283000,,
2,2,,0.075534,0.251312,0.673154,,27195000,,
2,2,,0.142698,0.232019,0.625282,,27718700,,
2,2,,0.039226,0.140733,0.820042,,28386400,,
2,2,,0.055603,0.070455,0.873943,,28295600,,
2,2,,0.057821,0.184916,0.757263,,29245400,,
2,2,,0.075036,0.161294,0.76367,,32176300,,
2,2,,0.095962,0.383801,0.520237,,30486000,,
2,2,,0.082082,0.173374,0.744544,,28683800,,
2,2,,0.064865,0.147833,0.787302,,33372400,,
2,2,,0.051916,0.09857,0.849514,,30385000,,
2,2,,0.127298,0.332036,0.540666,,32091800,,
2,2,,0.120727,0.216151,0.663122,,31336300,,
2,2,,0.080724,0.149435,0.769841,,28466500,,
2,2,,0.131895,0.169324,0.698781,,27926600,,
2,2,,0.117263,0.256976,0.625761,,28740300,,
2,2,,0.050607,0.076665,0.872728,,28322600,,
2,2,,0.067139,0.129428,0.803433,,28804000,,
2,2,,0.106532,0.203494,0.689974,,28824000,,
2,2,,0.078414,0.20537,0.716216,,28970600,,
2,2,,0.089695,0.168785,0.74152,,29366900,,
2,2,,0.195833,0.170686,0.633481,,30354200,,
2,2,,0.124892,0.206292,0.668816,,29219700,,
2,2,,0.118042,0.289905,0.592053,,29588200,,
2,2,,0.051351,0.184079,0.76457,,30581900,,
2,2,,0.08026,0.116867,0.802873,,30800700,,
2,2,,0.087314,0.179817,0.732869,,29582000,,
2,2,,0.093415,0.305724,0.600861,,29564200,,
2,2,,0.065742,0.127967,0.806291,,28394700,,
2,2,,0.103241,0.230428,0.666331,,28780600,,
2,2,,0.083737,0.158932,0.757331,,28438100,,
2,2,,0.106385,0.246521,0.647094,,28232600,,
2,2,,0.043924,0.166834,0.789242,,28641700,,
2,2,,0.073547,0.098366,0.828087,,28166100,,
2,2,,0.105464,0.186283,0.708253,,29167800,,
2,2,,0.070546,0.187792,0.741662,,29984300,,
2,2,,0.082174,0.216195,0.701631,,28095300,,
2,2,,0.069316,0.256208,0.674476,,28924600,,
2,2,,0.084526,0.144351,0.771123,,28989700,,
2,2,,0.05151,0.069929,0.878561,,27744400,,
2,2,,0.071499,0.165298,0.763203,,29814100,,
2,2,,0.060907,0.133127,0.805966,,27787400,,
2,2,,0.058925,0.21458,0.726495,,28062800,,
2,2,,0.100871,0.116493,0.782636,,27821200,,
2,2,,0.090144,0.221431,0.688426,,28544100,,
2,2,,0.078998,0.120212,0.80079,,28412200,,
2,2,,0.053204,0.104707,0.84209,,30578700,,
2,2,,0.114208,0.143954,0.741838,,34002300,,
2,2,,0.059881,0.133431,0.806687,,30000300,,
2,2,,0.066926,0.163862,0.769213,,32102300,,
2,2,,0.080316,0.16519,0.754494,,35393900,,
2,2,,0.058332,0.106815,0.834853,,39117600,,
2,2,,0.096385,0.21654,0.687075,,29283300,,
2,2,,0.095891,0.304453,0.599655,,29352900,,
2,2,,0.069562,0.183042,0.747395,,29946100,,
2,2,,0.099074,0.106664,0.794262,,29459100,,
2,2,,0.068893,0.125975,0.805131,,28701300,,
2,2,,0.0393,0.248371,0.712328,,29249500,,
2,2,,0.072914,0.180206,0.74688,,27842300,,
2,2,,0.091245,0.344354,0.564401,,28043600,,
2,2,,0.114557,0.219194,0.66625,,27528900,,
2,2,,0.083275,0.171734,0.744992,,28453500,,
2,2,,0.087848,0.20657,0.705582,,27997400,,
2,2,,0.112279,0.358961,0.52876,,28438000,,
2,2,,0.051243,0.098534,0.850223,,28103400,,
2,2,,0.154704,0.221043,0.624253,,29645700,,
2,2,,0.139781,0.175435,0.684785,,29708400,,
2,2,,0.137341,0.221236,0.641423,,29527500,,
2,2,,0.185489,0.363312,0.451199,,29167200,,
2,2,,0.12438,0.17501,0.70061,,31365500,,
2,2,,0.076594,0.203702,0.719704,,27955500,,
2,2,,0.057146,0.142121,0.800733,,28888900,,
2,2,,0.066287,0.336254,0.597459,,29059300,,
2,2,,0.084311,0.112722,0.802966,,27507400,,
2,2,,0.073782,0.128554,0.797664,,28124400,,
2,2,,0.088627,0.227215,0.684158,,27929000,,
2,2,,0.059326,0.127126,0.813548,,28216100,,
2,2,,0.08364,0.210926,0.705434,,27746600,,
2,2,,0.128728,0.263623,0.607649,,28382000,,
2,2,,0.111294,0.238205,0.650501,,27570100,,
2,2,,0.170355,0.233433,0.596211,,28438100,,
2,2,,0.05527,0.114254,0.830476,,32917200,,
2,2,,0.112008,0.187715,0.700276,,82756900,,
2,2,,0.110311,0.170489,0.7192,,46315700,,
2,2,,0.036214,0.250665,0.713121,,38054500,,
2,2,,0.065735,0.220053,0.714212,,33941900,,
2,2,,0.104682,0.208017,0.687301,,30100100,,
2,2,,0.080401,0.147845,0.771754,,31157500,,
2,2,,0.032488,0.308273,0.659239,,28947200,,
2,2,,0.093476,0.332006,0.574518,,29755600,,
2,2,,0.099188,0.272162,0.628651,,29375500,,
2,2,,0.058457,0.089016,0.852526,,28068200,,
2,2,,0.066453,0.147195,0.786351,,28223700,,
2,2,,0.109707,0.25393,0.636363,,29301900,,
2,2,,0.05869,0.197911,0.743399,,30389500,,
2,2,,0.067026,0.087415,0.845559,,30594400,,
