connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.060134,0.163698,0.776168,,28916300,,
2,2,,0.12115,0.212693,0.666157,,29733400,,
2,2,,0.124336,0.203575,0.672089,,28443000,,
2,2,,0.072073,0.154669,0.773258,,27977500,,
2,2,,0.078398,0.222477,0.699125,,27746600,,
2,2,,0.055942,0.21638,0.727678,,27331800,,
2,2,,0.093478,0.176183,0.730339,,28663000,,
2,2,,0.107293,0.122762,0.769945,,28532000,,
2,2,,0.039109,0.220695,0.740196,,26993000,,
2,2,,0.075978,0.226991,0.697031,,27114900,,
2,2,,0.210335,0.165255,0.624411,,27246600,,
2,2,,0.144668,0.319835,0.535497,,28170400,,
2,2,,0.119975,0.134809,0.745217,,27571700,,
2,2,,0.044601,0.337241,0.618158,,27602900,,
2,2,,0.062816,0.222406,0.714779,,28226100,,
2,2,,0.0738,0.223271,0.702929,,27860600,,
2,2,,0.095705,0.140636,0.763659,,28632200,,
2,2,,0.10939,0.148008,0.742602,,27789500,,
2,2,,0.129341,0.189052,0.681607,,27756600,,
2,2,,0.066957,0.11579,0.817253,,28322500,,
2,2,,0.080972,0.247319,0.671708,,27472100,,
2,2,,0.068582,0.18471,0.746708,,28275600,,
2,2,,0.090196,0.166826,0.742978,,28758300,,
2,2,,0.080782,0.267272,0.651947,,27712800,,
2,2,,0.12487,0.255423,0.619706,,27620200,,
2,2,,0.171571,0.260299,0.56813,,27899500,,
2,2,,0.104606,0.313933,0.581461,,28306800,,
2,2,,0.090491,0.21454,0.694969,,28252000,,
2,2,,0.0795,0.220909,0.699591,,27486200,,
2,2,,0.154642,0.215346,0.630011,,27823900,,
2,2,,0.080137,0.157623,0.762241,,28476400,,
2,2,,0.103849,0.134872,0.761279,,29633300,,
2,2,,0.138886,0.205889,0.655225,,27709400,,
2,2,,0.125407,0.166638,0.707955,,27314700,,
2,2,,0.086341,0.202291,0.711368,,26887600,,
2,2,,0.121609,0.272323,0.606068,,27064600,,
2,2,,0.088499,0.143417,0.768084,,27647900,,
2,2,,0.098224,0.22845,0.673325,,28836300,,
2,2,,0.095453,0.19554,0.709007,,27913200,,
2,2,,0.086013,0.218554,0.695433,,27854600,,
2,2,,0.11217,0.29933,0.588499,,27712900,,
2,2,,0.060428,0.087666,0.851906,,27408600,,
2,2,,0.129703,0.209108,0.661189,,28488700,,
2,2,,0.087337,0.333262,0.5794,,27673400,,
2,2,,0.057424,0.11491,0.827667,,27123900,,
2,2,,0.088955,0.247844,0.663201,,27303700,,
2,2,,0.079388,0.194626,0.725986,,27055000,,
2,2,,0.091848,0.254817,0.653334,,27782100,,
2,2,,0.0664,0.192193,0.741407,,27009800,,
2,2,,0.096658,0.264752,0.638589,,26994800,,
2,2,,0.08254,0.306151,0.611309,,26858500,,
2,2,,0.146925,0.243163,0.609912,,27325500,,
2,2,,0.168386,0.215631,0.615983,,27580000,,
2,2,,0.132745,0.281335,0.58592,,27165800,,
2,2,,0.05078,0.268533,0.680687,,28393700,,
2,2,,0.062648,0.102854,0.834497,,28125300,,
2,2,,0.120905,0.283741,0.595354,,27013800,,
2,2,,0.060156,0.187093,0.752751,,27578600,,
2,2,,0.060497,0.214676,0.724827,,27908600,,
2,2,,0.086632,0.136702,0.776666,,27098500,,
2,2,,0.142944,0.180682,0.676373,,27126200,,
2,2,,0.081967,0.230809,0.687224,,27649400,,
2,2,,0.06595,0.275444,0.658606,,27181400,,
2,2,,0.056206,0.172776,0.771018,,28192800,,
2,2,,0.104459,0.291586,0.603955,,26722800,,
2,2,,0.083232,0.262391,0.654377,,26966700,,
2,2,,0.084436,0.142063,0.773501,,26932500,,
2,2,,0.071363,0.182729,0.745908,,27181000,,
2,2,,0.086247,0.245842,0.667911,,29544800,,
2,2,,0.127004,0.287612,0.585384,,27185300,,
2,2,,0.058366,0.246037,0.695596,,26799400,,
2,2,,0.078716,0.127839,0.793445,,26908700,,
2,2,,0.073126,0.202119,0.724755,,27042600,,
2,2,,0.072167,0.139961,0.787872,,27908900,,
2,2,,0.113634,0.227917,0.658448,,28473700,,
2,2,,0.081234,0.119824,0.798943,,27130100,,
2,2,,0.035076,0.160035,0.804889,,27072700,,
2,2,,0.092042,0.253383,0.654574,,28083700,,
2,2,,0.088779,0.296251,0.614971,,28936900,,
2,2,,0.124211,0.206493,0.669296,,29026600,,
2,2,,0.113081,0.258056,0.628863,,27180200,,
2,2,,0.077628,0.183139,0.739233,,27150100,,
2,2,,0.099337,0.339319,0.561344,,26621300,,
2,2,,0.055435,0.10591,0.838655,,27809700,,
2,2,,0.144965,0.190975,0.66406,,27785400,,
2,2,,0.086581,0.183624,0.729794,,27472700,,
2,2,,0.08651,0.156009,0.757481,,27539600,,
2,2,,0.062899,0.200111,0.73699,,27907400,,
2,2,,0.088996,0.252122,0.658882,,28323200,,
2,2,,0.051871,0.102802,0.845327,,28072300,,
2,2,,0.152378,0.194383,0.653239,,27456000,,
2,2,,0.092891,0.218622,0.688487,,28184800,,
2,2,,0.070737,0.130358,0.798906,,30967600,,
2,2,,0.146369,0.358441,0.49519,,31052000,,
2,2,,0.06292,0.099857,0.837223,,32571300,,
2,2,,0.075873,0.184694,0.739432,,32859400,,
2,2,,0.114517,0.217347,0.668136,,33291500,,
2,2,,0.062546,0.12761,0.809843,,32832400,,
2,2,,0.127262,0.139365,0.733373,,31925400,,
2,2,,0.081086,0.206571,0.712343,,30939200,,
2,2,,0.103331,0.228403,0.668266,,28676300,,
2,2,,0.095928,0.114968,0.789104,,35646600,,
2,2,,0.100747,0.319304,0.579949,,35533300,,
2,2,,0.115619,0.246923,0.637458,,35392800,,
2,2,,0.09996,0.282853,0.617187,,35678500,,
2,2,,0.089391,0.21109,0.699518,,38460000,,
2,2,,0.089769,0.173593,0.736639,,36409000,,
2,2,,0.096085,0.150277,0.753638,,50778000,,
2,2,,0.07137,0.259281,0.669349,,71913600,,
2,2,,0.173778,0.342052,0.48417,,48968400,,
2,2,,0.063226,0.156168,0.780606,,33454300,,
2,2,,0.060254,0.137612,0.802134,,30195300,,
2,2,,0.083833,0.103097,0.81307,,37185400,,
2,2,,0.094183,0.173594,0.732223,,40654600,,
2,2,,0.072774,0.20793,0.719297,,32926300,,
2,2,,0.120485,0.255131,0.624383,,34235800,,
2,2,,0.083272,0.316524,0.600204,,32166200,,
2,2,,0.111666,0.249515,0.638819,,34563600,,
2,2,,0.053433,0.185599,0.760968,,37094800,,
2,2,,0.146941,0.291517,0.561542,,36006400,,
2,2,,0.057344,0.180467,0.762189,,33834400,,
2,2,,0.051026,0.125113,0.823861,,32536500,,
2,2,,0.072139,0.13665,0.791211,,29682300,,
2,2,,0.074903,0.233766,0.691332,,30756500,,
2,2,,0.104549,0.146847,0.748604,,36580900,,
2,2,,0.108775,0.315105,0.57612,,38712500,,
2,2,,0.087323,0.304208,0.60847,,38968800,,
2,2,,0.084466,0.158468,0.757066,,39102900,,
2,2,,0.079966,0.310937,0.609097,,39722700,,
2,2,,0.082089,0.108247,0.809664,,40616100,,
2,2,,0.086483,0.163662,0.749855,,54058700,,
2,2,,0.108208,0.208979,0.682813,,65869200,,
2,2,,0.088484,0.212533,0.698983,,36640100,,
2,2,,0.080204,0.14748,0.772316,,32451500,,
2,2,,0.089745,0.206144,0.704111,,31062100,,
2,2,,0.060047,0.254493,0.68546,,33950900,,
2,2,,0.049534,0.260331,0.690135,,32672300,,
2,2,,0.071561,0.189566,0.738873,,28664500,,
2,2,,0.080126,0.283353,0.636521,,28335800,,
2,2,,0.105095,0.164351,0.730554,,28730900,,
2,2,,0.09804,0.199111,0.702849,,29762000,,
2,2,,0.074166,0.218399,0.707436,,29247100,,
2,2,,0.081018,0.218367,0.700614,,28900300,,
2,2,,0.079606,0.25329,0.667103,,28631900,,
2,2,,0.082,0.210699,0.707301,,28586700,,
2,2,,0.107041,0.188688,0.704271,,29724100,,
2,2,,0.091211,0.141578,0.767212,,29577300,,
2,2,,0.061035,0.209372,0.729593,,29400000,,
2,2,,0.059637,0.280152,0.660211,,29386400,,
2,2,,0.098843,0.168896,0.73226,,28861400,,
2,2,,0.065597,0.181997,0.752406,,29965300,,
2,2,,0.108797,0.140488,0.750715,,29232000,,
2,2,,0.056872,0.410425,0.532702,,29369100,,
2,2,,0.080173,0.19557,0.724257,,28668800,,
2,2,,0.088895,0.148541,0.762564,,36537100,,
2,2,,0.094272,0.144349,0.761378,,44955100,,
2,2,,0.052405,0.135724,0.811871,,45841200,,
2,2,,0.108314,0.264684,0.627002,,44028600,,
2,2,,0.080933,0.245871,0.673196,,46540900,,
2,2,,0.079846,0.203039,0.717115,,41005500,,
2,2,,0.103807,0.352533,0.54366,,39516400,,
2,2,,0.178531,0.247782,0.573687,,39510200,,
2,2,,0.075902,0.104656,0.819442,,39846600,,
2,2,,0.068615,0.09082,0.840564,,41819900,,
2,2,,0.095622,0.291247,0.613131,,42900000,,
2,2,,0.095709,0.171502,0.732789,,46344300,,
2,2,,0.074905,0.159989,0.765107,,41327600,,
2,2,,0.094971,0.152825,0.752204,,41064700,,
2,2,,0.090674,0.187978,0.721348,,40687000,,
2,2,,0.102188,0.334933,0.562879,,40442900,,
2,2,,0.111712,0.297956,0.590332,,35272400,,
2,2,,0.084662,0.213125,0.702213,,34775900,,
2,2,,0.094769,0.358163,0.547067,,35978400,,
2,2,,0.059278,0.254292,0.686429,,32455700,,
2,2,,0.078153,0.294358,0.62749,,33377600,,
2,2,,0.111665,0.287999,0.600336,,32486500,,
2,2,,0.067351,0.160013,0.772636,,33637800,,
2,2,,0.117695,0.145362,0.736943,,31785100,,
2,2,,0.073215,0.191047,0.735738,,36520800,,
2,2,,0.053074,0.229849,0.717077,,32609900,,
2,2,,0.081704,0.186059,0.732237,,33307600,,
2,2,,0.078188,0.179977,0.741835,,32833500,,
2,2,,0.102482,0.230539,0.666979,,34321700,,
2,2,,0.107131,0.191493,0.701375,,32104600,,
2,2,,0.078644,0.22502,0.696336,,33859400,,
2,2,,0.078306,0.21689,0.704804,,36506300,,
2,2,,0.067143,0.283085,0.649772,,39672300,,
2,2,,0.098406,0.288847,0.612747,,40907000,,
2,2,,0.050075,0.167005,0.78292,,41844100,,
2,2,,0.090275,0.214024,0.695701,,42002500,,
2,2,,0.081664,0.168756,0.74958,,41506800,,
2,2,,0.09636,0.324294,0.579346,,36388700,,
2,2,,0.079295,0.280195,0.64051,,37235400,,
2,2,,0.131226,0.130603,0.738172,,37405500,,
2,2,,0.074729,0.15394,0.77133,,34259200,,
2,2,,0.154417,0.188654,0.656929,,32804700,,
2,2,,0.083952,0.174244,0.741804,,32306400,,
2,2,,0.063112,0.202786,0.734103,,30728700,,
2,2,,0.10882,0.35796,0.53322,,32416200,,
2,2,,0.08283,0.299884,0.617287,,35732800,,
2,2,,0.069235,0.407817,0.522948,,35712400,,
2,2,,0.133275,0.207772,0.658953,,34589300,,
2,2,,0.100093,0.134184,0.765723,,37113600,,
2,2,,0.058573,0.11139,0.830036,,37871700,,
2,2,,0.076515,0.195979,0.727506,,40088200,,
2,2,,0.076287,0.188527,0.735186,,42131800,,
2,2,,0.146303,0.152175,0.701521,,38847800,,
2,2,,0.125066,0.193372,0.681562,,42580100,,
2,2,,0.08888,0.287063,0.624057,,38080100,,
2,2,,0.090157,0.138226,0.771617,,34921300,,
2,2,,0.124586,0.221795,0.653619,,32059400,,
2,2,,0.102433,0.236484,0.661084,,33371500,,
2,2,,0.127217,0.207218,0.665566,,33365500,,
2,2,,0.074439,0.207513,0.718048,,31052800,,
2,2,,0.130083,0.348398,0.52152,,31434900,,
2,2,,0.1085,0.29368,0.59782,,31173300,,
2,2,,0.078659,0.233551,0.68779,,33244800,,
2,2,,0.115261,0.143394,0.741345,,34331000,,
2,2,,0.049439,0.303725,0.646836,,34497500,,
2,2,,0.203763,0.174549,0.621688,,35146800,,
2,2,,0.064307,0.151698,0.783995,,38952800,,
2,2,,0.103535,0.156584,0.739881,,34718900,,
2,2,,0.116003,0.213749,0.670248,,41718100,,
2,2,,0.100475,0.309609,0.589916,,38901200,,
2,2,,0.097915,0.267933,0.634152,,39332400,,
2,2,,0.067416,0.269558,0.663026,,35726800,,
2,2,,0.059236,0.175997,0.764767,,30614600,,
2,2,,0.126728,0.269398,0.603874,,29814400,,
2,2,,0.037375,0.168374,0.794251,,33518900,,
2,2,,0.101459,0.312284,0.586256,,37451300,,
2,2,,0.120283,0.235367,0.64435,,39020300,,
2,2,,0.113342,0.163831,0.722827,,56154500,,
2,2,,0.123519,0.260671,0.61581,,36147000,,
2,2,,0.078591,0.147592,0.773817,,35239300,,
2,2,,0.095442,0.180211,0.724347,,34605900,,
2,2,,0.094847,0.23138,0.673772,,35093600,,
2,2,,0.073413,0.14313,0.783457,,33853500,,
2,2,,0.092856,0.294319,0.612824,,34079700,,
2,2,,0.119031,0.152383,0.728586,,32675200,,
2,2,,0.119693,0.150385,0.729922,,31385400,,
2,2,,0.088088,0.179573,0.732339,,33259100,,
2,2,,0.112239,0.302224,0.585537,,31153100,,
2,2,,0.11789,0.246076,0.636034,,30818500,,
2,2,,0.12698,0.321203,0.551817,,30282200,,
2,2,,0.116032,0.255406,0.628562,,30473700,,
2,2,,0.061675,0.116367,0.821958,,30923900,,
2,2,,0.086449,0.139584,0.773968,,30382400,,
2,2,,0.128671,0.13895,0.732378,,33004600,,
2,2,,0.065549,0.13453,0.799921,,32428900,,
2,2,,0.099141,0.185014,0.715844,,33315200,,
2,2,,0.111885,0.169838,0.718277,,31729900,,
2,2,,0.078169,0.127682,0.794148,,30522000,,
2,2,,0.046503,0.340349,0.613147,,28013400,,
2,2,,0.104708,0.220108,0.675184,,28127200,,
2,2,,0.10283,0.256017,0.641153,,29318700,,
2,2,,0.047605,0.274202,0.678194,,28598500,,
2,2,,0.211869,0.197295,0.590836,,29102000,,
2,2,,0.096394,0.179719,0.723887,,29406100,,
2,2,,0.052575,0.197278,0.750147,,29065600,,
2,2,,0.05488,0.281722,0.663398,,28876800,,
2,2,,0.065711,0.196252,0.738037,,28640800,,
2,2,,0.070155,0.282588,0.647258,,31827700,,
2,2,,0.08432,0.204118,0.711563,,31980500,,
2,2,,0.079473,0.122265,0.798262,,33192300,,
2,2,,0.035507,0.246113,0.71838,,34785400,,
2,2,,0.060679,0.161962,0.777359,,34206100,,
2,2,,0.096907,0.175095,0.727998,,34297900,,
2,2,,0.102292,0.225451,0.672257,,33310300,,
2,2,,0.065648,0.192498,0.741854,,32493100,,
2,2,,0.097658,0.255941,0.646401,,32049200,,
2,2,,0.143865,0.329957,0.526179,,31838000,,
2,2,,0.09181,0.293622,0.614568,,30703500,,
2,2,,0.095987,0.194529,0.709484,,30767700,,
2,2,,0.073413,0.227239,0.699347,,30598500,,
2,2,,0.082595,0.380525,0.536879,,31341300,,
2,2,,0.136998,0.298502,0.5645,,30890400,,
2,2,,0.08844,0.128203,0.783356,,29484700,,
2,2,,0.088004,0.206926,0.70507,,31630500,,
2,2,,0.064875,0.258124,0.677002,,30149700,,
2,2,,0.079407,0.138411,0.782182,,35631100,,
2,2,,0.047162,0.187811,0.765027,,43342700,,
2,2,,0.05564,0.267604,0.676757,,39934200,,
2,2,,0.078508,0.179191,0.742301,,36587200,,
2,2,,0.125874,0.228523,0.645602,,44977300,,
2,2,,0.094979,0.344699,0.560322,,41967600,,
2,2,,0.083342,0.229528,0.68713,,41143400,,
2,2,,0.117836,0.163771,0.718393,,36794000,,
2,2,,0.114982,0.317425,0.567593,,36184200,,
2,2,,0.043066,0.272007,0.684927,,35258300,,
2,2,,0.066893,0.19869,0.734417,,33759200,,
2,2,,0.092454,0.19426,0.713286,,30448600,,
2,2,,0.076901,0.230103,0.692996,,28296900,,
2,2,,0.094048,0.140608,0.765343,,28627900,,
2,2,,0.067334,0.092365,0.840301,,28322100,,
2,2,,0.036518,0.145411,0.818071,,30424300,,
2,2,,0.109561,0.125354,0.765085,,30506700,,
2,2,,0.070148,0.208782,0.721069,,30695200,,
2,2,,0.089975,0.135974,0.774051,,31455000,,
2,2,,0.059534,0.181983,0.758483,,30889600,,
2,2,,0.082586,0.240426,0.676988,,29827500,,
2,2,,0.10206,0.183341,0.714599,,29195200,,
2,2,,0.109746,0.13358,0.756674,,29890300,,
2,2,,0.059289,0.240572,0.700138,,29615200,,
2,2,,0.077468,0.196228,0.726304,,29878200,,
2,2,,0.09624,0.181664,0.722096,,30060400,,
2,2,,0.125931,0.335251,0.538818,,30468200,,
2,2,,0.089185,0.163311,0.747504,,30480100,,
2,2,,0.065687,0.093891,0.840421,,30071300,,
2,2,,0.118131,0.197192,0.684677,,29730000,,
2,2,,0.086264,0.219064,0.694672,,28845300,,
2,2,,0.067354,0.150421,0.782226,,29898500,,
2,2,,0.082463,0.143887,0.77365,,30069800,,
2,2,,0.067384,0.113862,0.818754,,29513000,,
2,2,,0.078036,0.185163,0.736801,,30533800,,
2,2,,0.09144,0.276785,0.631775,,29393800,,
2,2,,0.053976,0.17877,0.767255,,28963800,,
2,2,,0.105333,0.295573,0.599094,,29572200,,
2,2,,0.077612,0.2978,0.624588,,27826400,,
2,2,,0.091384,0.243925,0.664691,,28832700,,
2,2,,0.084664,0.108458,0.806878,,28679200,,
2,2,,0.061174,0.161233,0.777593,,29146000,,
2,2,,0.063005,0.22455,0.712444,,29595800,,
2,2,,0.103676,0.188437,0.707887,,29550100,,
2,2,,0.145643,0.222051,0.632307,,28568300,,
2,2,,0.096025,0.246883,0.657093,,28769800,,
2,2,,0.072918,0.145554,0.781528,,28535700,,
2,2,,0.057606,0.264685,0.677709,,29309400,,
2,2,,0.060413,0.13552,0.804067,,28992500,,
2,2,,0.075918,0.237403,0.686679,,28962500,,
2,2,,0.076892,0.225686,0.697422,,28907500,,
2,2,,0.091528,0.270235,0.638237,,29147700,,
2,2,,0.096727,0.325543,0.577729,,29473400,,
2,2,,0.104461,0.212038,0.683501,,28483000,,
2,2,,0.126001,0.285757,0.588242,,28653800,,
2,2,,0.082581,0.170085,0.747334,,28866500,,
2,2,,0.078,0.308585,0.613415,,28615200,,
2,2,,0.083427,0.16787,0.748704,,28829200,,
2,2,,0.105056,0.184888,0.710056,,28845000,,
2,2,,0.077206,0.276884,0.645911,,27987400,,
2,2,,0.097067,0.18086,0.722073,,28031300,,
2,2,,0.084337,0.11959,0.796073,,27922000,,
2,2,,0.094609,0.157,0.748391,,28605700,,
2,2,,0.080909,0.100042,0.819049,,28880500,,
2,2,,0.147654,0.307938,0.544408,,28474300,,
2,2,,0.073559,0.142881,0.78356,,28966700,,
2,2,,0.107302,0.29212,0.600578,,28517700,,
2,2,,0.051896,0.168463,0.779641,,28483100,,
2,2,,0.073983,0.244429,0.681588,,29122300,,
2,2,,0.064961,0.154151,0.780888,,27971300,,
2,2,,0.118397,0.229679,0.651924,,28624600,,
2,2,,0.074653,0.16973,0.755617,,28697200,,
2,2,,0.052917,0.375247,0.571836,,29392900,,
2,2,,0.087909,0.18188,0.73021,,29036400,,
2,2,,0.067486,0.152048,0.780466,,28994100,,
2,2,,0.109105,0.19592,0.694975,,29684000,,
2,2,,0.092876,0.210184,0.69694,,29138900,,
2,2,,0.07145,0.115197,0.813354,,29646700,,
2,2,,0.051609,0.101863,0.846528,,29198500,,
2,2,,0.066298,0.168424,0.765278,,29784300,,
2,2,,0.085237,0.230524,0.684239,,29225300,,
2,2,,0.087269,0.222495,0.690236,,28871400,,
2,2,,0.103207,0.154958,0.741835,,29175400,,
2,2,,0.07355,0.16569,0.76076,,29412100,,
2,2,,0.107673,0.163773,0.728554,,28695200,,
2,2,,0.100215,0.217094,0.682691,,28732700,,
2,2,,0.060348,0.225986,0.713666,,29046000,,
2,2,,0.076122,0.18008,0.743798,,29386100,,
2,2,,0.057579,0.226778,0.715643,,28720900,,
2,2,,0.050889,0.198081,0.751031,,27848100,,
2,2,,0.089522,0.229927,0.68055,,27923300,,
2,2,,0.075767,0.225076,0.699157,,27946900,,
2,2,,0.109388,0.182866,0.707746,,28225500,,
2,2,,0.072241,0.192657,0.735103,,28117100,,
2,2,,0.08816,0.188879,0.722961,,28156500,,
2,2,,0.079864,0.114836,0.8053,,28080000,,
2,2,,0.068514,0.239225,0.692261,,27908700,,
2,2,,0.111679,0.373898,0.514424,,28357600,,
2,2,,0.103265,0.196542,0.700193,,28152400,,
2,2,,0.101139,0.31656,0.582301,,29234000,,
2,2,,0.091964,0.298934,0.609101,,46262100,,
2,2,,0.083319,0.209611,0.70707,,46650500,,
2,2,,0.049055,0.139668,0.811276,,43875900,,
2,2,,0.114677,0.305487,0.579836,,28874200,,
2,2,,0.133184,0.205256,0.66156,,28741100,,
2,2,,0.131148,0.17468,0.694172,,30245900,,
2,2,,0.089033,0.136706,0.77426,,29398500,,
2,2,,0.117484,0.253014,0.629501,,29145300,,
2,2,,0.065687,0.208735,0.725578,,29610700,,
2,2,,0.065947,0.247136,0.686918,,29089400,,
2,2,,0.112212,0.134451,0.753337,,30100800,,
2,2,,0.031757,0.158331,0.809912,,29239000,,
2,2,,0.05282,0.163219,0.783961,,28612300,,
2,2,,0.087816,0.271486,0.640697,,28859300,,
2,2,,0.135325,0.245109,0.619566,,29031400,,
2,2,,0.115167,0.227996,0.656837,,29069200,,
2,2,,0.044198,0.152332,0.80347,,28801800,,
2,2,,0.067368,0.107119,0.825513,,29140200,,
2,2,,0.046646,0.219315,0.734039,,28853700,,
2,2,,0.102197,0.241808,0.655995,,28917700,,
2,2,,0.065826,0.233711,0.700463,,29067300,,
2,2,,0.08688,0.278113,0.635007,,28797000,,
2,2,,0.081588,0.289963,0.628449,,29035200,,
2,2,,0.048933,0.081961,0.869106,,47459000,,
2,2,,0.141831,0.195292,0.662877,,40398500,,
2,2,,0.0655,0.092401,0.842099,,27764500,,
2,2,,0.078219,0.108191,0.813589,,28723200,,
2,2,,0.111673,0.190552,0.697775,,28409300,,
2,2,,0.07036,0.152553,0.777087,,28586600,,
2,2,,0.054707,0.221578,0.723715,,29281300,,
2,2,,0.053249,0.07215,0.874601,,29459300,,
2,2,,0.161161,0.228536,0.610303,,29152100,,
2,2,,0.106598,0.171043,0.722359,,28877500,,
2,2,,0.077918,0.101572,0.82051,,29143500,,
2,2,,0.041375,0.170459,0.788166,,29862700,,
2,2,,0.095167,0.166352,0.738481,,30540600,,
2,2,,0.172559,0.234841,0.5926,,29046300,,
2,2,,0.057297,0.188809,0.753894,,28561800,,
2,2,,0.073885,0.150259,0.775856,,28992100,,
2,2,,0.057465,0.267152,0.675382,,28957400,,
2,2,,0.061826,0.156082,0.782091,,28922600,,
2,2,,0.052772,0.090567,0.856661,,28730600,,
2,2,,0.045017,0.222318,0.732665,,29081900,,
2,2,,0.100677,0.140389,0.758933,,30629000,,
2,2,,0.143651,0.195297,0.661052,,29693400,,
2,2,,0.089942,0.249961,0.660098,,52794200,,
2,2,,0.085238,0.099558,0.815203,,29251600,,
2,2,,0.105085,0.188629,0.706285,,29111400,,
2,2,,0.133102,0.254381,0.612516,,31690700,,
2,2,,0.084264,0.193644,0.722092,,29044100,,
2,2,,0.094256,0.217437,0.688307,,28651800,,
2,2,,0.093273,0.196957,0.70977,,28622500,,
2,2,,0.065448,0.126925,0.807627,,28863800,,
2,2,,0.100421,0.266538,0.633041,,28834300,,
2,2,,0.083972,0.139362,0.776666,,28469400,,
2,2,,0.069169,0.157826,0.773006,,28658300,,
2,2,,0.092034,0.190539,0.717427,,28408100,,
2,2,,0.100907,0.234481,0.664612,,29086500,,
2,2,,0.041361,0.15987,0.798769,,29500800,,
2,2,,0.045445,0.239083,0.715472,,28015000,,
2,2,,0.073785,0.223037,0.703177,,28825400,,
2,2,,0.051521,0.125111,0.823368,,28879800,,
2,2,,0.054616,0.130411,0.814973,,29273400,,
2,2,,0.085374,0.125977,0.788649,,28923200,,
2,2,,0.049447,0.176694,0.773859,,29071100,,
2,2,,0.14507,0.249471,0.605459,,28669800,,
2,2,,0.133713,0.162529,0.703758,,28748300,,
2,2,,0.064258,0.208578,0.727164,,28493900,,
2,2,,0.077472,0.284678,0.63785,,29022400,,
2,2,,0.078036,0.168599,0.753365,,27913400,,
2,2,,0.087615,0.20863,0.703755,,27917300,,
2,2,,0.099544,0.178903,0.721553,,27996000,,
2,2,,0.094969,0.272044,0.632987,,28627900,,
2,2,,0.095502,0.122004,0.782495,,28804800,,
2,2,,0.065957,0.141246,0.792796,,28559200,,
2,2,,0.086282,0.134442,0.779275,,28145200,,
2,2,,0.130683,0.255356,0.613961,,28497200,,
2,2,,0.077767,0.162607,0.759626,,29131200,,
2,2,,0.08086,0.296191,0.622949,,29369500,,
2,2,,0.10964,0.310575,0.579785,,29879900,,
2,2,,0.083385,0.273717,0.642898,,30218500,,
2,2,,0.061897,0.294789,0.643315,,30142600,,
2,2,,0.117845,0.187669,0.694486,,30782500,,
2,2,,0.077672,0.197103,0.725226,,28783400,,
2,2,,0.112244,0.204107,0.683649,,28723900,,
2,2,,0.067003,0.183874,0.749122,,29321900,,
2,2,,0.131227,0.42159,0.447183,,28741200,,
2,2,,0.063508,0.156039,0.780453,,29187500,,
2,2,,0.060584,0.144498,0.794918,,28923300,,
2,2,,0.108217,0.195009,0.696773,,29193400,,
2,2,,0.059606,0.088653,0.851741,,29017300,,
2,2,,0.130826,0.220719,0.648455,,28705600,,
2,2,,0.075029,0.16941,0.755561,,29147300,,
2,2,,0.06491,0.285134,0.649955,,29417800,,
2,2,,0.054462,0.195323,0.750216,,28236700,,
2,2,,0.12047,0.134892,0.744638,,30287700,,
2,2,,0.093564,0.165497,0.740938,,39865800,,
2,2,,0.047351,0.174567,0.778082,,37582100,,
2,2,,0.080047,0.297921,0.622032,,31397600,,
2,2,,0.07113,0.104106,0.824764,,31851200,,
2,2,,0.11342,0.293097,0.593483,,32570300,,
2,2,,0.064213,0.187784,0.748004,,34216800,,
2,2,,0.074621,0.154937,0.770442,,32121300,,
2,2,,0.068303,0.196221,0.735476,,30124000,,
2,2,,0.072308,0.254867,0.672826,,29539400,,
2,2,,0.079487,0.116514,0.803999,,34119700,,
2,2,,0.088605,0.137222,0.774173,,33283500,,
2,2,,0.036716,0.168887,0.794398,,38090500,,
2,2,,0.052802,0.137116,0.810082,,30716500,,
2,2,,0.123902,0.258344,0.617753,,35775700,,
2,2,,0.081377,0.155465,0.763158,,43023000,,
2,2,,0.050506,0.076723,0.872771,,36109800,,
2,2,,0.161673,0.257188,0.581139,,41701100,,
2,2,,0.03906,0.137733,0.823206,,56453400,,
2,2,,0.115207,0.172981,0.711812,,56788200,,
2,2,,0.157153,0.244685,0.598162,,38039400,,
2,2,,0.108869,0.263361,0.62777,,40286500,,
2,2,,0.103771,0.187198,0.709031,,39015300,,
2,2,,0.040952,0.187541,0.771507,,38117400,,
2,2,,0.078925,0.255972,0.665103,,40893100,,
2,2,,0.047263,0.207376,0.745361,,36509000,,
2,2,,0.070792,0.14963,0.779578,,35797600,,
2,2,,0.113896,0.237796,0.648308,,35018700,,
2,2,,0.077515,0.202934,0.719551,,34807100,,
2,2,,0.073224,0.122878,0.803898,,41533900,,
2,2,,0.065236,0.147901,0.786863,,35675100,,
2,2,,0.125934,0.314371,0.559695,,38048000,,
2,2,,0.078701,0.153055,0.768244,,31278900,,
2,2,,0.080404,0.257306,0.66229,,30592900,,
2,2,,0.074821,0.192671,0.732508,,30300600,,
2,2,,0.091042,0.207066,0.701893,,27668900,,
2,2,,0.039,0.088842,0.872158,,28561000,,
2,2,,0.101048,0.389909,0.509043,,29653000,,
2,2,,0.112043,0.188356,0.699601,,29699400,,
2,2,,0.068238,0.114841,0.816921,,28609800,,
