connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.054144,0.186358,0.759498,,54480000,,
2,2,,0.051155,0.122456,0.82639,,53355400,,
2,2,,0.032357,0.191885,0.775758,,57375300,,
2,2,,0.104444,0.248049,0.647508,,52156400,,
2,2,,0.105536,0.231269,0.663195,,53787700,,
2,2,,0.071806,0.251372,0.676822,,50665600,,
2,2,,0.10212,0.219072,0.678808,,50810000,,
2,2,,0.076057,0.280759,0.643184,,48450800,,
2,2,,0.079706,0.180402,0.739892,,53482200,,
2,2,,0.07228,0.176627,0.751093,,51219400,,
2,2,,0.103336,0.276431,0.620232,,49629200,,
2,2,,0.066594,0.096799,0.836606,,52357800,,
2,2,,0.09432,0.208249,0.697431,,52099000,,
2,2,,0.094718,0.258808,0.646474,,50841500,,
2,2,,0.065215,0.157699,0.777086,,52130600,,
2,2,,0.062764,0.164772,0.772463,,51091200,,
2,2,,0.076033,0.162996,0.760971,,58183100,,
2,2,,0.061169,0.075064,0.863767,,56725000,,
2,2,,0.089761,0.237527,0.672712,,56759600,,
2,2,,0.062094,0.369612,0.568294,,58791700,,
2,2,,0.094407,0.243593,0.662,,58180400,,
2,2,,0.055699,0.090137,0.854164,,52883200,,
2,2,,0.070003,0.154923,0.775074,,51031000,,
2,2,,0.11652,0.183278,0.700202,,50880700,,
2,2,,0.075401,0.112603,0.811995,,50324200,,
2,2,,0.074363,0.336151,0.589486,,48991300,,
2,2,,0.13043,0.160011,0.709559,,50697500,,
2,2,,0.132289,0.208342,0.65937,,50370100,,
2,2,,0.102316,0.190782,0.706902,,53042600,,
2,2,,0.050443,0.250406,0.699151,,49210000,,
2,2,,0.117385,0.334063,0.548551,,49048400,,
2,2,,0.13036,0.2358,0.63384,,50901400,,
2,2,,0.097018,0.151799,0.751183,,50983800,,
2,2,,0.105096,0.262223,0.632681,,49248100,,
2,2,,0.046842,0.190687,0.762471,,49879000,,
2,2,,0.1135,0.159577,0.726924,,56130500,,
2,2,,0.032675,0.199505,0.767821,,48509000,,
2,2,,0.104501,0.194373,0.701126,,49239900,,
2,2,,0.076856,0.141291,0.781852,,47141500,,
2,2,,0.066983,0.296075,0.636942,,49903300,,
2,2,,0.073213,0.147286,0.779502,,48586000,,
2,2,,0.075693,0.109361,0.814946,,52380500,,
2,2,,0.108251,0.145397,0.746352,,48011200,,
2,2,,0.067698,0.148523,0.78378,,49678200,,
2,2,,0.070717,0.13157,0.797713,,51148600,,
2,2,,0.094594,0.133962,0.771444,,49443800,,
2,2,,0.089699,0.313963,0.596339,,47864100,,
2,2,,0.090632,0.377378,0.53199,,50116400,,
2,2,,0.068971,0.153024,0.778005,,49460100,,
2,2,,0.120302,0.298065,0.581633,,47474700,,
2,2,,0.075754,0.216922,0.707324,,49682000,,
2,2,,0.038963,0.202431,0.758606,,55456300,,
2,2,,0.093557,0.247985,0.658458,,54090000,,
2,2,,0.078913,0.120851,0.800236,,47879800,,
2,2,,0.069506,0.131077,0.799416,,45567200,,
2,2,,0.064013,0.355774,0.580212,,52117800,,
2,2,,0.105541,0.201958,0.692502,,49627700,,
2,2,,0.05378,0.355988,0.590232,,48271100,,
2,2,,0.0643,0.104326,0.831375,,48377000,,
2,2,,0.067943,0.133019,0.799038,,50000400,,
2,2,,0.060775,0.19381,0.745415,,48509600,,
2,2,,0.092021,0.339857,0.568122,,64466900,,
2,2,,0.08889,0.268864,0.642247,,73404700,,
2,2,,0.056209,0.108818,0.834973,,57639900,,
2,2,,0.069418,0.157744,0.772837,,54717500,,
2,2,,0.090122,0.238777,0.671101,,39805400,,
2,2,,0.096418,0.185668,0.717914,,44075000,,
2,2,,0.096959,0.177376,0.725665,,43762400,,
2,2,,0.081346,0.212036,0.706618,,47232500,,
2,2,,0.111466,0.252597,0.635937,,48616800,,
2,2,,0.079285,0.128141,0.792573,,49634100,,
2,2,,0.080688,0.219227,0.700086,,49686500,,
2,2,,0.087569,0.324319,0.588112,,51051300,,
2,2,,0.078778,0.315651,0.605572,,50543600,,
2,2,,0.055902,0.146465,0.797633,,53155700,,
2,2,,0.081037,0.368965,0.549999,,51277200,,
2,2,,0.086386,0.138894,0.774719,,49807400,,
2,2,,0.079499,0.165956,0.754545,,51843000,,
2,2,,0.070674,0.149402,0.779924,,52490800,,
2,2,,0.109618,0.139894,0.750488,,52833300,,
2,2,,0.080444,0.086495,0.833061,,52872900,,
2,2,,0.113703,0.241119,0.645178,,48178800,,
2,2,,0.116664,0.178875,0.704461,,48709700,,
2,2,,0.091156,0.190266,0.718578,,47282800,,
2,2,,0.124617,0.229129,0.646254,,46352800,,
2,2,,0.148903,0.264859,0.586238,,60581000,,
2,2,,0.099573,0.127715,0.772712,,71929100,,
2,2,,0.077852,0.189743,0.732405,,41039100,,
2,2,,0.031465,0.098413,0.870122,,29525800,,
2,2,,0.071921,0.209197,0.718883,,31628500,,
2,2,,0.085901,0.172649,0.741451,,36073400,,
2,2,,0.15048,0.137164,0.712356,,65550400,,
2,2,,0.093337,0.150066,0.756598,,41189700,,
2,2,,0.129617,0.319758,0.550625,,34622200,,
2,2,,0.086034,0.198568,0.715399,,45567400,,
2,2,,0.123664,0.171413,0.704923,,39461700,,
2,2,,0.071428,0.209357,0.719215,,39373700,,
2,2,,0.092285,0.262956,0.644759,,66223100,,
2,2,,0.099831,0.289979,0.610191,,59916600,,
2,2,,0.081985,0.159782,0.758233,,46629300,,
2,2,,0.040839,0.108667,0.850494,,34410500,,
2,2,,0.086498,0.211949,0.701553,,34773300,,
2,2,,0.095903,0.225392,0.678704,,40666000,,
2,2,,0.146996,0.301735,0.551269,,34891900,,
2,2,,0.10514,0.170556,0.724304,,42446800,,
2,2,,0.03906,0.127547,0.833393,,42253700,,
2,2,,0.039019,0.068334,0.892647,,39481300,,
2,2,,0.10211,0.276054,0.621836,,39654600,,
2,2,,0.097851,0.227684,0.674465,,39011600,,
2,2,,0.08765,0.101192,0.811158,,37138000,,
2,2,,0.075132,0.191064,0.733805,,38471800,,
2,2,,0.073434,0.291805,0.634761,,38134000,,
2,2,,0.082601,0.236772,0.680627,,38824300,,
2,2,,0.080153,0.341265,0.578582,,47226600,,
2,2,,0.081539,0.257972,0.660489,,36989200,,
2,2,,0.075006,0.15318,0.771815,,49567600,,
2,2,,0.101038,0.256697,0.642264,,37712200,,
2,2,,0.211154,0.126976,0.661871,,39603900,,
2,2,,0.228916,0.209995,0.561089,,38472800,,
2,2,,0.059114,0.125316,0.81557,,38826600,,
2,2,,0.080748,0.228873,0.69038,,39735800,,
2,2,,0.101033,0.19282,0.706147,,46614700,,
2,2,,0.088063,0.248993,0.662944,,39734800,,
2,2,,0.088514,0.231082,0.680404,,39931500,,
2,2,,0.096847,0.301128,0.602024,,55504700,,
2,2,,0.060681,0.24898,0.690339,,44290800,,
2,2,,0.086657,0.271021,0.642322,,44589900,,
2,2,,0.102722,0.256571,0.640707,,40931400,,
2,2,,0.06968,0.142938,0.787382,,42496700,,
2,2,,0.085754,0.272682,0.641564,,44971700,,
2,2,,0.045775,0.097411,0.856814,,44202400,,
2,2,,0.075718,0.283008,0.641274,,44327300,,
2,2,,0.068357,0.121792,0.809851,,45056600,,
2,2,,0.071801,0.274622,0.653576,,45444300,,
2,2,,0.092115,0.213456,0.694429,,44665700,,
2,2,,0.080467,0.171762,0.747772,,61480300,,
2,2,,0.087631,0.167139,0.745231,,49534100,,
2,2,,0.108661,0.19997,0.691369,,47381800,,
2,2,,0.0854,0.15308,0.76152,,44917100,,
2,2,,0.129506,0.297661,0.572832,,45465500,,
2,2,,0.118801,0.183333,0.697866,,45930000,,
2,2,,0.092594,0.277381,0.630025,,45880000,,
2,2,,0.183296,0.314286,0.502418,,47935500,,
2,2,,0.187094,0.236231,0.576675,,44688200,,
2,2,,0.081209,0.163085,0.755705,,48008300,,
2,2,,0.039339,0.055251,0.90541,,48207300,,
2,2,,0.070792,0.195138,0.73407,,48192100,,
2,2,,0.061798,0.180488,0.757714,,47915300,,
2,2,,0.077522,0.151162,0.771316,,46987800,,
2,2,,0.086479,0.226275,0.687247,,45980300,,
2,2,,0.094315,0.401925,0.50376,,49908800,,
2,2,,0.070351,0.100588,0.82906,,49356600,,
2,2,,0.13315,0.223355,0.643495,,50540500,,
2,2,,0.081936,0.184498,0.733565,,56271700,,
2,2,,0.067902,0.133286,0.798813,,51431000,,
2,2,,0.064809,0.094446,0.840745,,42730900,,
2,2,,0.120469,0.245658,0.633873,,41888900,,
2,2,,0.074407,0.193187,0.732406,,39779000,,
2,2,,0.068052,0.185501,0.746447,,41576700,,
2,2,,0.095894,0.203134,0.700972,,40883400,,
2,2,,0.104838,0.22244,0.672722,,41967700,,
2,2,,0.071284,0.100313,0.828403,,40548400,,
2,2,,0.070479,0.227257,0.702264,,41646400,,
2,2,,0.091526,0.197675,0.710799,,41159600,,
2,2,,0.080229,0.231179,0.688592,,43615900,,
2,2,,0.068439,0.140628,0.790933,,37881300,,
2,2,,0.107073,0.356358,0.536569,,42815800,,
2,2,,0.068657,0.316133,0.61521,,42588100,,
2,2,,0.12778,0.227822,0.644398,,41999500,,
2,2,,0.084683,0.206709,0.708608,,49670200,,
2,2,,0.113855,0.176917,0.709228,,49906300,,
2,2,,0.073583,0.200968,0.725449,,49277100,,
2,2,,0.087689,0.146046,0.766264,,50118900,,
2,2,,0.101613,0.351463,0.546924,,49105400,,
2,2,,0.055495,0.106147,0.838358,,48556900,,
2,2,,0.05956,0.099828,0.840612,,53284400,,
2,2,,0.093468,0.252114,0.654418,,50063100,,
2,2,,0.075692,0.165381,0.758927,,48818200,,
2,2,,0.0896,0.242652,0.667748,,54569800,,
2,2,,0.076059,0.176801,0.74714,,48320500,,
2,2,,0.074461,0.215893,0.709646,,49830000,,
2,2,,0.076285,0.193962,0.729753,,50145900,,
2,2,,0.079118,0.12716,0.793721,,49337600,,
2,2,,0.069467,0.169064,0.761469,,47261900,,
2,2,,0.056668,0.083461,0.859871,,49349100,,
2,2,,0.096639,0.24166,0.6617,,47437600,,
2,2,,0.032775,0.188872,0.778353,,48347800,,
2,2,,0.068914,0.30226,0.628826,,46689800,,
2,2,,0.075208,0.327668,0.597125,,48611500,,
2,2,,0.092501,0.128364,0.779135,,50534100,,
2,2,,0.117252,0.26116,0.621588,,58577400,,
2,2,,0.109756,0.154461,0.735783,,48365900,,
2,2,,0.10485,0.156294,0.738856,,50436400,,
2,2,,0.107393,0.25464,0.637967,,49140000,,
2,2,,0.096629,0.267249,0.636123,,48317000,,
2,2,,0.0703,0.161625,0.768075,,49304600,,
2,2,,0.121258,0.160976,0.717766,,57834900,,
2,2,,0.095059,0.302893,0.602047,,40773400,,
2,2,,0.133757,0.23419,0.632053,,41858400,,
2,2,,0.120474,0.210351,0.669175,,38976300,,
2,2,,0.058955,0.324629,0.616416,,41264800,,
2,2,,0.093543,0.154351,0.752105,,43556100,,
2,2,,0.069315,0.1441,0.786586,,43578900,,
2,2,,0.092593,0.206765,0.700642,,40826000,,
2,2,,0.096306,0.228522,0.675173,,41085500,,
2,2,,0.129632,0.249364,0.621004,,40859600,,
2,2,,0.115598,0.25901,0.625392,,41371400,,
2,2,,0.091661,0.209137,0.699202,,43112500,,
2,2,,0.07005,0.220368,0.709581,,50975600,,
2,2,,0.08454,0.235647,0.679813,,51151500,,
2,2,,0.065405,0.118224,0.816371,,49166500,,
2,2,,0.070673,0.23752,0.691807,,50425100,,
2,2,,0.112772,0.278194,0.609035,,44527600,,
2,2,,0.065035,0.147329,0.787636,,40554700,,
2,2,,0.134373,0.259223,0.606405,,68296000,,
2,2,,0.07225,0.29764,0.63011,,52227800,,
2,2,,0.135753,0.169408,0.694839,,62948100,,
2,2,,0.091977,0.298508,0.609515,,69335400,,
2,2,,0.105677,0.29367,0.600653,,47251200,,
2,2,,0.089465,0.193579,0.716956,,76632700,,
2,2,,0.103898,0.125638,0.770464,,69483400,,
2,2,,0.087253,0.211004,0.701743,,68641500,,
2,2,,0.118283,0.13123,0.750487,,68965900,,
2,2,,0.100062,0.335102,0.564835,,49051600,,
2,2,,0.051715,0.182623,0.765663,,48016200,,
2,2,,0.038371,0.192314,0.769315,,49504500,,
2,2,,0.0627,0.108497,0.828803,,57284900,,
2,2,,0.080383,0.303149,0.616468,,58081900,,
2,2,,0.093025,0.183301,0.723673,,58858600,,
2,2,,0.065822,0.235817,0.698362,,54081500,,
2,2,,0.128793,0.216355,0.654852,,46346500,,
2,2,,0.099526,0.223235,0.677239,,63106000,,
2,2,,0.119142,0.246113,0.634745,,44066500,,
2,2,,0.075895,0.255576,0.668528,,52921200,,
2,2,,0.075089,0.123254,0.801656,,54820500,,
2,2,,0.070556,0.142793,0.786652,,49749500,,
2,2,,0.076055,0.161786,0.762158,,47854700,,
2,2,,0.173123,0.197244,0.629633,,52595600,,
2,2,,0.092087,0.102084,0.805828,,46104000,,
2,2,,0.074871,0.116527,0.808602,,50789700,,
2,2,,0.079632,0.088755,0.831612,,49581600,,
2,2,,0.136898,0.209764,0.653338,,50795400,,
2,2,,0.111061,0.148054,0.740885,,60845400,,
2,2,,0.082926,0.169852,0.747223,,61974500,,
2,2,,0.11169,0.249303,0.639007,,47972200,,
2,2,,0.05116,0.206632,0.742208,,50685500,,
2,2,,0.103538,0.226875,0.669587,,50912200,,
2,2,,0.092727,0.29886,0.608413,,58231700,,
2,2,,0.104497,0.159428,0.736076,,51275400,,
2,2,,0.062328,0.280299,0.657372,,48883500,,
2,2,,0.078711,0.351329,0.56996,,50270000,,
2,2,,0.069836,0.447985,0.482179,,48561300,,
2,2,,0.10844,0.202048,0.689513,,58337200,,
2,2,,0.098782,0.276592,0.624625,,49483900,,
2,2,,0.081723,0.276861,0.641416,,50587600,,
2,2,,0.03361,0.119803,0.846587,,52587000,,
2,2,,0.102845,0.184015,0.71314,,52650900,,
2,2,,0.06603,0.07664,0.85733,,52193400,,
2,2,,0.065619,0.083371,0.85101,,66815300,,
2,2,,0.127795,0.199568,0.672637,,52005300,,
2,2,,0.092339,0.167914,0.739747,,45123400,,
2,2,,0.061144,0.169257,0.7696,,45499500,,
2,2,,0.076089,0.304855,0.619056,,43324100,,
2,2,,0.074787,0.188257,0.736956,,45266600,,
2,2,,0.077553,0.314026,0.608422,,46201300,,
2,2,,0.132651,0.182414,0.684934,,44931600,,
2,2,,0.101035,0.203079,0.695886,,49535100,,
2,2,,0.066519,0.229389,0.704092,,46542000,,
2,2,,0.121471,0.208651,0.669877,,40370800,,
2,2,,0.084682,0.147614,0.767704,,41594300,,
2,2,,0.13726,0.241395,0.621346,,43376200,,
2,2,,0.098313,0.136093,0.765595,,43420000,,
2,2,,0.068178,0.10498,0.826842,,45946700,,
2,2,,0.074629,0.168398,0.756973,,47674900,,
2,2,,0.105577,0.146297,0.748126,,47171500,,
2,2,,0.036656,0.257911,0.705433,,46311200,,
2,2,,0.085689,0.128717,0.785594,,43538700,,
2,2,,0.062038,0.318811,0.619151,,44371100,,
2,2,,0.137539,0.251154,0.611308,,47633200,,
2,2,,0.051135,0.231709,0.717155,,46950400,,
2,2,,0.082751,0.195257,0.721992,,58157400,,
2,2,,0.130781,0.235949,0.633271,,51565100,,
2,2,,0.151709,0.235714,0.612577,,57775900,,
2,2,,0.078077,0.168864,0.753059,,61917200,,
2,2,,0.16185,0.254049,0.584101,,50196300,,
2,2,,0.070008,0.284101,0.645891,,49278800,,
2,2,,0.105357,0.211228,0.683414,,50034800,,
2,2,,0.061998,0.133715,0.804287,,49793300,,
2,2,,0.089331,0.220894,0.689774,,43338000,,
2,2,,0.089724,0.107543,0.802733,,51452500,,
2,2,,0.093522,0.278739,0.627739,,49318600,,
2,2,,0.101848,0.265846,0.632306,,41440800,,
2,2,,0.05804,0.181184,0.760777,,47378900,,
2,2,,0.071417,0.297769,0.630814,,50759300,,
2,2,,0.09683,0.261826,0.641343,,51338000,,
2,2,,0.118271,0.141688,0.740041,,50177300,,
2,2,,0.072209,0.277604,0.650187,,47434900,,
2,2,,0.066768,0.146923,0.786309,,46168000,,
2,2,,0.131268,0.191565,0.677167,,53675300,,
2,2,,0.099553,0.216685,0.683762,,48803900,,
2,2,,0.071466,0.305181,0.623353,,46731800,,
2,2,,0.115123,0.167503,0.717374,,46220100,,
2,2,,0.066193,0.088281,0.845526,,45548300,,
2,2,,0.076116,0.100289,0.823595,,46994400,,
2,2,,0.084659,0.174136,0.741205,,47419000,,
2,2,,0.08966,0.205668,0.704671,,45867000,,
2,2,,0.099501,0.166446,0.734053,,49112500,,
2,2,,0.119589,0.353216,0.527196,,51200400,,
2,2,,0.077101,0.40276,0.52014,,48953600,,
2,2,,0.086053,0.139053,0.774895,,47864600,,
2,2,,0.062077,0.283066,0.654857,,47204600,,
2,2,,0.06463,0.140893,0.794477,,45687500,,
2,2,,0.082677,0.190481,0.726841,,45461000,,
2,2,,0.107196,0.214376,0.678428,,46452000,,
2,2,,0.101849,0.134108,0.764043,,49291900,,
2,2,,0.104495,0.2385,0.657005,,47309000,,
2,2,,0.118594,0.271441,0.609965,,53897400,,
2,2,,0.095456,0.175372,0.729172,,47141800,,
2,2,,0.125668,0.220271,0.654061,,51647100,,
2,2,,0.089718,0.292858,0.617424,,51549200,,
2,2,,0.135892,0.247102,0.617006,,50999100,,
2,2,,0.078247,0.178312,0.743441,,48884800,,
2,2,,0.204328,0.272841,0.522831,,51675800,,
2,2,,0.106493,0.258338,0.635168,,50265900,,
2,2,,0.076935,0.272836,0.65023,,49331500,,
2,2,,0.046826,0.085784,0.86739,,52019700,,
2,2,,0.107719,0.202739,0.689542,,51952400,,
2,2,,0.05978,0.105302,0.834919,,50678900,,
2,2,,0.076457,0.235486,0.688057,,57522600,,
2,2,,0.100144,0.168908,0.730948,,48082300,,
2,2,,0.071579,0.13537,0.793051,,54753100,,
2,2,,0.079433,0.165561,0.755006,,52681100,,
2,2,,0.054478,0.114864,0.830659,,51495200,,
2,2,,0.047057,0.116969,0.835975,,51213100,,
2,2,,0.049791,0.176255,0.773954,,50010700,,
2,2,,0.084134,0.108647,0.807219,,53838200,,
2,2,,0.089922,0.286928,0.62315,,57739000,,
2,2,,0.090968,0.238161,0.670871,,50602200,,
2,2,,0.067484,0.141999,0.790517,,51119400,,
2,2,,0.050209,0.135749,0.814042,,58027600,,
2,2,,0.080232,0.118509,0.801258,,52403400,,
2,2,,0.098513,0.164704,0.736783,,57501200,,
2,2,,0.099374,0.168951,0.731675,,58831500,,
2,2,,0.095568,0.236661,0.667771,,55392200,,
2,2,,0.072478,0.224633,0.70289,,54567900,,
2,2,,0.165823,0.165739,0.668438,,59303200,,
2,2,,0.052656,0.134541,0.812803,,56968200,,
2,2,,0.07171,0.106472,0.821818,,54737700,,
2,2,,0.136523,0.262411,0.601066,,57420000,,
2,2,,0.066266,0.201073,0.732661,,55550600,,
2,2,,0.081857,0.233101,0.685041,,57359800,,
2,2,,0.062389,0.226416,0.711194,,57242600,,
2,2,,0.076396,0.295303,0.628301,,50840000,,
2,2,,0.104975,0.166781,0.728244,,51006700,,
2,2,,0.056756,0.134789,0.808455,,60914800,,
2,2,,0.093706,0.215877,0.690417,,64457400,,
2,2,,0.117825,0.152141,0.730034,,56653000,,
2,2,,0.058249,0.159557,0.782194,,66338100,,
2,2,,0.070952,0.317605,0.611442,,51442500,,
2,2,,0.069916,0.232474,0.69761,,50425100,,
2,2,,0.070703,0.305263,0.624034,,51487500,,
2,2,,0.090788,0.194263,0.714949,,54418100,,
2,2,,0.143958,0.259418,0.596623,,55284900,,
2,2,,0.102639,0.170852,0.726509,,63965500,,
2,2,,0.101754,0.200978,0.697268,,53397400,,
2,2,,0.06612,0.210978,0.722902,,67030900,,
2,2,,0.076045,0.392231,0.531724,,56745400,,
2,2,,0.085044,0.177845,0.737111,,56090800,,
2,2,,0.097033,0.359128,0.543839,,56654900,,
2,2,,0.051952,0.291283,0.656765,,51034100,,
2,2,,0.084343,0.144146,0.771512,,51880900,,
2,2,,0.142343,0.175946,0.681711,,54100100,,
2,2,,0.103723,0.147474,0.748803,,61935300,,
2,2,,0.117136,0.144852,0.738012,,60188500,,
2,2,,0.090022,0.193644,0.716334,,57158800,,
2,2,,0.093465,0.151853,0.754682,,53101300,,
2,2,,0.081085,0.313436,0.605479,,61927600,,
2,2,,0.083408,0.090162,0.82643,,48358400,,
2,2,,0.087673,0.314854,0.597473,,36852800,,
2,2,,0.111544,0.185075,0.703381,,45749900,,
2,2,,0.073145,0.282203,0.644653,,39088400,,
2,2,,0.065027,0.106625,0.828348,,32271200,,
2,2,,0.113681,0.27482,0.611499,,37017100,,
2,2,,0.0689,0.120839,0.810261,,48784300,,
2,2,,0.10479,0.325793,0.569417,,43816400,,
2,2,,0.062965,0.147696,0.789339,,76618500,,
2,2,,0.080529,0.295488,0.623983,,61656300,,
2,2,,0.115812,0.205679,0.678509,,44333200,,
2,2,,0.100614,0.139166,0.76022,,37090400,,
2,2,,0.105756,0.304944,0.5893,,43420300,,
2,2,,0.104126,0.244297,0.651577,,62404100,,
2,2,,0.067926,0.351685,0.58039,,50000200,,
2,2,,0.077208,0.118455,0.804337,,46595200,,
2,2,,0.083439,0.111394,0.805167,,51717500,,
2,2,,0.11915,0.226682,0.654168,,55856900,,
2,2,,0.036477,0.175268,0.788254,,48891500,,
2,2,,0.100809,0.112774,0.786417,,48302600,,
2,2,,0.090967,0.11665,0.792383,,54155500,,
2,2,,0.085855,0.2189,0.695245,,45432400,,
2,2,,0.116291,0.308464,0.575245,,48175000,,
2,2,,0.074101,0.320876,0.605023,,39501900,,
2,2,,0.076483,0.145261,0.778256,,46423200,,
2,2,,0.0627,0.140773,0.796527,,38521600,,
2,2,,0.072937,0.119159,0.807904,,42956900,,
2,2,,0.063429,0.145748,0.790823,,56085500,,
2,2,,0.151121,0.223486,0.625393,,50159800,,
2,2,,0.069474,0.158321,0.772205,,60780100,,
2,2,,0.073132,0.221235,0.705633,,47212500,,
2,2,,0.058756,0.123401,0.817843,,44193700,,
2,2,,0.069764,0.117597,0.812639,,40111700,,
2,2,,0.061117,0.12355,0.815333,,40222200,,
2,2,,0.068289,0.226088,0.705623,,38313500,,
2,2,,0.11778,0.186176,0.696044,,41997500,,
2,2,,0.189226,0.222766,0.588009,,37367900,,
2,2,,0.08976,0.307521,0.602719,,44954800,,
2,2,,0.097384,0.108578,0.794039,,42081800,,
2,2,,0.086929,0.175382,0.737689,,42310700,,
2,2,,0.061503,0.236862,0.701635,,41355900,,
2,2,,0.149179,0.234978,0.615843,,41567200,,
2,2,,0.064027,0.092249,0.843724,,42108200,,
2,2,,0.076244,0.256379,0.667377,,45209400,,
2,2,,0.066741,0.179997,0.753262,,47997800,,
2,2,,0.067813,0.125906,0.806281,,49156500,,
2,2,,0.04814,0.231834,0.720026,,61600300,,
2,2,,0.034785,0.1368,0.828416,,55119900,,
2,2,,0.06871,0.149365,0.781925,,51092600,,
2,2,,0.073173,0.113153,0.813673,,48226800,,
2,2,,0.140201,0.282447,0.577351,,54831900,,
2,2,,0.12392,0.240059,0.636021,,51301600,,
2,2,,0.097469,0.28903,0.613501,,57554800,,
2,2,,0.078407,0.270177,0.651416,,48913800,,
2,2,,0.077901,0.25655,0.665548,,47311100,,
2,2,,0.067801,0.189994,0.742205,,47941300,,
2,2,,0.05908,0.365908,0.575013,,65571900,,
2,2,,0.110126,0.249545,0.640329,,61697600,,
2,2,,0.077681,0.388666,0.533653,,45172900,,
2,2,,0.112804,0.137827,0.749369,,60345400,,
2,2,,0.111465,0.169931,0.718604,,54516300,,
2,2,,0.080715,0.131843,0.787443,,53195700,,
2,2,,0.069092,0.101455,0.829453,,62373400,,
2,2,,0.090306,0.127235,0.782458,,58618900,,
2,2,,0.078196,0.361476,0.560328,,49902300,,
2,2,,0.079101,0.156677,0.764221,,47004600,,
2,2,,0.069609,0.1132,0.817191,,49270600,,
2,2,,0.07188,0.143353,0.784768,,49561200,,
2,2,,0.090823,0.336381,0.572796,,47029400,,
2,2,,0.056623,0.132252,0.811125,,49808900,,
2,2,,0.086828,0.178114,0.735058,,46527700,,
2,2,,0.064979,0.231732,0.703289,,47041800,,
2,2,,0.068489,0.095853,0.835658,,37373800,,
2,2,,0.115547,0.33652,0.547933,,37565800,,
2,2,,0.067881,0.391843,0.540276,,36996800,,
2,2,,0.100658,0.153158,0.746184,,37348000,,
2,2,,0.129518,0.221343,0.649139,,36279200,,
2,2,,0.093806,0.127053,0.779141,,40708300,,
2,2,,0.076802,0.176997,0.746201,,37057500,,
2,2,,0.0713,0.10431,0.82439,,40541500,,
2,2,,0.12834,0.232655,0.639005,,39360200,,
2,2,,0.09342,0.276082,0.630497,,37938700,,
2,2,,0.084752,0.178111,0.737136,,38100800,,
2,2,,0.101642,0.142027,0.756331,,41409800,,
2,2,,0.087867,0.259325,0.652809,,38664800,,
2,2,,0.067796,0.155977,0.776227,,35850500,,
2,2,,0.061888,0.164278,0.773833,,42728600,,
2,2,,0.078708,0.192146,0.729147,,38063400,,
2,2,,0.13365,0.179242,0.687108,,41741300,,
2,2,,0.059118,0.220889,0.719993,,38604600,,
2,2,,0.085536,0.177422,0.737042,,38181100,,
2,2,,0.118113,0.322581,0.559305,,40248000,,
2,2,,0.066043,0.175627,0.75833,,43247400,,
2,2,,0.083023,0.250443,0.666534,,41307600,,
2,2,,0.10277,0.205909,0.691321,,41155300,,
2,2,,0.085444,0.189293,0.725262,,38785200,,
2,2,,0.130249,0.179245,0.690507,,40074500,,
2,2,,0.090772,0.172118,0.737109,,39269800,,
2,2,,0.089148,0.127495,0.783356,,41037000,,
2,2,,0.049947,0.146006,0.804047,,39667000,,
2,2,,0.10624,0.268393,0.625367,,37688400,,
2,2,,0.058097,0.330427,0.611475,,41375400,,
2,2,,0.092562,0.151783,0.755655,,40364300,,
2,2,,0.087015,0.191157,0.721828,,40900400,,
2,2,,0.074414,0.139962,0.785624,,47097000,,
2,2,,0.078078,0.2635,0.658422,,38955700,,
2,2,,0.104927,0.19685,0.698223,,37889200,,
2,2,,0.056369,0.115018,0.828613,,41546100,,
2,2,,0.156793,0.25719,0.586017,,39429500,,
2,2,,0.040557,0.378646,0.580798,,38613800,,
2,2,,0.074658,0.280905,0.644437,,41416600,,
2,2,,0.083048,0.148016,0.768936,,62624300,,
2,2,,0.067067,0.128692,0.804241,,47635300,,
2,2,,0.086916,0.231195,0.68189,,47894800,,
2,2,,0.106532,0.165788,0.727681,,48571300,,
2,2,,0.047465,0.211388,0.741148,,48316200,,
2,2,,0.077416,0.21785,0.704734,,49957800,,
2,2,,0.06071,0.113589,0.825701,,50618700,,
2,2,,0.04207,0.071825,0.886105,,47540800,,
2,2,,0.052725,0.103849,0.843426,,49011600,,
2,2,,0.061203,0.111167,0.82763,,54841100,,
2,2,,0.074411,0.280614,0.644975,,57254000,,
2,2,,0.035987,0.163411,0.800602,,50564300,,
2,2,,0.085406,0.127767,0.786828,,51381600,,
2,2,,0.06096,0.242864,0.696176,,50764600,,
2,2,,0.078896,0.119675,0.801429,,47470500,,
2,2,,0.083076,0.133652,0.783271,,47038500,,
2,2,,0.07058,0.226555,0.702866,,48063800,,
2,2,,0.106378,0.212534,0.681088,,47081500,,
2,2,,0.074104,0.324593,0.601303,,47164400,,
2,2,,0.073034,0.245947,0.681019,,47744400,,
2,2,,0.063941,0.095713,0.840346,,50913100,,
2,2,,0.092388,0.239581,0.668032,,69567400,,
2,2,,0.027908,0.144055,0.828037,,39420600,,
2,2,,0.09216,0.195433,0.712407,,50479200,,
2,2,,0.085308,0.212871,0.701821,,51509100,,
2,2,,0.122765,0.183248,0.693987,,40340700,,
