connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.112223,0.24986,0.637917,,28777600,,
2,2,,0.06933,0.151633,0.779036,,28830500,,
2,2,,0.154531,0.241362,0.604107,,28641300,,
2,2,,0.06104,0.092246,0.846714,,28433600,,
2,2,,0.063604,0.219967,0.716429,,29143300,,
2,2,,0.090715,0.138104,0.771182,,28790800,,
2,2,,0.154968,0.227611,0.617421,,29005300,,
2,2,,0.095301,0.230931,0.673768,,28700900,,
2,2,,0.04497,0.178351,0.776679,,28594100,,
2,2,,0.109502,0.232771,0.657727,,29453400,,
2,2,,0.098403,0.226083,0.675515,,28898000,,
2,2,,0.117179,0.149755,0.733065,,29558000,,
2,2,,0.075931,0.157878,0.76619,,28773800,,
2,2,,0.096317,0.162853,0.74083,,29465900,,
2,2,,0.055588,0.172544,0.771868,,29862600,,
2,2,,0.097258,0.170478,0.732264,,28913500,,
2,2,,0.103459,0.187311,0.70923,,28289900,,
2,2,,0.072428,0.166182,0.76139,,28901500,,
2,2,,0.07088,0.144618,0.784502,,28160200,,
2,2,,0.082091,0.205035,0.712875,,28343800,,
2,2,,0.108842,0.333419,0.557739,,28164100,,
2,2,,0.078815,0.294022,0.627163,,28325500,,
2,2,,0.110056,0.24345,0.646494,,28764300,,
2,2,,0.048968,0.223821,0.727212,,29028400,,
2,2,,0.106428,0.148492,0.74508,,29319800,,
2,2,,0.081003,0.186746,0.732251,,28721600,,
2,2,,0.081151,0.259225,0.659624,,29228100,,
2,2,,0.080152,0.125298,0.794551,,28894200,,
2,2,,0.064368,0.073649,0.861983,,29155200,,
2,2,,0.075565,0.236961,0.687474,,29543600,,
2,2,,0.041372,0.248213,0.710415,,28054600,,
2,2,,0.101702,0.184373,0.713926,,28567200,,
2,2,,0.114469,0.222294,0.663237,,28679400,,
2,2,,0.108595,0.266406,0.624999,,28860600,,
2,2,,0.106853,0.218431,0.674715,,29292600,,
2,2,,0.049924,0.234843,0.715233,,28990600,,
2,2,,0.0798,0.191342,0.728858,,28676100,,
2,2,,0.092943,0.261069,0.645988,,28631500,,
2,2,,0.102178,0.126717,0.771104,,28861000,,
2,2,,0.119291,0.174747,0.705962,,29112600,,
2,2,,0.084189,0.160767,0.755044,,29630300,,
2,2,,0.119724,0.184258,0.696018,,28406500,,
2,2,,0.092495,0.283891,0.623614,,27642700,,
2,2,,0.075045,0.299887,0.625068,,28211000,,
2,2,,0.041888,0.210743,0.747369,,28403500,,
2,2,,0.100225,0.394146,0.505629,,28664000,,
2,2,,0.082426,0.145899,0.771676,,28701800,,
2,2,,0.069067,0.160184,0.770749,,28477000,,
2,2,,0.077082,0.258144,0.664774,,29106300,,
2,2,,0.057462,0.141623,0.800916,,29196500,,
2,2,,0.082807,0.26339,0.653803,,29092800,,
2,2,,0.098818,0.251408,0.649774,,28102600,,
2,2,,0.05229,0.150967,0.796742,,28411600,,
2,2,,0.058315,0.189287,0.752398,,28641700,,
2,2,,0.111175,0.275452,0.613373,,28432600,,
2,2,,0.066064,0.113157,0.820779,,28127700,,
2,2,,0.083677,0.238714,0.677609,,28044100,,
2,2,,0.099527,0.224714,0.675759,,27875000,,
2,2,,0.083057,0.146105,0.770838,,28512200,,
2,2,,0.063987,0.278877,0.657136,,28364600,,
2,2,,0.069646,0.24771,0.682644,,28194800,,
2,2,,0.065606,0.107698,0.826696,,27903300,,
2,2,,0.058951,0.10898,0.832069,,27814500,,
2,2,,0.104093,0.170485,0.725422,,28272000,,
2,2,,0.158073,0.299355,0.542572,,28424700,,
2,2,,0.080854,0.240091,0.679056,,28627500,,
2,2,,0.050485,0.239856,0.709659,,28774500,,
2,2,,0.063706,0.072903,0.863391,,28550600,,
2,2,,0.043145,0.100506,0.856349,,29193000,,
2,2,,0.04653,0.139795,0.813675,,29000800,,
2,2,,0.085103,0.244318,0.670579,,29092600,,
2,2,,0.083263,0.174954,0.741783,,28902800,,
2,2,,0.070617,0.158467,0.770916,,28484000,,
2,2,,0.094429,0.144646,0.760925,,28926000,,
2,2,,0.071423,0.18347,0.745107,,28972600,,
2,2,,0.072671,0.220026,0.707302,,29121300,,
2,2,,0.18321,0.238185,0.578605,,28827600,,
2,2,,0.059269,0.236603,0.704128,,28788300,,
2,2,,0.098213,0.26886,0.632927,,29222100,,
2,2,,0.135704,0.232678,0.631618,,28557000,,
2,2,,0.06299,0.110351,0.826659,,29013800,,
2,2,,0.047721,0.128071,0.824209,,28740500,,
2,2,,0.057682,0.207821,0.734497,,28704400,,
2,2,,0.109933,0.171597,0.71847,,29138400,,
2,2,,0.060918,0.347047,0.592035,,28936300,,
2,2,,0.149368,0.243942,0.60669,,28772400,,
2,2,,0.089429,0.152118,0.758453,,29400700,,
2,2,,0.091889,0.137463,0.770648,,27978500,,
2,2,,0.058789,0.292796,0.648415,,29209300,,
2,2,,0.100045,0.165565,0.734389,,28936200,,
2,2,,0.080387,0.207097,0.712515,,28416700,,
2,2,,0.099746,0.175428,0.724826,,29008400,,
2,2,,0.115398,0.241754,0.642847,,28698200,,
2,2,,0.098198,0.205506,0.696296,,29311300,,
2,2,,0.081258,0.147228,0.771514,,29291200,,
2,2,,0.081652,0.146105,0.772242,,29261700,,
2,2,,0.07311,0.114157,0.812733,,28887700,,
2,2,,0.080451,0.173303,0.746245,,29112900,,
2,2,,0.105615,0.186734,0.707652,,29923200,,
2,2,,0.059079,0.083051,0.85787,,28841100,,
2,2,,0.059346,0.280636,0.660018,,29978500,,
2,2,,0.100002,0.197182,0.702816,,29025300,,
2,2,,0.066926,0.31948,0.613594,,28471000,,
2,2,,0.127345,0.236067,0.636589,,29368400,,
2,2,,0.056066,0.127542,0.816392,,29787600,,
2,2,,0.050207,0.134121,0.815672,,29149000,,
2,2,,0.112077,0.166571,0.721353,,29044400,,
2,2,,0.074109,0.26138,0.664511,,28921400,,
2,2,,0.173258,0.202531,0.624211,,29247800,,
2,2,,0.09648,0.138214,0.765306,,29123200,,
2,2,,0.064735,0.160746,0.774519,,29026900,,
2,2,,0.104985,0.189697,0.705318,,28984300,,
2,2,,0.105974,0.150228,0.743798,,29644200,,
2,2,,0.073206,0.315672,0.611122,,29212300,,
2,2,,0.048638,0.278235,0.673126,,28833200,,
2,2,,0.083148,0.133639,0.783212,,28991000,,
2,2,,0.049642,0.15309,0.797268,,28763900,,
2,2,,0.093546,0.245858,0.660597,,28834900,,
2,2,,0.078857,0.181448,0.739695,,29635600,,
2,2,,0.064061,0.076364,0.859574,,28993200,,
2,2,,0.06506,0.195795,0.739145,,28871400,,
2,2,,0.108566,0.142049,0.749385,,28371900,,
2,2,,0.086662,0.16392,0.749418,,28148300,,
2,2,,0.039907,0.298606,0.661487,,28370100,,
2,2,,0.113675,0.20423,0.682095,,27844800,,
2,2,,0.115901,0.184054,0.700045,,28308500,,
2,2,,0.075963,0.114527,0.80951,,27898700,,
2,2,,0.115606,0.173507,0.710888,,28001300,,
2,2,,0.065748,0.067326,0.866926,,28824300,,
2,2,,0.068756,0.147017,0.784227,,29111900,,
2,2,,0.123439,0.163992,0.712569,,29198600,,
2,2,,0.100402,0.193657,0.705941,,28695600,,
2,2,,0.065915,0.173313,0.760772,,29046100,,
2,2,,0.052861,0.124218,0.822922,,29440600,,
2,2,,0.06517,0.254495,0.680335,,28886700,,
2,2,,0.097454,0.276037,0.626509,,28989000,,
2,2,,0.064043,0.1313,0.804657,,28734900,,
2,2,,0.091531,0.307571,0.600898,,28832400,,
2,2,,0.073148,0.21108,0.715772,,29013700,,
2,2,,0.072536,0.325241,0.602223,,28837700,,
2,2,,0.083426,0.105478,0.811096,,28907000,,
2,2,,0.096056,0.293162,0.610782,,28748700,,
2,2,,0.092917,0.173366,0.733717,,29537700,,
2,2,,0.082248,0.182271,0.735481,,29069000,,
2,2,,0.066951,0.246278,0.686771,,29180100,,
2,2,,0.122691,0.309811,0.567498,,28382700,,
2,2,,0.094879,0.168589,0.736531,,27753600,,
2,2,,0.062433,0.189281,0.748287,,28277900,,
2,2,,0.056876,0.092878,0.850246,,29326000,,
2,2,,0.058364,0.10329,0.838346,,28738300,,
2,2,,0.05042,0.179256,0.770323,,28510500,,
2,2,,0.110634,0.229394,0.659972,,28455400,,
2,2,,0.050872,0.099813,0.849315,,28972800,,
2,2,,0.104207,0.150499,0.745294,,29179300,,
2,2,,0.100236,0.279928,0.619836,,28826400,,
2,2,,0.05695,0.126622,0.816428,,28483000,,
2,2,,0.039106,0.16241,0.798483,,28226800,,
2,2,,0.085099,0.124148,0.790753,,28064100,,
2,2,,0.100753,0.168271,0.730975,,27938700,,
2,2,,0.068478,0.099662,0.83186,,27945400,,
2,2,,0.090187,0.14281,0.767003,,27896000,,
2,2,,0.091035,0.196242,0.712723,,28053600,,
2,2,,0.14637,0.270744,0.582886,,28746900,,
2,2,,0.098788,0.191941,0.709271,,29225300,,
2,2,,0.056935,0.096958,0.846107,,29070200,,
2,2,,0.129539,0.144513,0.725948,,29077700,,
2,2,,0.106083,0.16606,0.727857,,28599000,,
2,2,,0.081528,0.190915,0.727557,,29352900,,
2,2,,0.054926,0.185598,0.759477,,29040700,,
2,2,,0.084407,0.208971,0.706622,,28768900,,
2,2,,0.081351,0.251803,0.666846,,28947200,,
2,2,,0.11334,0.265386,0.621274,,28524000,,
2,2,,0.119539,0.245235,0.635226,,28952400,,
2,2,,0.121417,0.240165,0.638418,,28931400,,
2,2,,0.108859,0.183498,0.707643,,28649300,,
2,2,,0.058169,0.266222,0.675609,,29057100,,
2,2,,0.101386,0.14582,0.752794,,28508000,,
2,2,,0.082995,0.146518,0.770487,,29323400,,
2,2,,0.085528,0.129354,0.785118,,29114300,,
2,2,,0.098504,0.167652,0.733845,,27996200,,
2,2,,0.10853,0.138432,0.753038,,28686300,,
2,2,,0.101836,0.267244,0.63092,,27680600,,
2,2,,0.082274,0.188411,0.729315,,29147200,,
2,2,,0.094254,0.227609,0.678137,,28960800,,
2,2,,0.073484,0.286439,0.640077,,28585600,,
2,2,,0.06328,0.242611,0.694109,,28638100,,
2,2,,0.085084,0.27335,0.641566,,28452800,,
2,2,,0.106567,0.177117,0.716315,,29117000,,
2,2,,0.067999,0.210914,0.721088,,29392100,,
2,2,,0.097992,0.15048,0.751528,,29016200,,
2,2,,0.06989,0.134072,0.796038,,32318600,,
2,2,,0.07274,0.090274,0.836986,,30148400,,
2,2,,0.110153,0.139994,0.749853,,28466300,,
2,2,,0.080832,0.2558,0.663368,,28960900,,
2,2,,0.150564,0.126275,0.723161,,28719100,,
2,2,,0.098578,0.207209,0.694212,,28859700,,
2,2,,0.094692,0.311911,0.593397,,28648900,,
2,2,,0.062779,0.098667,0.838555,,29507100,,
2,2,,0.106744,0.254515,0.638741,,29056300,,
2,2,,0.109244,0.143782,0.746973,,28766800,,
2,2,,0.062878,0.177071,0.760051,,28850700,,
2,2,,0.065317,0.186871,0.747813,,28455700,,
2,2,,0.062415,0.175334,0.762251,,29424400,,
2,2,,0.088858,0.198244,0.712899,,31800400,,
2,2,,0.087819,0.195854,0.716327,,28547200,,
2,2,,0.070637,0.164371,0.764992,,28718000,,
2,2,,0.05369,0.182704,0.763607,,28447400,,
2,2,,0.083069,0.136435,0.780496,,28808800,,
2,2,,0.048146,0.250103,0.701751,,28516900,,
2,2,,0.066653,0.129584,0.803763,,28754300,,
2,2,,0.076546,0.096333,0.827121,,28291600,,
2,2,,0.087392,0.241533,0.671076,,28965400,,
2,2,,0.12871,0.136201,0.735089,,29275900,,
2,2,,0.046823,0.242631,0.710545,,28608000,,
2,2,,0.098254,0.208367,0.69338,,28794600,,
2,2,,0.060512,0.089171,0.850318,,28628600,,
2,2,,0.073218,0.186429,0.740353,,28841100,,
2,2,,0.084658,0.243365,0.671977,,29094700,,
2,2,,0.083266,0.261058,0.655676,,28923800,,
2,2,,0.068338,0.248377,0.683285,,29113500,,
2,2,,0.067681,0.19709,0.735229,,28530800,,
2,2,,0.079688,0.241158,0.679154,,29126800,,
2,2,,0.109928,0.295581,0.594491,,29219200,,
2,2,,0.13028,0.142605,0.727114,,28919300,,
2,2,,0.089918,0.100245,0.809837,,28697700,,
2,2,,0.110604,0.289297,0.600099,,28923400,,
2,2,,0.077614,0.411128,0.511258,,28243000,,
2,2,,0.075254,0.134886,0.78986,,28103600,,
2,2,,0.076335,0.311969,0.611695,,27769800,,
2,2,,0.087604,0.164064,0.748332,,30942200,,
2,2,,0.083895,0.204874,0.711231,,27734200,,
2,2,,0.116729,0.248681,0.63459,,28589000,,
2,2,,0.098892,0.243663,0.657445,,28761900,,
2,2,,0.117094,0.214763,0.668143,,28584700,,
2,2,,0.182166,0.184428,0.633405,,28602700,,
2,2,,0.094885,0.159401,0.745713,,28627000,,
2,2,,0.056144,0.302165,0.64169,,28957400,,
2,2,,0.068847,0.096365,0.834788,,28537500,,
2,2,,0.056462,0.186931,0.756607,,28908600,,
2,2,,0.117901,0.288993,0.593106,,28825900,,
2,2,,0.068997,0.242329,0.688674,,28732800,,
2,2,,0.047511,0.334743,0.617747,,29408800,,
2,2,,0.098313,0.232668,0.669019,,28724300,,
2,2,,0.081942,0.149422,0.768636,,28780400,,
2,2,,0.063476,0.122398,0.814127,,28801000,,
2,2,,0.070481,0.195768,0.733751,,28804300,,
2,2,,0.126023,0.138891,0.735086,,29332900,,
2,2,,0.048174,0.257254,0.694572,,28474900,,
2,2,,0.066472,0.281753,0.651775,,28802300,,
2,2,,0.10333,0.192221,0.704448,,29439600,,
2,2,,0.055904,0.244006,0.70009,,28072400,,
2,2,,0.089635,0.25979,0.650575,,28517500,,
2,2,,0.092994,0.295731,0.611274,,28306800,,
2,2,,0.095676,0.222219,0.682105,,29098200,,
2,2,,0.141776,0.164933,0.693291,,28098100,,
2,2,,0.105487,0.199354,0.695159,,28554900,,
2,2,,0.06625,0.146271,0.78748,,29201900,,
2,2,,0.11655,0.175043,0.708407,,28832600,,
2,2,,0.080738,0.207677,0.711586,,28463700,,
2,2,,0.101013,0.147501,0.751485,,28633900,,
2,2,,0.075549,0.410411,0.51404,,28883600,,
2,2,,0.059721,0.226324,0.713955,,27952500,,
2,2,,0.054859,0.19776,0.747381,,28510000,,
2,2,,0.049913,0.166413,0.783674,,27862800,,
2,2,,0.143493,0.186644,0.669863,,27776800,,
2,2,,0.107646,0.401353,0.491001,,28055800,,
2,2,,0.055224,0.103284,0.841492,,28026600,,
2,2,,0.064278,0.22524,0.710482,,27559000,,
2,2,,0.071461,0.114555,0.813984,,27966200,,
2,2,,0.092618,0.241775,0.665606,,28427000,,
2,2,,0.150345,0.195989,0.653666,,27582700,,
2,2,,0.164506,0.149848,0.685646,,27848400,,
2,2,,0.039649,0.128741,0.83161,,28213700,,
2,2,,0.101687,0.316041,0.582272,,28158100,,
2,2,,0.116682,0.126549,0.756769,,27693300,,
2,2,,0.132651,0.243645,0.623704,,28002200,,
2,2,,0.062546,0.159368,0.778086,,28343700,,
2,2,,0.076412,0.18464,0.738948,,28437000,,
2,2,,0.061329,0.307065,0.631606,,28589900,,
2,2,,0.049493,0.247494,0.703013,,28606400,,
2,2,,0.063902,0.151404,0.784695,,28599800,,
2,2,,0.087237,0.212186,0.700577,,28983500,,
2,2,,0.053423,0.071066,0.875511,,29123100,,
2,2,,0.056815,0.244609,0.698576,,28959800,,
2,2,,0.147942,0.284601,0.567457,,28512100,,
2,2,,0.09335,0.346716,0.559935,,28860000,,
2,2,,0.070738,0.179471,0.749791,,29032900,,
2,2,,0.098102,0.185,0.716898,,29080500,,
2,2,,0.107373,0.196639,0.695988,,28859500,,
2,2,,0.068566,0.109021,0.822413,,28899100,,
2,2,,0.088023,0.176916,0.735061,,28857300,,
2,2,,0.080552,0.110629,0.808819,,29100800,,
2,2,,0.113918,0.190683,0.695399,,28955200,,
2,2,,0.101714,0.269124,0.629162,,28953400,,
2,2,,0.046761,0.28093,0.672309,,28744400,,
2,2,,0.133971,0.266985,0.599044,,28274800,,
2,2,,0.079606,0.153857,0.766537,,28497300,,
2,2,,0.068804,0.126322,0.804873,,28025400,,
2,2,,0.07167,0.279925,0.648405,,27974400,,
2,2,,0.099202,0.251512,0.649286,,27895500,,
2,2,,0.0806,0.148627,0.770773,,27674200,,
2,2,,0.167522,0.118825,0.713653,,28232500,,
2,2,,0.090291,0.287372,0.622338,,28323100,,
2,2,,0.118657,0.238905,0.642438,,28332300,,
2,2,,0.118562,0.154534,0.726904,,28242100,,
2,2,,0.134437,0.244937,0.620625,,27790200,,
2,2,,0.05421,0.163615,0.782175,,28322700,,
2,2,,0.145975,0.235037,0.618989,,28253300,,
2,2,,0.051076,0.06769,0.881233,,28910800,,
2,2,,0.062241,0.177153,0.760607,,28826900,,
2,2,,0.062739,0.1031,0.834161,,28398800,,
2,2,,0.095806,0.117212,0.786983,,29073400,,
2,2,,0.046298,0.352064,0.601638,,29213600,,
2,2,,0.042757,0.169314,0.787929,,29112100,,
2,2,,0.094897,0.139052,0.76605,,29614600,,
2,2,,0.088688,0.292373,0.618939,,28673500,,
2,2,,0.095143,0.205646,0.699212,,29357100,,
2,2,,0.117655,0.15767,0.724675,,28870100,,
2,2,,0.075301,0.182175,0.742523,,28717800,,
2,2,,0.139565,0.144938,0.715497,,28944800,,
2,2,,0.051146,0.09937,0.849485,,28734200,,
2,2,,0.061841,0.096622,0.841537,,30156400,,
2,2,,0.060889,0.10302,0.836091,,30267100,,
2,2,,0.068123,0.243686,0.688192,,28948600,,
2,2,,0.061461,0.118684,0.819855,,29198800,,
2,2,,0.06973,0.136042,0.794228,,28575400,,
2,2,,0.062993,0.253586,0.683422,,29253900,,
2,2,,0.054303,0.236634,0.709063,,28793400,,
2,2,,0.13661,0.357201,0.506189,,28916400,,
2,2,,0.093456,0.136491,0.770053,,29071400,,
2,2,,0.109008,0.153392,0.7376,,28720700,,
2,2,,0.095087,0.313987,0.590926,,28080400,,
2,2,,0.066422,0.101751,0.831827,,27854800,,
2,2,,0.126214,0.23305,0.640737,,28452300,,
2,2,,0.082641,0.143962,0.773396,,27963300,,
2,2,,0.115945,0.362802,0.521253,,27761000,,
2,2,,0.083492,0.163008,0.7535,,28856700,,
2,2,,0.069927,0.266154,0.663919,,28731400,,
2,2,,0.057402,0.269695,0.672902,,28765200,,
2,2,,0.059715,0.358152,0.582133,,28790000,,
2,2,,0.080237,0.173534,0.746229,,28716800,,
2,2,,0.105352,0.276098,0.61855,,29300500,,
2,2,,0.067569,0.169486,0.762945,,28701400,,
2,2,,0.124217,0.299133,0.57665,,29043800,,
2,2,,0.098734,0.276161,0.625105,,28846300,,
2,2,,0.083449,0.187314,0.729237,,30585000,,
2,2,,0.194271,0.192999,0.61273,,31252300,,
2,2,,0.062092,0.207377,0.730531,,29490600,,
2,2,,0.096244,0.20604,0.697716,,29876900,,
2,2,,0.089771,0.230474,0.679754,,29978800,,
2,2,,0.101156,0.288392,0.610453,,27795300,,
2,2,,0.095488,0.209298,0.695214,,27914800,,
2,2,,0.136511,0.391374,0.472115,,27975900,,
2,2,,0.077753,0.201736,0.720511,,27811400,,
2,2,,0.048099,0.103334,0.848567,,28293700,,
2,2,,0.108538,0.283453,0.608009,,28112700,,
2,2,,0.111293,0.164526,0.724181,,28133700,,
2,2,,0.071691,0.344815,0.583494,,27916900,,
2,2,,0.080996,0.208068,0.710937,,27701700,,
2,2,,0.068307,0.113149,0.818545,,27654900,,
2,2,,0.090784,0.23916,0.670055,,28051500,,
2,2,,0.049602,0.211302,0.739096,,28939500,,
2,2,,0.103301,0.220228,0.676471,,28433800,,
2,2,,0.079648,0.249931,0.670421,,28670600,,
2,2,,0.109954,0.183348,0.706698,,29367500,,
2,2,,0.13086,0.191761,0.67738,,28613300,,
2,2,,0.079681,0.246649,0.67367,,27933100,,
2,2,,0.047018,0.18599,0.766992,,27885700,,
2,2,,0.110173,0.246993,0.642834,,28120900,,
2,2,,0.09509,0.179926,0.724984,,28464500,,
2,2,,0.085825,0.163612,0.750563,,28239700,,
2,2,,0.077598,0.283257,0.639145,,28607100,,
2,2,,0.061946,0.12929,0.808764,,27787900,,
2,2,,0.058003,0.153138,0.788859,,28610400,,
2,2,,0.112038,0.244006,0.643956,,28854700,,
2,2,,0.079627,0.192188,0.728185,,29199600,,
2,2,,0.08043,0.153378,0.766192,,29005900,,
2,2,,0.055831,0.201011,0.743157,,28637400,,
2,2,,0.051566,0.09025,0.858183,,31751400,,
2,2,,0.083298,0.222462,0.69424,,28611300,,
2,2,,0.049604,0.11744,0.832956,,29035300,,
2,2,,0.134144,0.17169,0.694166,,28914700,,
2,2,,0.073911,0.181622,0.744467,,28913000,,
2,2,,0.099377,0.136973,0.763651,,29037100,,
2,2,,0.127423,0.315798,0.556779,,28210700,,
2,2,,0.069039,0.147045,0.783916,,29177300,,
2,2,,0.065061,0.103887,0.831052,,28980100,,
2,2,,0.071861,0.312043,0.616096,,28916200,,
2,2,,0.072659,0.149376,0.777965,,28877800,,
2,2,,0.108487,0.228689,0.662824,,28709200,,
2,2,,0.072267,0.139044,0.788689,,29008000,,
2,2,,0.046275,0.159409,0.794315,,29048300,,
2,2,,0.108805,0.200292,0.690903,,28594600,,
2,2,,0.246269,0.211913,0.541818,,28676600,,
2,2,,0.068216,0.259006,0.672778,,28595400,,
2,2,,0.059287,0.122817,0.817896,,29471700,,
2,2,,0.093566,0.140276,0.766158,,29098300,,
2,2,,0.097663,0.232987,0.66935,,29211500,,
2,2,,0.071956,0.208262,0.719782,,28764100,,
2,2,,0.12959,0.267589,0.60282,,28973700,,
2,2,,0.124048,0.306632,0.56932,,28654900,,
2,2,,0.083754,0.126825,0.789421,,28347700,,
2,2,,0.072157,0.250297,0.677546,,27923300,,
2,2,,0.09122,0.117034,0.791747,,28916300,,
2,2,,0.092316,0.147592,0.760092,,27982900,,
2,2,,0.042965,0.061002,0.896034,,28517600,,
2,2,,0.052555,0.238493,0.708952,,28326700,,
2,2,,0.0733,0.27173,0.65497,,28038300,,
2,2,,0.11279,0.133335,0.753874,,28211300,,
2,2,,0.177125,0.253055,0.569821,,27983200,,
2,2,,0.079091,0.244467,0.676442,,28651900,,
2,2,,0.052056,0.141097,0.806848,,28054400,,
2,2,,0.085551,0.201922,0.712527,,27957500,,
2,2,,0.073151,0.108273,0.818576,,27807900,,
2,2,,0.065205,0.109587,0.825207,,27948100,,
2,2,,0.119634,0.296754,0.583612,,28105400,,
2,2,,0.076123,0.284988,0.638888,,28524000,,
2,2,,0.055766,0.147906,0.796327,,28274900,,
2,2,,0.136627,0.270734,0.592639,,28044900,,
2,2,,0.077752,0.128426,0.793822,,28232300,,
2,2,,0.136399,0.171393,0.692208,,28298700,,
2,2,,0.094941,0.166124,0.738935,,28593900,,
2,2,,0.103247,0.261603,0.63515,,28284800,,
2,2,,0.079173,0.214856,0.705972,,28066500,,
2,2,,0.061582,0.214395,0.724023,,27608700,,
2,2,,0.067974,0.171302,0.760724,,28276500,,
2,2,,0.129997,0.206932,0.66307,,28156700,,
2,2,,0.044824,0.219252,0.735925,,28189900,,
2,2,,0.08852,0.235322,0.676157,,28030200,,
2,2,,0.092282,0.211485,0.696233,,27844100,,
2,2,,0.044217,0.259746,0.696037,,27942300,,
2,2,,0.054048,0.106316,0.839636,,28519300,,
2,2,,0.095534,0.235727,0.668739,,28049200,,
2,2,,0.053257,0.184463,0.76228,,27791300,,
2,2,,0.045824,0.374605,0.579571,,28044300,,
2,2,,0.074883,0.254113,0.671005,,29550300,,
2,2,,0.070966,0.1113,0.817734,,35406400,,
2,2,,0.106992,0.273297,0.619711,,33877700,,
2,2,,0.042668,0.18951,0.767822,,28027800,,
2,2,,0.104371,0.254903,0.640727,,27818400,,
2,2,,0.081425,0.172443,0.746132,,28312700,,
2,2,,0.056321,0.204173,0.739505,,28100900,,
2,2,,0.067534,0.178205,0.754261,,27987300,,
2,2,,0.098842,0.221438,0.67972,,28335500,,
2,2,,0.081712,0.187835,0.730453,,27973700,,
2,2,,0.05536,0.159997,0.784643,,28496700,,
2,2,,0.039986,0.165157,0.794857,,28159400,,
2,2,,0.122423,0.176613,0.700965,,27853600,,
2,2,,0.142394,0.282194,0.575412,,27882500,,
2,2,,0.092807,0.104947,0.802246,,30218300,,
2,2,,0.062073,0.290831,0.647096,,30134800,,
2,2,,0.087283,0.209017,0.7037,,27376200,,
2,2,,0.09894,0.107266,0.793794,,27731400,,
2,2,,0.060266,0.1643,0.775433,,27482800,,
2,2,,0.09472,0.309362,0.595918,,27397600,,
2,2,,0.108672,0.177008,0.71432,,28678400,,
2,2,,0.075519,0.093697,0.830784,,27793300,,
2,2,,0.076548,0.129734,0.793718,,27178500,,
2,2,,0.082631,0.258546,0.658823,,27790900,,
2,2,,0.068286,0.129749,0.801965,,27284400,,
2,2,,0.065146,0.233228,0.701626,,29019100,,
2,2,,0.069265,0.109283,0.821452,,27322300,,
2,2,,0.085711,0.228619,0.685671,,27456300,,
2,2,,0.075468,0.18354,0.740991,,29198000,,
2,2,,0.102525,0.170069,0.727406,,27813800,,
2,2,,0.042284,0.09708,0.860636,,28812700,,
2,2,,0.078375,0.293206,0.628419,,28358400,,
2,2,,0.070243,0.210185,0.719571,,28210100,,
2,2,,0.079625,0.209233,0.711142,,28384700,,
2,2,,0.075096,0.343634,0.58127,,28274500,,
2,2,,0.06001,0.200371,0.739619,,29064000,,
2,2,,0.060602,0.115681,0.823717,,28264300,,
2,2,,0.079544,0.143757,0.776699,,28774200,,
2,2,,0.070351,0.174167,0.755482,,28268400,,
2,2,,0.080172,0.126004,0.793824,,27885500,,
2,2,,0.093366,0.167221,0.739412,,28938400,,
2,2,,0.091321,0.237157,0.671521,,28103700,,
2,2,,0.124976,0.151402,0.723621,,29328300,,
2,2,,0.105168,0.190403,0.704429,,27931500,,
2,2,,0.114701,0.227901,0.657398,,28101100,,
2,2,,0.122728,0.171027,0.706245,,28534000,,
2,2,,0.116335,0.177331,0.706334,,28581000,,
2,2,,0.131044,0.311158,0.557798,,28991800,,
2,2,,0.100028,0.133367,0.766605,,28618300,,
2,2,,0.093415,0.219343,0.687242,,28700200,,
2,2,,0.094674,0.112022,0.793304,,28980100,,
2,2,,0.099628,0.215209,0.685162,,29357100,,
2,2,,0.073987,0.136864,0.789149,,28692100,,
2,2,,0.108642,0.184427,0.706931,,29235400,,
2,2,,0.106299,0.144156,0.749545,,28837100,,
2,2,,0.198708,0.184226,0.617066,,29194400,,
2,2,,0.081091,0.29432,0.624589,,29042800,,
2,2,,0.083821,0.222112,0.694068,,28731900,,
2,2,,0.137742,0.259082,0.603176,,28443600,,
2,2,,0.058643,0.424492,0.516865,,28538600,,
2,2,,0.097745,0.234592,0.667663,,29394800,,
2,2,,0.062286,0.18437,0.753344,,28091300,,
2,2,,0.085051,0.156407,0.758542,,29227600,,
2,2,,0.1032,0.17387,0.72293,,29063800,,
2,2,,0.068096,0.216481,0.715423,,28876700,,
2,2,,0.09185,0.203347,0.704802,,29168800,,
2,2,,0.091388,0.22837,0.680242,,29194300,,
2,2,,0.051583,0.119721,0.828696,,29041000,,
2,2,,0.093382,0.295408,0.61121,,28874600,,
2,2,,0.107988,0.179202,0.71281,,29460700,,
2,2,,0.133839,0.209732,0.656428,,29299200,,
2,2,,0.074038,0.116628,0.809334,,27871200,,
2,2,,0.085263,0.202612,0.712125,,28078800,,
2,2,,0.086444,0.280202,0.633354,,27986600,,
2,2,,0.078,0.171058,0.750942,,28324500,,
2,2,,0.095597,0.181752,0.722651,,29570700,,
2,2,,0.104223,0.31467,0.581107,,27745100,,
2,2,,0.074825,0.091018,0.834156,,28808400,,
2,2,,0.095824,0.219212,0.684964,,28802100,,
