connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.065874,0.265587,0.668539,,62058700,,
2,2,,0.10174,0.214363,0.683897,,61199400,,
2,2,,0.113943,0.259347,0.626709,,52644700,,
2,2,,0.078546,0.187485,0.733969,,64426700,,
2,2,,0.0659,0.159052,0.775047,,63888700,,
2,2,,0.088621,0.311899,0.59948,,62991500,,
2,2,,0.09149,0.215294,0.693216,,62433400,,
2,2,,0.090998,0.264437,0.644566,,63990600,,
2,2,,0.120583,0.332517,0.5469,,62863900,,
2,2,,0.080133,0.150896,0.768971,,54852400,,
2,2,,0.087926,0.224672,0.687401,,54360700,,
2,2,,0.072856,0.168985,0.758159,,51886600,,
2,2,,0.071619,0.146159,0.782222,,59128400,,
2,2,,0.085571,0.216147,0.698282,,52930000,,
2,2,,0.111836,0.170814,0.71735,,53002700,,
2,2,,0.107298,0.183694,0.709009,,54482200,,
2,2,,0.077759,0.158349,0.763892,,49942900,,
2,2,,0.051108,0.127584,0.821308,,51066600,,
2,2,,0.095983,0.248013,0.656003,,52765400,,
2,2,,0.056245,0.163936,0.779819,,55033800,,
2,2,,0.078104,0.296392,0.625505,,56734300,,
2,2,,0.142152,0.214512,0.643336,,55563400,,
2,2,,0.088652,0.196776,0.714572,,55134300,,
2,2,,0.058872,0.079827,0.861301,,52926900,,
2,2,,0.07771,0.32106,0.60123,,51647300,,
2,2,,0.077428,0.179125,0.743446,,52909400,,
2,2,,0.086486,0.211273,0.702241,,53248100,,
2,2,,0.101363,0.228865,0.669772,,51261200,,
2,2,,0.067982,0.269819,0.662199,,50564100,,
2,2,,0.087593,0.292949,0.619458,,50817100,,
2,2,,0.093419,0.169411,0.73717,,53459900,,
2,2,,0.10124,0.193168,0.705592,,51176300,,
2,2,,0.098386,0.220258,0.681355,,65782100,,
2,2,,0.111214,0.35341,0.535377,,52222800,,
2,2,,0.104539,0.197184,0.698277,,52291000,,
2,2,,0.056174,0.073838,0.869988,,65358900,,
2,2,,0.089258,0.106975,0.803767,,61972700,,
2,2,,0.070852,0.229802,0.699346,,58419900,,
2,2,,0.076905,0.193397,0.729698,,61882400,,
2,2,,0.054455,0.306665,0.638879,,55745500,,
2,2,,0.0892,0.148273,0.762527,,55809300,,
2,2,,0.093866,0.133316,0.772818,,56175800,,
2,2,,0.117066,0.290866,0.592067,,55369100,,
2,2,,0.069135,0.24551,0.685354,,60288100,,
2,2,,0.078309,0.209788,0.711904,,54806300,,
2,2,,0.075411,0.139675,0.784913,,55497200,,
2,2,,0.091751,0.20033,0.70792,,67766000,,
2,2,,0.11741,0.378298,0.504292,,52135400,,
2,2,,0.059105,0.38778,0.553115,,51363600,,
2,2,,0.098925,0.232777,0.668298,,64814700,,
2,2,,0.058193,0.127687,0.814119,,60794900,,
2,2,,0.073697,0.28219,0.644114,,55012000,,
2,2,,0.061596,0.079605,0.858799,,56359500,,
2,2,,0.063103,0.092453,0.844444,,52801000,,
2,2,,0.092571,0.147835,0.759593,,44077300,,
2,2,,0.088892,0.178894,0.732214,,44785000,,
2,2,,0.120772,0.208481,0.670748,,50106600,,
2,2,,0.081822,0.199679,0.718498,,45684000,,
2,2,,0.046806,0.137637,0.815557,,45365000,,
2,2,,0.063229,0.166629,0.770142,,43988000,,
2,2,,0.080338,0.188548,0.731114,,43412900,,
2,2,,0.085198,0.149546,0.765256,,44561800,,
2,2,,0.047755,0.202246,0.75,,46945200,,
2,2,,0.041899,0.162221,0.79588,,49329900,,
2,2,,0.074546,0.130491,0.794963,,46199500,,
2,2,,0.100048,0.259228,0.640724,,47303900,,
2,2,,0.084111,0.156832,0.759057,,43540100,,
2,2,,0.131624,0.219604,0.648772,,60814000,,
2,2,,0.091302,0.252855,0.655843,,92189300,,
2,2,,0.07234,0.379736,0.547924,,65515800,,
2,2,,0.053818,0.158084,0.788098,,56140900,,
2,2,,0.114451,0.161091,0.724458,,53991100,,
2,2,,0.102677,0.206152,0.691172,,50844400,,
2,2,,0.071419,0.179466,0.749114,,71129700,,
2,2,,0.07873,0.176577,0.744694,,75789100,,
2,2,,0.073601,0.145889,0.78051,,53972900,,
2,2,,0.126575,0.327152,0.546274,,68663300,,
2,2,,0.091945,0.183797,0.724258,,58678500,,
2,2,,0.072494,0.204839,0.722667,,68946700,,
2,2,,0.090142,0.169237,0.740622,,71281500,,
2,2,,0.087017,0.184286,0.728697,,55826300,,
2,2,,0.066539,0.158076,0.775384,,50085200,,
2,2,,0.072129,0.14645,0.781421,,56626500,,
2,2,,0.083094,0.260906,0.656,,59319300,,
2,2,,0.104714,0.194137,0.701148,,52479200,,
2,2,,0.070872,0.295318,0.633811,,53930900,,
2,2,,0.079028,0.09614,0.824832,,51970100,,
2,2,,0.078397,0.108333,0.81327,,54050300,,
2,2,,0.069695,0.121337,0.808968,,51207700,,
2,2,,0.079943,0.376546,0.543511,,47717300,,
2,2,,0.109948,0.208275,0.681776,,48196200,,
2,2,,0.141425,0.2137,0.644875,,51204100,,
2,2,,0.113273,0.264532,0.622195,,66570600,,
2,2,,0.069043,0.198911,0.732046,,61368200,,
2,2,,0.039898,0.204597,0.755505,,54664800,,
2,2,,0.086253,0.193217,0.72053,,56447100,,
2,2,,0.073258,0.124687,0.802055,,58849100,,
2,2,,0.104525,0.23774,0.657735,,54163100,,
2,2,,0.054588,0.094969,0.850444,,53645600,,
2,2,,0.172237,0.272318,0.555444,,56100600,,
2,2,,0.079544,0.18067,0.739786,,55101100,,
2,2,,0.038689,0.167143,0.794168,,49927200,,
2,2,,0.089595,0.388635,0.521771,,49087100,,
2,2,,0.076137,0.153157,0.770706,,51654500,,
2,2,,0.067884,0.140743,0.791373,,51203600,,
2,2,,0.10888,0.188071,0.703048,,48493600,,
2,2,,0.050487,0.154565,0.794949,,43473900,,
2,2,,0.063991,0.260548,0.67546,,45910300,,
2,2,,0.077998,0.193798,0.728204,,59489200,,
2,2,,0.122466,0.292689,0.584845,,75033500,,
2,2,,0.081146,0.203498,0.715356,,58175800,,
2,2,,0.073476,0.157343,0.76918,,51364400,,
2,2,,0.105058,0.343127,0.551815,,50329200,,
2,2,,0.115899,0.200439,0.683661,,51320700,,
2,2,,0.070379,0.187794,0.741827,,55118800,,
2,2,,0.057325,0.145633,0.797042,,56862300,,
2,2,,0.131357,0.263825,0.604818,,51178500,,
2,2,,0.083606,0.145618,0.770776,,54419800,,
2,2,,0.059396,0.183546,0.757057,,52586300,,
2,2,,0.039829,0.276602,0.683568,,52082100,,
2,2,,0.09345,0.222525,0.684025,,50277700,,
2,2,,0.067745,0.132983,0.799272,,58695100,,
2,2,,0.052531,0.279039,0.66843,,57266300,,
2,2,,0.057225,0.192506,0.75027,,60407900,,
2,2,,0.112281,0.212788,0.674931,,62524400,,
2,2,,0.073946,0.187524,0.73853,,52022700,,
2,2,,0.071138,0.139339,0.789523,,64245900,,
2,2,,0.079047,0.178378,0.742575,,52109800,,
2,2,,0.098997,0.265865,0.635139,,53413600,,
2,2,,0.086032,0.24197,0.671997,,51035900,,
2,2,,0.058892,0.292303,0.648805,,50354200,,
2,2,,0.055222,0.143267,0.801511,,52069500,,
2,2,,0.096111,0.181104,0.722786,,46681100,,
2,2,,0.042227,0.184973,0.772799,,41960100,,
2,2,,0.06594,0.086592,0.847469,,55935400,,
2,2,,0.053322,0.090495,0.856183,,50158800,,
2,2,,0.063941,0.190789,0.74527,,54109300,,
2,2,,0.067716,0.315879,0.616404,,50271400,,
2,2,,0.058579,0.123966,0.817455,,51412600,,
2,2,,0.120414,0.231131,0.648456,,55917000,,
2,2,,0.043463,0.247568,0.708969,,54408100,,
2,2,,0.119512,0.235371,0.645117,,51565300,,
2,2,,0.060372,0.182877,0.756751,,49417500,,
2,2,,0.111163,0.246821,0.642016,,50423300,,
2,2,,0.113354,0.240564,0.646082,,49684300,,
2,2,,0.063621,0.176747,0.759631,,48167500,,
2,2,,0.073915,0.202415,0.723671,,50365500,,
2,2,,0.070277,0.155898,0.773825,,56310600,,
2,2,,0.062779,0.204784,0.732437,,52640400,,
2,2,,0.139811,0.278865,0.581324,,56689400,,
2,2,,0.073331,0.273187,0.653481,,49732300,,
2,2,,0.062479,0.202799,0.734722,,52638400,,
2,2,,0.091129,0.1615,0.747371,,46253700,,
2,2,,0.074427,0.30742,0.618153,,42428800,,
2,2,,0.061881,0.169707,0.768412,,41344500,,
2,2,,0.113212,0.215666,0.671122,,47756500,,
2,2,,0.054525,0.171522,0.773953,,43449800,,
2,2,,0.078216,0.2665,0.655284,,43966600,,
2,2,,0.07691,0.234134,0.688956,,43262200,,
2,2,,0.07662,0.203338,0.720042,,42122000,,
2,2,,0.097526,0.257885,0.644589,,42381400,,
2,2,,0.045502,0.162836,0.791661,,43016700,,
2,2,,0.108614,0.131691,0.759695,,44162400,,
2,2,,0.124639,0.158462,0.716899,,42419100,,
2,2,,0.089784,0.262294,0.647921,,45228700,,
2,2,,0.071391,0.271214,0.657395,,49704600,,
2,2,,0.070523,0.150243,0.779234,,48277400,,
2,2,,0.102463,0.216056,0.681481,,49486800,,
2,2,,0.065626,0.127763,0.806611,,48549000,,
2,2,,0.104615,0.37172,0.523665,,48445200,,
2,2,,0.078977,0.169431,0.751592,,49758900,,
2,2,,0.067829,0.124779,0.807392,,50077300,,
2,2,,0.041392,0.118503,0.840106,,48948500,,
2,2,,0.095153,0.205796,0.699051,,48953100,,
2,2,,0.0633,0.144772,0.791929,,43755100,,
2,2,,0.108541,0.271126,0.620333,,40509800,,
2,2,,0.127066,0.300875,0.572059,,42561500,,
2,2,,0.083315,0.167782,0.748903,,48051100,,
2,2,,0.053029,0.215018,0.731953,,52946100,,
2,2,,0.053845,0.159111,0.787043,,54130900,,
2,2,,0.08511,0.156136,0.758754,,60211200,,
2,2,,0.058753,0.141766,0.799481,,49234700,,
2,2,,0.176054,0.350243,0.473703,,49712600,,
2,2,,0.079741,0.16077,0.759489,,49237600,,
2,2,,0.05089,0.098094,0.851016,,48834900,,
2,2,,0.087902,0.128806,0.783291,,49313300,,
2,2,,0.072567,0.148817,0.778616,,49770400,,
2,2,,0.059642,0.089367,0.850991,,48913600,,
2,2,,0.041914,0.263498,0.694588,,49381300,,
2,2,,0.080691,0.175706,0.743602,,49254600,,
2,2,,0.152641,0.228913,0.618447,,49186700,,
2,2,,0.136982,0.264264,0.598754,,49456700,,
2,2,,0.118905,0.233985,0.64711,,50448500,,
2,2,,0.049002,0.217913,0.733085,,49491500,,
2,2,,0.129019,0.277391,0.593589,,49415500,,
2,2,,0.078911,0.235681,0.685408,,48814700,,
2,2,,0.042324,0.170839,0.786837,,49455100,,
2,2,,0.117759,0.268519,0.613721,,49720700,,
2,2,,0.113346,0.30956,0.577094,,49040100,,
2,2,,0.085983,0.144202,0.769815,,49390000,,
2,2,,0.082031,0.199919,0.71805,,50008600,,
2,2,,0.060998,0.100218,0.838785,,50059100,,
2,2,,0.100583,0.131814,0.767604,,49260800,,
2,2,,0.048787,0.116447,0.834766,,50873300,,
2,2,,0.10817,0.235732,0.656098,,49739800,,
2,2,,0.052896,0.22264,0.724463,,50132100,,
2,2,,0.081188,0.281874,0.636938,,56184300,,
2,2,,0.061954,0.332005,0.606041,,50398600,,
2,2,,0.064454,0.152345,0.783202,,50236100,,
2,2,,0.057129,0.181309,0.761562,,48709400,,
2,2,,0.093063,0.160441,0.746496,,50318500,,
2,2,,0.100218,0.274559,0.625223,,49852400,,
2,2,,0.06063,0.12076,0.818609,,50890400,,
2,2,,0.103858,0.259548,0.636594,,49798300,,
2,2,,0.05736,0.150275,0.792365,,49877800,,
2,2,,0.062149,0.122686,0.815165,,49058200,,
2,2,,0.133982,0.258668,0.60735,,54000400,,
2,2,,0.09696,0.192502,0.710538,,49752400,,
2,2,,0.061275,0.145988,0.792737,,49077200,,
2,2,,0.072373,0.26116,0.666468,,48947600,,
2,2,,0.061208,0.134163,0.804629,,50608400,,
2,2,,0.072329,0.30914,0.618531,,49171300,,
2,2,,0.139952,0.259125,0.600923,,56785200,,
2,2,,0.116131,0.286927,0.596942,,50465200,,
2,2,,0.135047,0.226432,0.638521,,48179800,,
2,2,,0.100949,0.169341,0.72971,,48716000,,
2,2,,0.062936,0.188806,0.748257,,47821300,,
2,2,,0.09579,0.232303,0.671907,,48660400,,
2,2,,0.087559,0.377857,0.534583,,49146300,,
2,2,,0.085812,0.306229,0.607958,,48890700,,
2,2,,0.060834,0.26147,0.677697,,48339300,,
2,2,,0.079366,0.18858,0.732054,,49791100,,
2,2,,0.075571,0.185714,0.738714,,49960600,,
2,2,,0.081577,0.155278,0.763145,,51410700,,
2,2,,0.091877,0.141551,0.766572,,80808000,,
2,2,,0.086245,0.26915,0.644605,,92470900,,
2,2,,0.10521,0.337254,0.557536,,65132700,,
2,2,,0.050434,0.143922,0.805645,,57458000,,
2,2,,0.062739,0.233314,0.703948,,53862700,,
2,2,,0.092969,0.220776,0.686255,,52847500,,
2,2,,0.049588,0.095205,0.855206,,57269900,,
2,2,,0.113366,0.284714,0.60192,,49616500,,
2,2,,0.164023,0.275534,0.560443,,50192000,,
2,2,,0.09838,0.187049,0.714571,,48555800,,
2,2,,0.067331,0.320747,0.611922,,41146600,,
2,2,,0.062229,0.126073,0.811698,,43478300,,
2,2,,0.122911,0.229754,0.647335,,43438900,,
2,2,,0.057768,0.171386,0.770845,,46584700,,
2,2,,0.114157,0.149488,0.736354,,42826000,,
2,2,,0.037851,0.167568,0.794581,,43598900,,
2,2,,0.050746,0.187142,0.762112,,44212700,,
2,2,,0.111272,0.358597,0.530131,,43435300,,
2,2,,0.0772,0.143673,0.779127,,46334900,,
2,2,,0.094263,0.275826,0.629911,,45271000,,
2,2,,0.069677,0.324409,0.605914,,46930600,,
2,2,,0.078483,0.171914,0.749603,,49173600,,
2,2,,0.081666,0.203025,0.715309,,53079400,,
2,2,,0.079328,0.333227,0.587445,,51566600,,
2,2,,0.073399,0.175572,0.751029,,59646700,,
2,2,,0.082544,0.323878,0.593578,,67646200,,
2,2,,0.045209,0.131839,0.822952,,61414000,,
2,2,,0.041307,0.280096,0.678597,,67343300,,
2,2,,0.07404,0.19415,0.73181,,58686100,,
2,2,,0.065588,0.14957,0.784842,,57722100,,
2,2,,0.074384,0.207932,0.717683,,52710100,,
2,2,,0.065651,0.214281,0.720067,,54134700,,
2,2,,0.089308,0.196349,0.714343,,54391300,,
2,2,,0.04225,0.164231,0.79352,,51750400,,
2,2,,0.124475,0.177553,0.697972,,52029900,,
2,2,,0.102486,0.147907,0.749606,,50768500,,
2,2,,0.049471,0.157919,0.79261,,53223800,,
2,2,,0.060074,0.132259,0.807667,,53497700,,
2,2,,0.07612,0.133457,0.790423,,50492300,,
2,2,,0.110586,0.197877,0.691537,,52133200,,
2,2,,0.080442,0.235825,0.683732,,54871600,,
2,2,,0.074827,0.2872,0.637973,,55093900,,
2,2,,0.086843,0.120528,0.792629,,59300100,,
2,2,,0.117308,0.321422,0.561271,,51949600,,
2,2,,0.097877,0.159378,0.742745,,50398000,,
2,2,,0.077305,0.232937,0.689758,,49591200,,
2,2,,0.056241,0.184557,0.759202,,48687700,,
2,2,,0.063527,0.282974,0.6535,,48032100,,
2,2,,0.074068,0.167224,0.758708,,50511500,,
2,2,,0.092863,0.386862,0.520275,,54244000,,
2,2,,0.064853,0.113064,0.822083,,49749000,,
2,2,,0.117994,0.200325,0.681681,,49013000,,
2,2,,0.095744,0.279335,0.624921,,47957300,,
2,2,,0.059104,0.081317,0.85958,,40970000,,
2,2,,0.05959,0.198929,0.741482,,41691400,,
2,2,,0.109585,0.267516,0.622899,,48850000,,
2,2,,0.084224,0.189892,0.725883,,42188100,,
2,2,,0.093476,0.214532,0.691992,,44144700,,
2,2,,0.073639,0.20939,0.71697,,40831700,,
2,2,,0.085031,0.225483,0.689486,,42830900,,
2,2,,0.089349,0.253593,0.657058,,43744400,,
2,2,,0.094882,0.156526,0.748592,,55564800,,
2,2,,0.079421,0.195059,0.72552,,64754900,,
2,2,,0.126884,0.301322,0.571793,,59094000,,
2,2,,0.11116,0.138105,0.750736,,48050900,,
2,2,,0.054593,0.140216,0.805191,,46063200,,
2,2,,0.113427,0.317215,0.569358,,46052300,,
2,2,,0.058525,0.285304,0.656171,,51693000,,
2,2,,0.126137,0.269148,0.604716,,52866400,,
2,2,,0.07256,0.169424,0.758016,,52432200,,
2,2,,0.063564,0.207484,0.728952,,53846800,,
2,2,,0.071978,0.13762,0.790402,,52460400,,
2,2,,0.071939,0.189015,0.739046,,51620900,,
2,2,,0.121707,0.211305,0.666988,,48359600,,
2,2,,0.093117,0.158176,0.748707,,49364100,,
2,2,,0.112608,0.28153,0.605863,,49256900,,
2,2,,0.114277,0.261828,0.623895,,49599900,,
2,2,,0.097675,0.30716,0.595166,,50083000,,
2,2,,0.079724,0.19602,0.724256,,49664000,,
2,2,,0.139572,0.222005,0.638423,,49661600,,
2,2,,0.105976,0.158649,0.735375,,50305800,,
2,2,,0.058521,0.178248,0.763231,,49639900,,
2,2,,0.055078,0.162025,0.782897,,50222300,,
2,2,,0.122155,0.24483,0.633015,,49521200,,
2,2,,0.059258,0.218921,0.72182,,48769000,,
2,2,,0.130731,0.35937,0.509899,,49155700,,
2,2,,0.051628,0.117668,0.830705,,50568700,,
2,2,,0.074343,0.31495,0.610707,,48023900,,
2,2,,0.055876,0.144084,0.80004,,49818500,,
2,2,,0.098892,0.283166,0.617942,,47681500,,
2,2,,0.050124,0.090795,0.859081,,48513500,,
2,2,,0.077876,0.138264,0.78386,,49195700,,
2,2,,0.096113,0.1359,0.767987,,50059300,,
2,2,,0.08359,0.280761,0.635649,,49915800,,
2,2,,0.120938,0.125082,0.75398,,48837400,,
2,2,,0.067351,0.154902,0.777747,,48740600,,
2,2,,0.057053,0.143433,0.799513,,49108600,,
2,2,,0.054542,0.150685,0.794773,,48862900,,
2,2,,0.077478,0.161383,0.76114,,48025800,,
2,2,,0.048552,0.266308,0.68514,,49119800,,
2,2,,0.103155,0.286255,0.61059,,48394600,,
2,2,,0.151782,0.251473,0.596745,,49659400,,
2,2,,0.043725,0.161883,0.794392,,48487500,,
2,2,,0.09352,0.193447,0.713033,,42326200,,
2,2,,0.070187,0.269624,0.660189,,48998700,,
2,2,,0.074828,0.217339,0.707833,,53990300,,
2,2,,0.054494,0.250664,0.694842,,49816400,,
2,2,,0.077956,0.177005,0.745039,,48925100,,
2,2,,0.153224,0.290898,0.555878,,48509500,,
2,2,,0.046033,0.123102,0.830865,,51961300,,
2,2,,0.115364,0.248515,0.636121,,51203200,,
2,2,,0.084773,0.166224,0.749002,,49545500,,
2,2,,0.092419,0.251124,0.656457,,47760600,,
2,2,,0.110093,0.224078,0.665829,,39707000,,
2,2,,0.056451,0.190149,0.7534,,44652700,,
2,2,,0.112135,0.132845,0.75502,,41990900,,
2,2,,0.129268,0.178395,0.692337,,41564900,,
2,2,,0.114094,0.220448,0.665458,,43969400,,
2,2,,0.088652,0.137277,0.774072,,42858200,,
2,2,,0.107387,0.195385,0.697228,,41672200,,
2,2,,0.07171,0.104981,0.823309,,42646500,,
2,2,,0.036508,0.120356,0.843136,,45091600,,
2,2,,0.054377,0.080724,0.864899,,43664900,,
2,2,,0.048746,0.091435,0.859819,,41869800,,
2,2,,0.091919,0.258719,0.649362,,41644400,,
2,2,,0.044731,0.222746,0.732522,,46735000,,
2,2,,0.103109,0.165764,0.731127,,46998900,,
2,2,,0.045326,0.160686,0.793988,,49144600,,
2,2,,0.09257,0.251425,0.656004,,50102700,,
2,2,,0.102639,0.336958,0.560403,,49860300,,
2,2,,0.119827,0.281342,0.598831,,48784400,,
2,2,,0.056657,0.264556,0.678787,,49324500,,
2,2,,0.081659,0.199825,0.718516,,49164300,,
2,2,,0.076005,0.181235,0.74276,,50108200,,
2,2,,0.11715,0.181313,0.701537,,50808800,,
2,2,,0.067267,0.217313,0.715419,,50562300,,
2,2,,0.075879,0.20534,0.71878,,50227500,,
2,2,,0.11006,0.15822,0.731719,,49280700,,
2,2,,0.085037,0.35569,0.559273,,48699100,,
2,2,,0.079137,0.146275,0.774588,,49956100,,
2,2,,0.069493,0.250822,0.679685,,49053300,,
2,2,,0.117939,0.150929,0.731132,,48304900,,
2,2,,0.126623,0.224219,0.649158,,50503000,,
2,2,,0.101403,0.256195,0.642403,,54155300,,
2,2,,0.122947,0.207248,0.669805,,48401300,,
2,2,,0.050964,0.237738,0.711298,,49304400,,
2,2,,0.08786,0.351692,0.560448,,50337600,,
2,2,,0.080584,0.138028,0.781387,,48913800,,
2,2,,0.119566,0.27928,0.601153,,49301400,,
2,2,,0.088254,0.210061,0.701685,,50511000,,
2,2,,0.105067,0.162734,0.7322,,51953400,,
2,2,,0.09104,0.274489,0.634472,,51770200,,
2,2,,0.066183,0.096216,0.837602,,51121600,,
2,2,,0.064148,0.229383,0.706469,,51320900,,
2,2,,0.086287,0.289145,0.624568,,51646400,,
2,2,,0.048848,0.187337,0.763815,,50861600,,
2,2,,0.076734,0.333667,0.589598,,52540500,,
2,2,,0.110909,0.274065,0.615026,,50347000,,
2,2,,0.122815,0.235357,0.641829,,50730200,,
2,2,,0.053639,0.261031,0.68533,,51532400,,
2,2,,0.055213,0.290237,0.65455,,49450300,,
2,2,,0.099458,0.331927,0.568615,,51144200,,
2,2,,0.103402,0.133184,0.763414,,49991600,,
2,2,,0.075106,0.260837,0.664056,,47079000,,
2,2,,0.072073,0.181882,0.746045,,62592000,,
2,2,,0.113847,0.16874,0.717413,,53953700,,
2,2,,0.055163,0.098218,0.846619,,51915000,,
2,2,,0.107252,0.241172,0.651576,,51536600,,
2,2,,0.101565,0.24684,0.651595,,49502900,,
2,2,,0.086283,0.269226,0.64449,,58136200,,
2,2,,0.100786,0.189312,0.709903,,59887600,,
2,2,,0.165385,0.144669,0.689946,,66113600,,
2,2,,0.078649,0.171575,0.749775,,68710300,,
2,2,,0.140183,0.229418,0.630399,,68075100,,
2,2,,0.054855,0.156211,0.788934,,70834900,,
2,2,,0.100054,0.175065,0.724881,,66535400,,
2,2,,0.077206,0.22987,0.692924,,72264200,,
2,2,,0.046389,0.171526,0.782085,,50204900,,
2,2,,0.042284,0.167887,0.78983,,56803200,,
2,2,,0.048312,0.176342,0.775346,,58489300,,
2,2,,0.097659,0.242853,0.659488,,57740800,,
2,2,,0.092176,0.216698,0.691126,,69542600,,
2,2,,0.074773,0.181251,0.743976,,55513000,,
2,2,,0.09797,0.226378,0.675652,,52094600,,
2,2,,0.106221,0.233157,0.660622,,63366100,,
2,2,,0.054137,0.16084,0.785022,,71850100,,
2,2,,0.039104,0.233955,0.726941,,54226000,,
2,2,,0.103762,0.168515,0.727723,,58062700,,
2,2,,0.045527,0.297639,0.656834,,47815700,,
2,2,,0.068695,0.102538,0.828767,,49319900,,
2,2,,0.115106,0.215479,0.669415,,47201900,,
2,2,,0.08276,0.162635,0.754604,,50015500,,
2,2,,0.088281,0.310245,0.601474,,44453100,,
2,2,,0.093593,0.241018,0.665389,,44069100,,
2,2,,0.059108,0.162615,0.778277,,42413700,,
2,2,,0.080715,0.206125,0.71316,,57677500,,
2,2,,0.088208,0.323473,0.588318,,49327900,,
2,2,,0.088779,0.242706,0.668515,,51922400,,
2,2,,0.092373,0.125216,0.782411,,53010000,,
2,2,,0.078268,0.265841,0.655891,,56177700,,
2,2,,0.051891,0.446672,0.501438,,48229400,,
2,2,,0.141681,0.161972,0.696347,,47924300,,
2,2,,0.078132,0.236281,0.685586,,47312500,,
2,2,,0.052661,0.210662,0.736677,,47567400,,
2,2,,0.090853,0.263723,0.645424,,45824800,,
2,2,,0.084436,0.268784,0.64678,,65389500,,
2,2,,0.077761,0.315735,0.606504,,65053000,,
2,2,,0.095726,0.172262,0.732012,,63151600,,
2,2,,0.099373,0.241971,0.658656,,57985200,,
2,2,,0.102501,0.146017,0.751482,,56649400,,
2,2,,0.061245,0.242964,0.695791,,51837800,,
2,2,,0.073542,0.156549,0.769909,,50865100,,
2,2,,0.097733,0.158086,0.744181,,50089600,,
2,2,,0.106538,0.27097,0.622493,,53871600,,
2,2,,0.112903,0.236304,0.650793,,51648400,,
2,2,,0.116012,0.130423,0.753565,,45244000,,
2,2,,0.059618,0.177093,0.763288,,52514500,,
2,2,,0.071725,0.116754,0.811521,,57152800,,
2,2,,0.108941,0.184695,0.706364,,68651600,,
2,2,,0.094773,0.258501,0.646726,,71145900,,
2,2,,0.079712,0.238324,0.681964,,58921900,,
2,2,,0.073581,0.173954,0.752465,,59289700,,
2,2,,0.039212,0.244031,0.716757,,71245500,,
2,2,,0.110955,0.314298,0.574747,,73205500,,
2,2,,0.1029,0.308095,0.589005,,74059100,,
2,2,,0.119466,0.195608,0.684926,,65514300,,
2,2,,0.079525,0.247264,0.673211,,54021900,,
2,2,,0.039696,0.167305,0.792999,,57516500,,
2,2,,0.094442,0.149668,0.75589,,50881500,,
2,2,,0.087437,0.162011,0.750553,,53615700,,
2,2,,0.098983,0.231033,0.669984,,45402500,,
2,2,,0.108715,0.189905,0.70138,,46328000,,
2,2,,0.06945,0.172305,0.758245,,48837000,,
2,2,,0.108702,0.332614,0.558683,,55788600,,
2,2,,0.063456,0.16485,0.771694,,51334500,,
2,2,,0.053477,0.155923,0.7906,,50144400,,
2,2,,0.185614,0.255783,0.558603,,49648000,,
2,2,,0.132224,0.285803,0.581973,,47307600,,
2,2,,0.056804,0.361441,0.581755,,43798400,,
2,2,,0.061753,0.17398,0.764266,,47870900,,
2,2,,0.072753,0.177409,0.749837,,45560500,,
2,2,,0.052851,0.10042,0.846729,,45090700,,
2,2,,0.067841,0.158167,0.773992,,41498000,,
2,2,,0.088405,0.152457,0.759138,,55364400,,
2,2,,0.110548,0.175255,0.714197,,53740900,,
2,2,,0.093813,0.250539,0.655647,,50175800,,
2,2,,0.050821,0.106778,0.8424,,54209800,,
2,2,,0.104691,0.116177,0.779133,,54560400,,
2,2,,0.063904,0.281402,0.654695,,48595200,,
2,2,,0.145493,0.169037,0.68547,,46471400,,
2,2,,0.050598,0.190183,0.759219,,50288300,,
2,2,,0.115638,0.137861,0.746501,,55729800,,
2,2,,0.108657,0.189789,0.701554,,64917000,,
2,2,,0.06236,0.135173,0.802466,,54982500,,
2,2,,0.077316,0.191365,0.731319,,54014400,,
2,2,,0.078699,0.249675,0.671626,,58797500,,
2,2,,0.109708,0.131322,0.75897,,59736700,,
2,2,,0.11667,0.244619,0.638711,,53472400,,
2,2,,0.051525,0.22047,0.728005,,47635500,,
2,2,,0.05989,0.151987,0.788124,,41907200,,
2,2,,0.052213,0.174077,0.77371,,46967900,,
2,2,,0.12652,0.209143,0.664338,,51031000,,
2,2,,0.056364,0.153024,0.790613,,61447900,,
2,2,,0.101592,0.272671,0.625737,,43424300,,
2,2,,0.049795,0.213597,0.736608,,41726500,,
2,2,,0.060902,0.160677,0.778421,,45448000,,
2,2,,0.072992,0.196355,0.730654,,45605700,,
2,2,,0.096499,0.265878,0.637623,,42648400,,
2,2,,0.051368,0.108764,0.839868,,43504200,,
2,2,,0.109829,0.193527,0.696644,,46231600,,
2,2,,0.082006,0.237191,0.680803,,43576700,,
2,2,,0.096583,0.337072,0.566345,,44428100,,
2,2,,0.073117,0.117016,0.809866,,47135700,,
2,2,,0.105286,0.228253,0.666461,,45479300,,
2,2,,0.063644,0.216747,0.71961,,54192800,,
2,2,,0.108477,0.149534,0.741989,,50683600,,
2,2,,0.093635,0.342262,0.564103,,51202200,,
2,2,,0.096062,0.158673,0.745265,,49170600,,
2,2,,0.114296,0.253015,0.632689,,50510600,,
2,2,,0.081128,0.230168,0.688703,,52824200,,
