connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,300,,
2,2,,0.047619,0,0.952381,,100,,
2,1,,0,0.8,0.2,,200,,
2,2,,0.009259,0,0.990741,,100,,
2,1,,0,0.84,0.16,,0,,
2,2,,0,0.022222,0.977778,,100,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.027778,0.972222,,200,,
2,0,,0.916667,0,0.083333,,200,,
2,2,,0,0.041667,0.958333,,100,,
2,2,,0.125,0,0.875,,200,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0.25641,0.74359,,200,,
2,2,,0,0.375,0.625,,200,,
2,2,,0,0.08,0.92,,100,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.164384,0.835616,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,1,,0.25,0.75,0,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.018519,0.981481,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0,1,,200,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0,0.05,0.95,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.181818,0.818182,,200,,
2,2,,0,0,1,,200,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0.013158,0,0.986842,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.211538,0.788462,,100,,
2,2,,0.086957,0,0.913043,,100,,
2,2,,0.012903,0,0.987097,,200,,
2,1,,0,1,0,,200,,
2,0,,0.333333,0.333333,0.333333,,400,,
2,2,,0.095238,0,0.904762,,200,,
2,2,,0,0.038462,0.961538,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0,1,,200,,
2,2,,0.3125,0,0.6875,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0.004115,0,0.995885,,0,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.002725,0.997275,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0.008969,0.991031,,100,,
2,1,,0,0.583333,0.416667,,200,,
2,1,,0,0.615385,0.384615,,200,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0,1,,100,,
2,2,,0.034483,0,0.965517,,200,,
2,2,,0,0.04878,0.95122,,100,,
2,0,,0.5,0,0.5,,300,,
2,2,,0.012903,0,0.987097,,200,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.008811,0,0.991189,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0.105263,0.894737,,200,,
2,2,,0.04878,0,0.95122,,100,,
2,2,,0.046512,0,0.953488,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,0,,0.666667,0,0.333333,,100,,
2,1,,0,0.6,0.4,,300,,
2,2,,0,0,1,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.071429,0,0.928571,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0.25,0.75,,300,,
2,2,,0,0.003021,0.996979,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.057692,0,0.942308,,200,,
2,2,,0.333333,0,0.666667,,300,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.05,0.95,,100,,
2,2,,0,0,1,,300,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0.015873,0,0.984127,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,1,,0.142857,0.857143,0,,200,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0.041667,0.958333,,200,,
2,0,,0.571429,0,0.428571,,200,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0,0,1,,200,,
2,2,,0.188679,0,0.811321,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,1,,0,1,0,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,1,,0,0.6,0.4,,200,,
2,2,,0.2,0,0.8,,200,,
2,1,,0,1,0,,200,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0,0,1,,100,,
2,2,,0.027027,0,0.972973,,100,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0,0.1,0.9,,200,,
2,2,,0,0.08,0.92,,200,,
2,2,,0,0.09375,0.90625,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,1,,0,0.818182,0.181818,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.057692,0.942308,,300,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0,0,1,,100,,
2,2,,0.444444,0,0.555556,,300,,
2,2,,0,0.065,0.935,,100,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0.04878,0,0.95122,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.058824,0,0.941176,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.375,0.625,,200,,
2,2,,0,0.153846,0.846154,,200,,
2,2,,0,0,1,,100,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0.166667,0.5,,400,,
2,2,,0,0.04878,0.95122,,200,,
2,2,,0,0,1,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0,1,,200,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.038462,0,0.961538,,200,,
2,2,,0,0,1,,300,,
2,2,,0.133333,0,0.866667,,200,,
2,1,,0,0.666667,0.333333,,300,,
2,2,,0.333333,0,0.666667,,200,,
2,0,,0.333333,0.333333,0.333333,,500,,
2,2,,0,0,1,,200,,
2,2,,0,0.359375,0.640625,,200,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.003021,0.996979,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.428571,0,0.571429,,300,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0,1,,300,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0.130435,0,0.869565,,200,,
2,0,,0.666667,0,0.333333,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,1,,0.375,0.625,0,,100,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0.068966,0.931034,,100,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0,0,1,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0.142857,0,0.857143,,300,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0.21875,0.78125,,100,,
2,2,,0.029412,0,0.970588,,200,,
2,2,,0.010989,0,0.989011,,200,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0,0.076923,0.923077,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.181818,0.818182,,200,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0.45,0.55,,300,,
2,2,,0.125,0.25,0.625,,500,,
2,2,,0,0.181818,0.818182,,100,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.01875,0,0.98125,,200,,
2,2,,0.205882,0,0.794118,,200,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.25,0.25,0.5,,200,,
2,1,,0,0.666667,0.333333,,300,,
2,0,,1,0,0,,200,,
2,2,,0,0.181818,0.818182,,200,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0,0.078947,0.921053,,200,,
2,2,,0,0,1,,200,,
2,2,,0.014286,0,0.985714,,200,,
2,1,,0,0.676471,0.323529,,200,,
2,2,,0,0.211538,0.788462,,100,,
2,0,,0.416667,0.333333,0.25,,300,,
2,2,,0.12,0,0.88,,200,,
2,2,,0.034483,0,0.965517,,300,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0.363636,0,0.636364,,300,,
2,2,,0,0.133333,0.866667,,200,,
2,1,,0,0.75,0.25,,200,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0,1,,100,,
2,2,,0.006494,0,0.993506,,200,,
2,2,,0,0,1,,300,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0.166667,0.166667,0.666667,,100,,
2,2,,0,0,1,,200,,
2,2,,0.1,0,0.9,,200,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0,0.154639,0.845361,,200,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0,0.007782,0.992218,,100,,
2,2,,0,0.4375,0.5625,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,0,,0.5,0.25,0.25,,200,,
2,2,,0.012903,0,0.987097,,100,,
2,0,,1,0,0,,200,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0,1,,100,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.04,0,0.96,,100,,
2,1,,0,0.65,0.35,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.022727,0,0.977273,,100,,
2,2,,0,0.08,0.92,,100,,
2,2,,0,0.018519,0.981481,,200,,
2,0,,0.333333,0.333333,0.333333,,300,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.037037,0,0.962963,,300,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0,0.095238,0.904762,,200,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0.08,0.92,,200,,
2,2,,0,0.172414,0.827586,,300,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0.192308,0,0.807692,,300,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0,0.022727,0.977273,,100,,
2,0,,0.4,0.2,0.4,,200,,
2,2,,0.1,0.3,0.6,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0.05,0,0.95,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0,0.458333,0.541667,,100,,
2,1,,0,0.75,0.25,,100,,
2,1,,0,0.5,0.5,,300,,
2,1,,0,0.777778,0.222222,,300,,
2,2,,0,0,1,,100,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.5,0.5,,100,,
2,2,,0,0.102941,0.897059,,200,,
2,2,,0.192308,0,0.807692,,200,,
2,2,,0.045455,0,0.954545,,300,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0.151515,0,0.848485,,200,,
2,2,,0,0.1,0.9,,200,,
2,1,,0,0.608696,0.391304,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.363636,0.636364,,200,,
2,2,,0,0,1,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.025316,0,0.974684,,100,,
2,2,,0,0.102941,0.897059,,200,,
2,2,,0.12,0,0.88,,100,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,1,,0.25,0.5,0.25,,100,,
2,2,,0,0,1,,200,,
2,2,,0.019608,0,0.980392,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0.3,0,0.7,,300,,
2,1,,0,0.6,0.4,,200,,
2,2,,0.142857,0,0.857143,,300,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0.023256,0,0.976744,,100,,
2,2,,0,0,1,,200,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0.176471,0,0.823529,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0.1,0.9,,200,,
2,2,,0,0.26087,0.73913,,100,,
2,2,,0,0.1,0.9,,200,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0,0.074074,0.925926,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0.026316,0.973684,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.046512,0.953488,,200,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.089552,0,0.910448,,100,,
2,2,,0,0,1,,300,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.157895,0,0.842105,,200,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0,0,1,,100,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0,1,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0.375,0.625,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.025,0.975,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0.157895,0,0.842105,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0,1,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0.2,0,0.8,,300,,
2,2,,0,0,1,,300,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0.4,0,0.6,,300,,
2,2,,0,0.214286,0.785714,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.029412,0.970588,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0.01083,0,0.98917,,200,,
2,0,,0.666667,0.333333,0,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0,0,1,,100,,
2,2,,0.030303,0.030303,0.939394,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0.027027,0,0.972973,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0,0,1,,100,,
2,2,,0.089552,0,0.910448,,100,,
2,2,,0.095238,0,0.904762,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0,0,1,,200,,
2,2,,0.006993,0,0.993007,,200,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0,0,1,,200,,
2,1,,0,0.6,0.4,,300,,
2,2,,0,0.068966,0.931034,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.3125,0,0.6875,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.407407,0.592593,,500,,
2,2,,0,0.266667,0.733333,,300,,
2,2,,0,0.0625,0.9375,,100,,
2,2,,0,0,1,,200,,
2,2,,0.04878,0,0.95122,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0.074074,0,0.925926,,200,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.407407,0.592593,,200,,
2,1,,0,1,0,,400,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0.055556,0,0.944444,,300,,
2,2,,0.428571,0,0.571429,,100,,
2,2,,0,0.041667,0.958333,,300,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0,0,1,,100,,
2,2,,0.444444,0,0.555556,,600,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.006494,0,0.993506,,200,,
2,2,,0,0.384615,0.615385,,100,,
2,2,,0,0,1,,100,,
2,2,,0.3125,0,0.6875,,100,,
2,0,,1,0,0,,400,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0,0.9,0.1,,200,,
2,2,,0,0.006349,0.993651,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.047619,0.952381,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0.04878,0.95122,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.5,0.5,,400,,
2,2,,0,0,1,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0.014286,0,0.985714,,200,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.117647,0.058824,0.823529,,100,,
2,0,,0.75,0,0.25,,200,,
2,2,,0,0.2,0.8,,300,,
2,2,,0,0.066667,0.933333,,300,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.1,0,0.9,,100,,
2,2,,0.004115,0,0.995885,,200,,
2,2,,0,0,1,,100,,
2,2,,0.011111,0,0.988889,,200,,
2,2,,0.030303,0.030303,0.939394,,200,,
2,2,,0,0,1,,100,,
2,2,,0.023256,0,0.976744,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.046512,0.953488,,200,,
2,2,,0.156863,0,0.843137,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.090909,0.272727,0.636364,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,100,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0.067797,0,0.932203,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.058824,0,0.941176,,300,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0,0,1,,200,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.111111,0,0.888889,,200,,
2,0,,0.857143,0.142857,0,,200,,
2,0,,0.5,0,0.5,,300,,
2,2,,0.266667,0,0.733333,,300,,
2,2,,0,0,1,,100,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.1,0.9,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.053254,0,0.946746,,200,,
2,2,,0.272727,0.090909,0.636364,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.085714,0,0.914286,,200,,
2,0,,0.5,0.5,0,,400,,
2,2,,0,0.033058,0.966942,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0.053254,0,0.946746,,200,,
2,2,,0,0.09375,0.90625,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0.333333,0.166667,0.5,,200,,
2,2,,0.0625,0,0.9375,,200,,
2,2,,0.136364,0,0.863636,,200,,
2,2,,0,0,1,,500,,
2,2,,0.008696,0,0.991304,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0.384615,0.615385,,200,,
2,2,,0,0.09375,0.90625,,200,,
2,1,,0.333333,0.666667,0,,300,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.006494,0,0.993506,,200,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0,1,,100,,
2,2,,0.026316,0,0.973684,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.005764,0,0.994236,,100,,
2,1,,0,0.7,0.3,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0,0,1,,200,,
2,2,,0.025641,0,0.974359,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,0,,0.666667,0,0.333333,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.214286,0,0.785714,,200,,
2,2,,0,0.194444,0.805556,,200,,
2,1,,0,0.6,0.4,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,2,,0,0.125,0.875,,200,,
2,1,,0,0.588235,0.411765,,200,,
2,2,,0.25,0,0.75,,200,,
2,1,,0.285714,0.714286,0,,200,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0.102941,0.897059,,200,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.027027,0,0.972973,,100,,
2,1,,0,0.517647,0.482353,,200,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0.164384,0.835616,,100,,
2,1,,0,0.555556,0.444444,,200,,
2,2,,0,0,1,,200,,
2,2,,0.3125,0,0.6875,,100,,
2,1,,0,0.615385,0.384615,,200,,
2,2,,0.25,0,0.75,,300,,
2,0,,1,0,0,,200,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0.166667,0.833333,,100,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0,0.117647,0.882353,,200,,
2,1,,0,0.571429,0.428571,,200,,
2,2,,0.015873,0,0.984127,,100,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.095238,0.904762,,200,,
2,1,,0,0.8,0.2,,200,,
2,2,,0.214286,0,0.785714,,200,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0,0.145833,0.854167,,100,,
2,2,,0.014286,0,0.985714,,200,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0.069767,0.930233,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0.333333,0.166667,0.5,,300,,
2,2,,0.428571,0,0.571429,,200,,
2,2,,0.318182,0,0.681818,,200,,
2,2,,0,0.046512,0.953488,,200,,
2,2,,0,0.020548,0.979452,,200,,
2,0,,1,0,0,,400,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.298246,0.701754,,200,,
2,1,,0.25,0.75,0,,300,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,0,,0.5,0,0.5,,200,,
2,2,,0.015873,0,0.984127,,200,,
2,1,,0,0.882353,0.117647,,300,,
2,2,,0.01875,0,0.98125,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.014706,0.985294,,100,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.008696,0,0.991304,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.179487,0.820513,,100,,
2,2,,0.1,0,0.9,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.214286,0.785714,,0,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.020548,0.979452,,200,,
2,2,,0.024194,0,0.975806,,100,,
2,1,,0,0.925926,0.074074,,200,,
2,2,,0.017391,0,0.982609,,200,,
2,0,,0.5,0,0.5,,300,,
2,1,,0,0.509434,0.490566,,200,,
2,2,,0,0.04878,0.95122,,100,,
2,2,,0.136364,0,0.863636,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0.095238,0.904762,,100,,
2,2,,0,0.05,0.95,,200,,
2,2,,0,0,1,,300,,
2,0,,0.666667,0,0.333333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0,0.057692,0.942308,,200,,
2,2,,0.066667,0,0.933333,,200,,
2,1,,0,0.529412,0.470588,,200,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0,0,1,,300,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.217391,0.782609,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0.411765,0.588235,,200,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0.12,0,0.88,,100,,
2,1,,0,0.5,0.5,,400,,
2,2,,0,0,1,,100,,
2,2,,0.023256,0,0.976744,,100,,
2,1,,0,0.757576,0.242424,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.133333,0.866667,,200,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,1,,0.454545,0.545455,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0.014706,0.985294,,200,,
2,1,,0.458333,0.541667,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0.04878,0.95122,,100,,
2,2,,0.008811,0,0.991189,,100,,
2,1,,0,0.6,0.4,,300,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.473684,0,0.526316,,100,,
2,2,,0,0,1,,200,,
