connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.088177,0.147867,0.763956,,29889100,,
2,2,,0.08879,0.168859,0.742351,,29770000,,
2,2,,0.057369,0.394031,0.5486,,30365100,,
2,2,,0.073156,0.243224,0.68362,,31810100,,
2,2,,0.126041,0.204232,0.669727,,29989700,,
2,2,,0.089182,0.312342,0.598476,,30917500,,
2,2,,0.043833,0.227959,0.728208,,29674000,,
2,2,,0.125561,0.238167,0.636272,,29703400,,
2,2,,0.123621,0.245537,0.630842,,30348800,,
2,2,,0.112504,0.211625,0.675871,,28825800,,
2,2,,0.094623,0.344781,0.560596,,31928100,,
2,2,,0.087486,0.199234,0.71328,,28777300,,
2,2,,0.076841,0.307552,0.615606,,29683600,,
2,2,,0.041414,0.260867,0.697719,,29906100,,
2,2,,0.102703,0.174104,0.723194,,38401400,,
2,2,,0.064753,0.205731,0.729516,,39432900,,
2,2,,0.127255,0.238626,0.634119,,30277000,,
2,2,,0.098922,0.300662,0.600416,,30107100,,
2,2,,0.120337,0.247012,0.632651,,30147800,,
2,2,,0.075322,0.103023,0.821656,,29920800,,
2,2,,0.176408,0.211263,0.612329,,29643200,,
2,2,,0.038476,0.145778,0.815745,,40951100,,
2,2,,0.043526,0.14712,0.809354,,35874800,,
2,2,,0.111145,0.169387,0.719468,,31063500,,
2,2,,0.061956,0.11917,0.818873,,30649600,,
2,2,,0.045548,0.153021,0.801431,,31494400,,
2,2,,0.07317,0.102167,0.824663,,29623300,,
2,2,,0.065152,0.194341,0.740507,,29247500,,
2,2,,0.062517,0.130954,0.806529,,30873400,,
2,2,,0.057575,0.185411,0.757014,,29682800,,
2,2,,0.03263,0.204205,0.763164,,30496100,,
2,2,,0.063564,0.199508,0.736927,,29695800,,
2,2,,0.064576,0.129109,0.806315,,30330700,,
2,2,,0.144863,0.133366,0.721772,,29803700,,
2,2,,0.10873,0.179244,0.712026,,29317200,,
2,2,,0.051459,0.202678,0.745863,,31244500,,
2,2,,0.066236,0.174596,0.759168,,29584300,,
2,2,,0.071737,0.157242,0.771021,,30190500,,
2,2,,0.086451,0.26837,0.645179,,29963400,,
2,2,,0.064663,0.173812,0.761524,,30714300,,
2,2,,0.050165,0.256263,0.693572,,31772300,,
2,2,,0.093946,0.260547,0.645507,,29963200,,
2,2,,0.104425,0.268821,0.626754,,29123900,,
2,2,,0.111758,0.264731,0.623511,,30048900,,
2,2,,0.121716,0.322253,0.556031,,30893800,,
2,2,,0.064165,0.249731,0.686104,,29946600,,
2,2,,0.039084,0.221393,0.739523,,32966000,,
2,2,,0.064766,0.132207,0.803028,,28132100,,
2,2,,0.152084,0.292865,0.555051,,27461900,,
2,2,,0.099726,0.190547,0.709727,,28669400,,
2,2,,0.048165,0.248222,0.703613,,27758100,,
2,2,,0.082661,0.150822,0.766517,,27489900,,
2,2,,0.044766,0.162915,0.792319,,28158700,,
2,2,,0.134486,0.279323,0.586191,,28163600,,
2,2,,0.072995,0.264412,0.662593,,28606200,,
2,2,,0.125641,0.157142,0.717217,,28701000,,
2,2,,0.124778,0.171474,0.703749,,28649700,,
2,2,,0.118419,0.27922,0.602361,,28567200,,
2,2,,0.08124,0.272759,0.646001,,28336000,,
2,2,,0.125141,0.153719,0.72114,,30752400,,
2,2,,0.105978,0.209479,0.684543,,27595200,,
2,2,,0.081404,0.193328,0.725269,,27781900,,
2,2,,0.091135,0.266058,0.642807,,27904600,,
2,2,,0.074257,0.198273,0.72747,,27952400,,
2,2,,0.110918,0.242647,0.646435,,28403200,,
2,2,,0.066763,0.202805,0.730432,,27794400,,
2,2,,0.101171,0.215419,0.683411,,28191200,,
2,2,,0.1148,0.145549,0.739651,,28106100,,
2,2,,0.059398,0.181732,0.758871,,28168500,,
2,2,,0.070905,0.1948,0.734295,,28781700,,
2,2,,0.073042,0.245873,0.681085,,27437800,,
2,2,,0.06267,0.19589,0.74144,,28181600,,
2,2,,0.071324,0.116637,0.812039,,28340200,,
2,2,,0.071715,0.131388,0.796897,,28564400,,
2,2,,0.125171,0.226132,0.648697,,28426500,,
2,2,,0.090648,0.23043,0.678923,,27712100,,
2,2,,0.064121,0.157576,0.778304,,28434700,,
2,2,,0.091375,0.190884,0.717741,,28121400,,
2,2,,0.158739,0.245032,0.59623,,28363200,,
2,2,,0.127903,0.236308,0.635789,,28701600,,
2,2,,0.074855,0.297663,0.627482,,28301700,,
2,2,,0.100724,0.146447,0.752829,,28739500,,
2,2,,0.090186,0.226437,0.683377,,28188300,,
2,2,,0.095631,0.242815,0.661555,,27829200,,
2,2,,0.063695,0.106446,0.829859,,28537400,,
2,2,,0.047495,0.166086,0.786418,,28652800,,
2,2,,0.063873,0.255793,0.680334,,27348100,,
2,2,,0.081642,0.275924,0.642434,,27936000,,
2,2,,0.056475,0.136655,0.80687,,28036600,,
2,2,,0.045737,0.116479,0.837784,,28399600,,
2,2,,0.061409,0.192993,0.745597,,28280400,,
2,2,,0.15744,0.213011,0.629549,,28634300,,
2,2,,0.090311,0.110148,0.799541,,27890100,,
2,2,,0.092982,0.112421,0.794598,,28494100,,
2,2,,0.044548,0.231021,0.724431,,28538100,,
2,2,,0.053805,0.100966,0.84523,,30834400,,
2,2,,0.093039,0.21734,0.689621,,27953600,,
2,2,,0.038824,0.233066,0.72811,,27745600,,
2,2,,0.123196,0.247066,0.629737,,27788300,,
2,2,,0.054034,0.274421,0.671545,,28521300,,
2,2,,0.136329,0.142353,0.721318,,28505800,,
2,2,,0.090691,0.350511,0.558798,,28351100,,
2,2,,0.102027,0.206593,0.69138,,27994400,,
2,2,,0.091716,0.202131,0.706152,,27938500,,
2,2,,0.071034,0.198995,0.729971,,28412700,,
2,2,,0.073561,0.147528,0.778911,,31052500,,
2,2,,0.116089,0.370728,0.513183,,28882700,,
2,2,,0.098968,0.16857,0.732462,,29917200,,
2,2,,0.071975,0.209991,0.718034,,30286100,,
2,2,,0.080757,0.274892,0.644352,,30501100,,
2,2,,0.068172,0.211964,0.719864,,30465700,,
2,2,,0.099338,0.187204,0.713459,,30778300,,
2,2,,0.095586,0.168021,0.736393,,29697900,,
2,2,,0.156103,0.287643,0.556253,,29758000,,
2,2,,0.057641,0.112054,0.830304,,30802500,,
2,2,,0.103361,0.208992,0.687647,,29913900,,
2,2,,0.104485,0.133042,0.762472,,30154600,,
2,2,,0.120835,0.351857,0.527308,,30251300,,
2,2,,0.097369,0.189597,0.713033,,30034800,,
2,2,,0.090704,0.153816,0.75548,,31566400,,
2,2,,0.086752,0.24789,0.665358,,30058500,,
2,2,,0.081811,0.277919,0.640271,,30424700,,
2,2,,0.095858,0.160655,0.743487,,30025100,,
2,2,,0.082361,0.315107,0.602531,,31332100,,
2,2,,0.095001,0.207354,0.697644,,30474300,,
2,2,,0.152029,0.214081,0.63389,,30082200,,
2,2,,0.071324,0.146436,0.78224,,29620800,,
2,2,,0.075538,0.13587,0.788592,,30074200,,
2,2,,0.085665,0.224265,0.69007,,31113700,,
2,2,,0.054694,0.168388,0.776918,,30575700,,
2,2,,0.057652,0.161697,0.780651,,29462900,,
2,2,,0.079437,0.131065,0.789499,,29452400,,
2,2,,0.075694,0.278633,0.645673,,30051900,,
2,2,,0.070473,0.147441,0.782086,,30624100,,
2,2,,0.061749,0.154241,0.78401,,29047000,,
2,2,,0.07783,0.275914,0.646256,,28974000,,
2,2,,0.102946,0.195236,0.701818,,28667600,,
2,2,,0.065534,0.451455,0.483011,,29043500,,
2,2,,0.059638,0.186526,0.753836,,31593900,,
2,2,,0.068176,0.16278,0.769044,,28630900,,
2,2,,0.073224,0.23614,0.690635,,28795300,,
2,2,,0.076777,0.223686,0.699538,,29109100,,
2,2,,0.073751,0.195129,0.73112,,29173900,,
2,2,,0.075864,0.280351,0.643785,,29729200,,
2,2,,0.155998,0.245774,0.598228,,29480300,,
2,2,,0.090917,0.363293,0.54579,,29539500,,
2,2,,0.106881,0.233317,0.659802,,29315800,,
2,2,,0.145797,0.231977,0.622226,,29245900,,
2,2,,0.107963,0.205697,0.68634,,29793600,,
2,2,,0.109778,0.36441,0.525811,,29027400,,
2,2,,0.081728,0.211487,0.706785,,29261100,,
2,2,,0.129343,0.240083,0.630574,,28836100,,
2,2,,0.048057,0.133867,0.818075,,28472200,,
2,2,,0.040746,0.129309,0.829945,,30734100,,
2,2,,0.089858,0.201068,0.709075,,30076300,,
2,2,,0.108006,0.178787,0.713206,,30221000,,
2,2,,0.04448,0.220248,0.735272,,29794400,,
2,2,,0.067417,0.124655,0.807928,,30423200,,
2,2,,0.035798,0.200622,0.763581,,30104900,,
2,2,,0.097043,0.257509,0.645448,,29853000,,
2,2,,0.086203,0.205582,0.708214,,30201300,,
2,2,,0.063744,0.117578,0.818678,,29688800,,
2,2,,0.106566,0.202681,0.690753,,30929100,,
2,2,,0.081488,0.113288,0.805224,,30704100,,
2,2,,0.133812,0.206572,0.659616,,29774500,,
2,2,,0.069401,0.198207,0.732392,,29258700,,
2,2,,0.082771,0.187235,0.729994,,29763600,,
2,2,,0.121071,0.28304,0.59589,,30887500,,
2,2,,0.079871,0.118645,0.801484,,29818600,,
2,2,,0.088663,0.22291,0.688427,,29780600,,
2,2,,0.127653,0.201992,0.670355,,29641700,,
2,2,,0.094257,0.309259,0.596484,,30977900,,
2,2,,0.037743,0.237648,0.724609,,31317100,,
2,2,,0.07075,0.185206,0.744044,,29559700,,
2,2,,0.065836,0.212454,0.72171,,29810600,,
2,2,,0.0682,0.214225,0.717575,,29623800,,
2,2,,0.094682,0.168272,0.737046,,30407000,,
2,2,,0.070735,0.239079,0.690186,,30501700,,
2,2,,0.041043,0.226288,0.732669,,29515200,,
2,2,,0.100131,0.148477,0.751392,,33331400,,
2,2,,0.10395,0.185982,0.710068,,30552100,,
2,2,,0.119895,0.221229,0.658876,,30824500,,
2,2,,0.105079,0.188025,0.706897,,30244800,,
2,2,,0.068666,0.14523,0.786104,,40553900,,
2,2,,0.103643,0.260523,0.635835,,34942900,,
2,2,,0.064231,0.194997,0.740772,,30599600,,
2,2,,0.08361,0.287949,0.628441,,30449100,,
2,2,,0.12863,0.213134,0.658236,,30276800,,
2,2,,0.068775,0.193018,0.738207,,29957400,,
2,2,,0.120444,0.192935,0.686621,,29559800,,
2,2,,0.138914,0.302062,0.559024,,33440600,,
2,2,,0.049195,0.135555,0.81525,,29121000,,
2,2,,0.09498,0.256972,0.648048,,30082700,,
2,2,,0.160882,0.171625,0.667493,,30139200,,
2,2,,0.102262,0.237121,0.660617,,29512900,,
2,2,,0.048722,0.158048,0.79323,,31361500,,
2,2,,0.067663,0.14766,0.784677,,31127000,,
2,2,,0.058514,0.132662,0.808824,,30154200,,
2,2,,0.112951,0.180216,0.706833,,28941400,,
2,2,,0.070199,0.265028,0.664773,,29434700,,
2,2,,0.114957,0.135772,0.749271,,30648000,,
2,2,,0.09768,0.21894,0.68338,,29907200,,
2,2,,0.062348,0.117271,0.820381,,30147200,,
2,2,,0.055047,0.125121,0.819832,,29985600,,
2,2,,0.046387,0.257512,0.696102,,31651200,,
2,2,,0.139363,0.281447,0.579189,,30284900,,
2,2,,0.042635,0.127258,0.830107,,29665100,,
2,2,,0.077134,0.206044,0.716822,,30287700,,
2,2,,0.133493,0.212201,0.654306,,30158300,,
2,2,,0.071808,0.121033,0.807158,,30559700,,
2,2,,0.08521,0.210364,0.704426,,30243700,,
2,2,,0.070935,0.280518,0.648547,,30066200,,
2,2,,0.061975,0.21216,0.725865,,30403200,,
2,2,,0.069222,0.111084,0.819694,,30896800,,
2,2,,0.065307,0.292591,0.642102,,31351400,,
2,2,,0.057454,0.254336,0.68821,,30008100,,
2,2,,0.072956,0.258738,0.668307,,30867200,,
2,2,,0.082172,0.275032,0.642796,,29631900,,
2,2,,0.049421,0.086548,0.864031,,30025800,,
2,2,,0.122186,0.235582,0.642232,,31443600,,
2,2,,0.090519,0.287388,0.622093,,30580700,,
2,2,,0.067036,0.359801,0.573162,,29778800,,
2,2,,0.075445,0.124065,0.80049,,30573200,,
2,2,,0.111205,0.244247,0.644547,,30386000,,
2,2,,0.078028,0.222155,0.699817,,30263800,,
2,2,,0.087408,0.158455,0.754137,,30328900,,
2,2,,0.057543,0.151977,0.79048,,29952700,,
2,2,,0.109597,0.198961,0.691442,,30044500,,
2,2,,0.10714,0.141956,0.750904,,30361700,,
2,2,,0.056277,0.310904,0.632819,,34516700,,
2,2,,0.069318,0.295245,0.635437,,31700800,,
2,2,,0.080294,0.12749,0.792216,,29281500,,
2,2,,0.116281,0.28307,0.600649,,29228200,,
2,2,,0.163065,0.236224,0.600711,,31163300,,
2,2,,0.093962,0.242476,0.663562,,29930800,,
2,2,,0.066027,0.174286,0.759687,,29807600,,
2,2,,0.063608,0.181507,0.754886,,30377700,,
2,2,,0.062713,0.123882,0.813405,,30206500,,
2,2,,0.095677,0.124532,0.779792,,29695500,,
2,2,,0.077536,0.185848,0.736617,,37152800,,
2,2,,0.121538,0.189958,0.688504,,37045000,,
2,2,,0.071436,0.143234,0.785331,,29744600,,
2,2,,0.113284,0.315802,0.570915,,32865600,,
2,2,,0.08629,0.144343,0.769367,,31003400,,
2,2,,0.13217,0.263898,0.603932,,29517600,,
2,2,,0.052478,0.255681,0.691841,,29083900,,
2,2,,0.12755,0.240495,0.631955,,30153900,,
2,2,,0.130524,0.248132,0.621343,,30010600,,
2,2,,0.09868,0.18631,0.71501,,29881700,,
2,2,,0.086097,0.328901,0.585002,,29588700,,
2,2,,0.099573,0.169583,0.730844,,29216900,,
2,2,,0.10383,0.139151,0.757018,,30293800,,
2,2,,0.118217,0.13975,0.742033,,29401500,,
2,2,,0.111258,0.301496,0.587246,,29349700,,
2,2,,0.093437,0.259873,0.64669,,31196400,,
2,2,,0.098597,0.155424,0.745979,,29706200,,
2,2,,0.064259,0.11024,0.825501,,32147200,,
2,2,,0.081684,0.317374,0.600942,,29969600,,
2,2,,0.076658,0.332348,0.590994,,29982900,,
2,2,,0.099055,0.255358,0.645587,,29784400,,
2,2,,0.103982,0.282747,0.613272,,29900100,,
2,2,,0.135305,0.232341,0.632354,,31337400,,
2,2,,0.088309,0.19257,0.719121,,31093100,,
2,2,,0.07396,0.201268,0.724772,,30538200,,
2,2,,0.089453,0.180097,0.730449,,30858500,,
2,2,,0.091929,0.256351,0.651719,,30390200,,
2,2,,0.130956,0.221197,0.647847,,30628300,,
2,2,,0.038883,0.255625,0.705491,,29816200,,
2,2,,0.076922,0.223322,0.699756,,29961300,,
2,2,,0.098626,0.215471,0.685903,,30489100,,
2,2,,0.083617,0.224825,0.691559,,31016800,,
2,2,,0.121655,0.201488,0.676857,,30667200,,
2,2,,0.173729,0.128457,0.697814,,30855500,,
2,2,,0.115052,0.316873,0.568075,,30442700,,
2,2,,0.089311,0.144326,0.766363,,30116000,,
2,2,,0.105191,0.222129,0.67268,,30530700,,
2,2,,0.091306,0.216813,0.691881,,30494600,,
2,2,,0.093011,0.292888,0.614101,,30020500,,
2,2,,0.081695,0.207367,0.710938,,30555200,,
2,2,,0.093048,0.360582,0.54637,,31003700,,
2,2,,0.100095,0.237179,0.662727,,30346100,,
2,2,,0.062513,0.151535,0.785952,,29908500,,
2,2,,0.099951,0.279785,0.620264,,30185400,,
2,2,,0.042564,0.094905,0.862531,,29971000,,
2,2,,0.067769,0.36705,0.565182,,33102300,,
2,2,,0.119143,0.29213,0.588727,,29966700,,
2,2,,0.080364,0.123589,0.796047,,29875800,,
2,2,,0.071909,0.18042,0.747671,,30380800,,
2,2,,0.057463,0.115695,0.826841,,29385500,,
2,2,,0.098354,0.272865,0.628781,,30365800,,
2,2,,0.073354,0.137918,0.788728,,32896300,,
2,2,,0.05281,0.227139,0.720051,,29224800,,
2,2,,0.120922,0.221898,0.65718,,30294800,,
2,2,,0.078336,0.28634,0.635324,,31326900,,
2,2,,0.105522,0.313612,0.580866,,30692200,,
2,2,,0.115854,0.213395,0.670751,,30585100,,
2,2,,0.05762,0.090422,0.851959,,30046300,,
2,2,,0.101422,0.326403,0.572175,,30169100,,
2,2,,0.063255,0.182989,0.753756,,30061700,,
2,2,,0.077378,0.126311,0.796311,,30154100,,
2,2,,0.09206,0.234762,0.673178,,29928400,,
2,2,,0.102323,0.202457,0.69522,,29782200,,
2,2,,0.073046,0.1358,0.791154,,30304100,,
2,2,,0.082797,0.147743,0.76946,,31313400,,
2,2,,0.121697,0.282274,0.596029,,30434100,,
2,2,,0.075865,0.204954,0.719181,,31024400,,
2,2,,0.074985,0.222456,0.702559,,29597000,,
2,2,,0.070872,0.127481,0.801647,,29980600,,
2,2,,0.069536,0.100299,0.830166,,30800700,,
2,2,,0.094536,0.220012,0.685452,,30774900,,
2,2,,0.075421,0.234535,0.690044,,31239300,,
2,2,,0.072087,0.28936,0.638552,,29989500,,
2,2,,0.097457,0.228942,0.673601,,31350100,,
2,2,,0.067995,0.152766,0.779238,,30129300,,
2,2,,0.058583,0.323428,0.617989,,30408500,,
2,2,,0.083836,0.207321,0.708843,,30960200,,
2,2,,0.05222,0.122977,0.824802,,29961200,,
2,2,,0.055176,0.083194,0.86163,,31610000,,
2,2,,0.089597,0.177231,0.733172,,31732100,,
2,2,,0.110199,0.310786,0.579014,,29541800,,
2,2,,0.048976,0.27546,0.675564,,29112800,,
2,2,,0.089403,0.197729,0.712868,,30283700,,
2,2,,0.069979,0.252788,0.677233,,29455100,,
2,2,,0.091902,0.269834,0.638264,,28913200,,
2,2,,0.058779,0.200601,0.74062,,29256000,,
2,2,,0.08425,0.193211,0.72254,,29870900,,
2,2,,0.063164,0.155043,0.781793,,29815300,,
2,2,,0.073787,0.240481,0.685732,,29770400,,
2,2,,0.108238,0.18749,0.704272,,28610700,,
2,2,,0.07555,0.141678,0.782771,,29837600,,
2,2,,0.121722,0.138295,0.739983,,29300100,,
2,2,,0.072414,0.114494,0.813092,,30563200,,
2,2,,0.062939,0.235448,0.701612,,29393100,,
2,2,,0.087019,0.163296,0.749685,,28696300,,
2,2,,0.084303,0.268633,0.647063,,29245700,,
2,2,,0.121801,0.240864,0.637335,,29009300,,
2,2,,0.063421,0.138718,0.797861,,30233400,,
2,2,,0.104532,0.252234,0.643234,,28794000,,
2,2,,0.154795,0.351477,0.493728,,29841200,,
2,2,,0.080961,0.223241,0.695798,,29992100,,
2,2,,0.104997,0.22305,0.671953,,30659100,,
2,2,,0.168304,0.300922,0.530774,,30332700,,
2,2,,0.075763,0.221745,0.702492,,29810800,,
2,2,,0.072611,0.143089,0.7843,,29789900,,
2,2,,0.111978,0.192098,0.695924,,30087600,,
2,2,,0.087704,0.161899,0.750396,,29150600,,
2,2,,0.06691,0.125141,0.807949,,29986300,,
2,2,,0.085507,0.147818,0.766675,,30216200,,
2,2,,0.07144,0.28809,0.64047,,29622800,,
2,2,,0.076284,0.117551,0.806165,,29788600,,
2,2,,0.056423,0.115727,0.82785,,31223800,,
2,2,,0.093761,0.170827,0.735411,,29499200,,
2,2,,0.076251,0.132255,0.791494,,29549100,,
2,2,,0.088093,0.222179,0.689728,,28925700,,
2,2,,0.118565,0.270554,0.610881,,29273500,,
2,2,,0.085756,0.271678,0.642566,,30319500,,
2,2,,0.069566,0.23662,0.693813,,28841200,,
2,2,,0.092729,0.150501,0.75677,,29379500,,
2,2,,0.082358,0.235716,0.681926,,29859300,,
2,2,,0.068218,0.124765,0.807017,,29225300,,
2,2,,0.03668,0.224491,0.738828,,40015600,,
2,2,,0.113369,0.127854,0.758777,,36061400,,
2,2,,0.059861,0.178351,0.761788,,30389200,,
2,2,,0.04493,0.193219,0.761852,,31035000,,
2,2,,0.04114,0.23012,0.72874,,31427800,,
2,2,,0.071262,0.194479,0.734259,,30242000,,
2,2,,0.132857,0.175761,0.691382,,29142700,,
2,2,,0.066394,0.112351,0.821255,,29822400,,
2,2,,0.069822,0.30979,0.620388,,30247400,,
2,2,,0.065783,0.258807,0.67541,,30373900,,
2,2,,0.090887,0.258766,0.650347,,29259700,,
2,2,,0.079545,0.341362,0.579093,,30451000,,
2,2,,0.080091,0.356953,0.562956,,30465600,,
2,2,,0.084731,0.188683,0.726585,,30837000,,
2,2,,0.115115,0.294897,0.589988,,30869400,,
2,2,,0.135198,0.147924,0.716878,,30383800,,
2,2,,0.068895,0.13748,0.793625,,32489200,,
2,2,,0.128249,0.129524,0.742228,,29530500,,
2,2,,0.117374,0.181041,0.701584,,30506400,,
2,2,,0.091697,0.193535,0.714768,,30281900,,
2,2,,0.092742,0.321382,0.585876,,30480500,,
2,2,,0.07845,0.274892,0.646658,,30821400,,
2,2,,0.080935,0.299274,0.619791,,31636700,,
2,2,,0.075493,0.2743,0.650207,,30470800,,
2,2,,0.117302,0.276069,0.606629,,29808700,,
2,2,,0.095191,0.211067,0.693742,,30162500,,
2,2,,0.067827,0.112733,0.81944,,29193500,,
2,2,,0.083431,0.250176,0.666393,,30125500,,
2,2,,0.045492,0.29138,0.663128,,30305100,,
2,2,,0.087674,0.274891,0.637435,,30667000,,
2,2,,0.164572,0.254285,0.581144,,29262700,,
2,2,,0.112818,0.234273,0.652909,,29800300,,
2,2,,0.045494,0.292184,0.662321,,30459600,,
2,2,,0.087055,0.217505,0.69544,,29726500,,
2,2,,0.118315,0.225267,0.656417,,29991600,,
2,2,,0.028754,0.174209,0.797037,,29934600,,
2,2,,0.081042,0.265621,0.653337,,30741200,,
2,2,,0.045165,0.071096,0.88374,,31236300,,
2,2,,0.131054,0.185619,0.683327,,31009500,,
2,2,,0.071595,0.204017,0.724388,,29715200,,
2,2,,0.081001,0.143439,0.775559,,30211900,,
2,2,,0.088336,0.103419,0.808245,,31086400,,
2,2,,0.039922,0.124619,0.835459,,30607200,,
2,2,,0.136228,0.235238,0.628534,,29887400,,
2,2,,0.108827,0.208574,0.682599,,30175900,,
2,2,,0.135151,0.207026,0.657823,,30651500,,
2,2,,0.074151,0.114503,0.811346,,30453000,,
2,2,,0.053112,0.179932,0.766956,,29246100,,
2,2,,0.104057,0.246606,0.649337,,30592900,,
2,2,,0.065057,0.17745,0.757493,,30106700,,
2,2,,0.071479,0.094536,0.833986,,30371900,,
2,2,,0.083322,0.264664,0.652014,,30030400,,
2,2,,0.07256,0.311171,0.61627,,30404800,,
2,2,,0.086635,0.151657,0.761708,,30330200,,
2,2,,0.083549,0.128406,0.788045,,29407600,,
2,2,,0.069088,0.196913,0.733999,,30174200,,
2,2,,0.042591,0.266402,0.691006,,31044800,,
2,2,,0.051708,0.250337,0.697954,,29658500,,
2,2,,0.087176,0.276599,0.636225,,29453100,,
2,2,,0.107267,0.222328,0.670405,,29668300,,
2,2,,0.054769,0.217982,0.72725,,30700200,,
2,2,,0.125575,0.153108,0.721318,,30916900,,
2,2,,0.068044,0.119651,0.812305,,30198300,,
2,2,,0.138772,0.207546,0.653682,,30024100,,
2,2,,0.068541,0.136744,0.794715,,29880600,,
2,2,,0.087129,0.093595,0.819276,,31207700,,
2,2,,0.077001,0.200432,0.722566,,30052000,,
2,2,,0.081097,0.154353,0.764549,,30052500,,
2,2,,0.113781,0.159441,0.726777,,30192300,,
2,2,,0.126805,0.230211,0.642984,,30706300,,
2,2,,0.082451,0.278954,0.638595,,31481700,,
2,2,,0.119655,0.241088,0.639257,,29755800,,
2,2,,0.071163,0.140098,0.788739,,30321000,,
2,2,,0.089146,0.184721,0.726133,,29496200,,
2,2,,0.070892,0.241488,0.68762,,30977200,,
2,2,,0.092813,0.167635,0.739552,,30261800,,
2,2,,0.102346,0.170734,0.72692,,29784400,,
2,2,,0.098008,0.280724,0.621269,,29376600,,
2,2,,0.094806,0.280909,0.624285,,30546300,,
2,2,,0.090202,0.287578,0.62222,,30400200,,
2,2,,0.080708,0.342393,0.576899,,30086400,,
2,2,,0.126932,0.208655,0.664413,,29811000,,
2,2,,0.130572,0.190261,0.679167,,28578100,,
2,1,,0.08401,0.461395,0.454595,,30135400,,
2,2,,0.120014,0.261816,0.61817,,30127200,,
2,2,,0.11987,0.12107,0.75906,,29221400,,
2,2,,0.059938,0.208888,0.731173,,29425900,,
2,2,,0.093608,0.225509,0.680884,,30222500,,
2,2,,0.09995,0.224411,0.675639,,29389200,,
2,2,,0.070463,0.258103,0.671434,,30637800,,
2,2,,0.135237,0.215128,0.649635,,29343200,,
2,2,,0.051797,0.247265,0.700937,,28747800,,
2,2,,0.077131,0.099179,0.82369,,29139200,,
2,2,,0.058895,0.172016,0.769089,,29851600,,
2,2,,0.064369,0.136612,0.79902,,30841600,,
2,2,,0.092972,0.361487,0.545541,,28518000,,
2,2,,0.104049,0.194526,0.701425,,29441200,,
2,2,,0.080628,0.125434,0.793938,,29758200,,
2,2,,0.074978,0.194232,0.73079,,30116500,,
2,2,,0.045569,0.147161,0.80727,,30131600,,
2,2,,0.104642,0.161696,0.733662,,29564300,,
2,2,,0.072064,0.305358,0.622578,,29544400,,
2,2,,0.110447,0.253715,0.635838,,29756400,,
2,2,,0.087046,0.19305,0.719904,,30252000,,
2,2,,0.116243,0.290619,0.593138,,29578700,,
2,2,,0.094222,0.312165,0.593612,,28980200,,
2,2,,0.053376,0.208223,0.738401,,30339300,,
2,2,,0.06201,0.177073,0.760917,,30437900,,
2,2,,0.105689,0.169268,0.725042,,30842400,,
2,2,,0.076926,0.18131,0.741764,,29325500,,
2,2,,0.078936,0.284534,0.63653,,29602000,,
2,2,,0.046026,0.191128,0.762845,,30513000,,
2,2,,0.117576,0.154246,0.728178,,29756700,,
2,2,,0.077245,0.146046,0.776709,,30074200,,
2,2,,0.054019,0.275005,0.670976,,30788000,,
2,2,,0.089176,0.107748,0.803075,,30026100,,
2,2,,0.093269,0.161038,0.745694,,29925300,,
2,2,,0.058795,0.136902,0.804303,,30164200,,
2,2,,0.080143,0.152607,0.76725,,31433300,,
2,2,,0.085702,0.275257,0.639041,,30228000,,
2,2,,0.071129,0.125162,0.803709,,30721100,,
2,2,,0.083844,0.374563,0.541594,,29753500,,
2,2,,0.109398,0.202839,0.687763,,31486700,,
2,2,,0.092471,0.222746,0.684783,,31616600,,
2,2,,0.057732,0.185102,0.757166,,32260300,,
2,2,,0.032801,0.152468,0.814731,,41414600,,
2,2,,0.081865,0.265969,0.652166,,33687800,,
2,2,,0.074217,0.261637,0.664146,,32988800,,
2,2,,0.104869,0.322439,0.572692,,32573300,,
2,2,,0.065339,0.132042,0.802619,,37751000,,
2,2,,0.087975,0.209623,0.702402,,30828000,,
2,2,,0.156264,0.211357,0.632379,,36080900,,
2,2,,0.097708,0.240198,0.662094,,38682300,,
2,2,,0.10999,0.148654,0.741356,,26975800,,
2,2,,0.083766,0.195428,0.720805,,27537400,,
2,2,,0.072544,0.204924,0.722532,,29237300,,
2,2,,0.095638,0.147067,0.757294,,27969900,,
2,2,,0.110286,0.214248,0.675466,,27320400,,
2,2,,0.038893,0.141881,0.819226,,27552400,,
2,2,,0.099633,0.186855,0.713512,,30303200,,
2,2,,0.040245,0.089653,0.870103,,27958100,,
2,2,,0.070705,0.094948,0.834347,,27770500,,
2,2,,0.067944,0.127849,0.804207,,27349100,,
2,2,,0.061888,0.081353,0.856759,,28351100,,
2,2,,0.180485,0.21275,0.606765,,28047800,,
2,2,,0.111786,0.275261,0.612953,,28109600,,
2,2,,0.104708,0.284204,0.611088,,28393400,,
2,2,,0.14295,0.293458,0.563592,,27832400,,
2,2,,0.06242,0.144323,0.793257,,28020200,,
2,2,,0.070209,0.194041,0.73575,,28233100,,
2,2,,0.061623,0.267435,0.670942,,27010200,,
2,2,,0.073962,0.105678,0.82036,,28456300,,
2,2,,0.107287,0.329482,0.563231,,28603800,,
2,2,,0.121575,0.278498,0.599926,,28139000,,
