connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.071429,0.015873,0.912698,,300,,
2,0,,0.461538,0.384615,0.153846,,1500,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.1,0.033333,0.866667,,400,,
2,2,,0.222222,0.055556,0.722222,,800,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0,1,,700,,
2,2,,0.160622,0.072539,0.766839,,600,,
2,2,,0.15,0.216667,0.633333,,500,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.043902,0.146341,0.809756,,500,,
2,2,,0.071066,0.060914,0.86802,,300,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.033333,0.133333,0.833333,,400,,
2,2,,0,0,1,,1000,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0.005213,0.004739,0.990047,,400,,
2,2,,0,0.071429,0.928571,,600,,
2,2,,0.285714,0,0.714286,,1400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.2,0.0875,0.7125,,1000,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,900,,
2,2,,0,0,1,,400,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.005213,0.004739,0.990047,,400,,
2,1,,0,1,0,,600,,
2,2,,0,0.019231,0.980769,,400,,
2,2,,0.018349,0.146789,0.834862,,600,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.142857,0.214286,0.642857,,600,,
2,2,,0.090323,0.058065,0.851613,,300,,
2,1,,0,1,0,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.016129,0.983871,,200,,
2,2,,0,0.008065,0.991935,,300,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.010345,0,0.989655,,500,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.294118,0,0.705882,,1000,,
2,0,,0.461538,0.384615,0.153846,,800,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0,0.138889,0.861111,,400,,
2,2,,0.028986,0,0.971014,,400,,
2,2,,0.040541,0.027027,0.932432,,400,,
2,2,,0,0,1,,600,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.028169,0.070423,0.901408,,500,,
2,1,,0.053254,0.863905,0.08284,,400,,
2,2,,0.030396,0.026712,0.942892,,900,,
2,1,,0,1,0,,600,,
2,2,,0,0.111111,0.888889,,300,,
2,2,,0,0,1,,1000,,
2,2,,0.230769,0,0.769231,,700,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0.011905,0.02381,0.964286,,400,,
2,2,,0.031558,0.017751,0.95069,,600,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0,0,1,,600,,
2,0,,0.545455,0.272727,0.181818,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.010345,0,0.989655,,300,,
2,1,,0.103448,0.655172,0.241379,,800,,
2,2,,0.1,0.1,0.8,,400,,
2,2,,0.15,0.216667,0.633333,,500,,
2,2,,0.090909,0,0.909091,,800,,
2,2,,0.227273,0,0.772727,,1100,,
2,2,,0.033333,0.02,0.946667,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.028169,0.126761,0.84507,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,900,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.026667,0.013333,0.96,,400,,
2,2,,0,0,1,,600,,
2,2,,0.046875,0.007812,0.945312,,400,,
2,2,,0.101695,0,0.898305,,400,,
2,0,,0.65,0.2,0.15,,600,,
2,2,,0,0,1,,600,,
2,2,,0.091743,0.036697,0.87156,,400,,
2,0,,0.666667,0,0.333333,,600,,
2,2,,0.028169,0.070423,0.901408,,300,,
2,1,,0.135135,0.621622,0.243243,,1200,,
2,2,,0,0.008065,0.991935,,600,,
2,2,,0.090909,0,0.909091,,500,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.012115,0.011013,0.976872,,500,,
2,2,,0.138889,0.027778,0.833333,,600,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0,0,1,,500,,
2,2,,0.2,0,0.8,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.091743,0.036697,0.87156,,400,,
2,2,,0.030396,0.026712,0.942892,,800,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.2,0.2,0.6,,800,,
2,1,,0,0.7,0.3,,1000,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,1,,0,0.888889,0.111111,,800,,
2,2,,0.071066,0.060914,0.86802,,300,,
2,2,,0.011905,0.02381,0.964286,,300,,
2,2,,0.037736,0.018868,0.943396,,400,,
2,2,,0.101695,0,0.898305,,500,,
2,2,,0,0.011905,0.988095,,400,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0,0,1,,800,,
2,2,,0.153846,0.076923,0.769231,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.014388,0.040767,0.944844,,900,,
2,2,,0.008197,0.020492,0.971311,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0,0.030303,0.969697,,500,,
2,2,,0.022642,0.120755,0.856604,,500,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,400,,
2,1,,0,1,0,,700,,
2,2,,0.082873,0.049724,0.867403,,400,,
2,2,,0.008197,0.020492,0.971311,,700,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.011905,0.02381,0.964286,,300,,
2,2,,0.148148,0.074074,0.777778,,800,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0,0.111111,0.888889,,600,,
2,2,,0,0,1,,500,,
2,2,,0.068966,0.034483,0.896552,,600,,
2,2,,0,0.142857,0.857143,,500,,
2,2,,0.026667,0.013333,0.96,,400,,
2,2,,0.012115,0.011013,0.976872,,500,,
2,1,,0.111111,0.666667,0.222222,,1500,,
2,2,,0.124324,0.027027,0.848649,,700,,
2,2,,0,0.011905,0.988095,,700,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.00811,0.004866,0.987024,,500,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.055556,0,0.944444,,500,,
2,2,,0.104,0.056,0.84,,600,,
2,2,,0,0.011905,0.988095,,300,,
2,2,,0.033333,0.133333,0.833333,,500,,
2,1,,0.133333,0.8,0.066667,,1600,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,900,,
2,0,,0.4,0.4,0.2,,1200,,
2,2,,0,0.016129,0.983871,,200,,
2,2,,0.0625,0,0.9375,,1000,,
2,2,,0.058824,0.029412,0.911765,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.00811,0.004866,0.987024,,400,,
2,2,,0.034483,0.068966,0.896552,,500,,
2,2,,0,0,1,,600,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.012115,0.011013,0.976872,,500,,
2,2,,0.148148,0.055556,0.796296,,700,,
2,2,,0.019185,0.002398,0.978417,,500,,
2,2,,0.074074,0,0.925926,,1100,,
2,2,,0.022222,0,0.977778,,700,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.082873,0.049724,0.867403,,400,,
2,2,,0,0.011905,0.988095,,300,,
2,2,,0,0,1,,800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.02439,0.04878,0.926829,,400,,
2,2,,0.031558,0.017751,0.95069,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.07438,0.016529,0.909091,,600,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0,0.02439,0.97561,,400,,
2,2,,0.047619,0.333333,0.619048,,900,,
2,2,,0,0,1,,1000,,
2,2,,0.022642,0.120755,0.856604,,400,,
2,2,,0,0.181818,0.818182,,400,,
2,2,,0,0.041667,0.958333,,700,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.0625,0,0.9375,,500,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.294118,0,0.705882,,600,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,1,,0,0.833333,0.166667,,400,,
2,2,,0.144231,0.076923,0.778846,,500,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.106383,0.06383,0.829787,,500,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,1,,0,0.833333,0.166667,,700,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.014134,0.081272,0.904594,,400,,
2,0,,1,0,0,,1400,,
2,2,,0,0,1,,700,,
2,2,,0,0,1,,2100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.285714,0,0.714286,,900,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.045455,0.066667,0.887879,,500,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0.00811,0.004866,0.987024,,900,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,0,,0.75,0,0.25,,1500,,
2,2,,0,0,1,,700,,
2,2,,0.25,0.25,0.5,,1500,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,700,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.011905,0.02381,0.964286,,300,,
2,2,,0,0.090909,0.909091,,600,,
2,2,,0,0,1,,500,,
2,2,,0.014925,0,0.985075,,400,,
2,2,,0.028986,0,0.971014,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,1,,0.071429,0.678571,0.25,,800,,
2,2,,0.185185,0.185185,0.62963,,600,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.028235,0.004706,0.967059,,500,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,1,,0.333333,0.5,0.166667,,800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.027972,0.006993,0.965035,,400,,
2,2,,0.027972,0.006993,0.965035,,500,,
2,2,,0,0,1,,200,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,1,,0,0.75,0.25,,500,,
2,2,,0.047619,0.142857,0.809524,,700,,
2,2,,0,0,1,,900,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.011844,0.005922,0.982234,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.090909,0,0.909091,,400,,
2,2,,0.078125,0.046875,0.875,,700,,
2,2,,0,0,1,,1200,,
2,2,,0.014134,0.081272,0.904594,,500,,
2,2,,0,0,1,,1200,,
2,2,,0.091743,0.036697,0.87156,,500,,
2,2,,0.043651,0.019841,0.936508,,400,,
2,2,,0,0,1,,900,,
2,1,,0.105263,0.526316,0.368421,,900,,
2,2,,0.07438,0.016529,0.909091,,500,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0,0.008065,0.991935,,300,,
2,2,,0.078125,0.046875,0.875,,500,,
2,2,,0,0.030303,0.969697,,500,,
2,2,,0.148148,0.074074,0.777778,,700,,
2,2,,0,0,1,,800,,
2,2,,0.014925,0,0.985075,,500,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.028169,0.126761,0.84507,,500,,
2,2,,0.105263,0.105263,0.789474,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0,0.008065,0.991935,,300,,
2,2,,0.089595,0.043353,0.867052,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.0625,0.076389,0.861111,,600,,
2,1,,0.197531,0.641975,0.160494,,600,,
2,2,,0,0,1,,700,,
2,2,,0.166667,0.25,0.583333,,500,,
2,1,,0.206897,0.517241,0.275862,,1300,,
2,2,,0.052632,0.105263,0.842105,,700,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0,0.103448,0.896552,,600,,
2,2,,0.034783,0.017391,0.947826,,400,,
2,2,,0.022857,0,0.977143,,200,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0,0,1,,600,,
2,2,,0,0,1,,300,,
2,2,,0.010345,0,0.989655,,400,,
2,1,,0.071429,0.678571,0.25,,900,,
2,2,,0.030396,0.026712,0.942892,,1000,,
2,1,,0.08,0.8,0.12,,800,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.033473,0.050209,0.916318,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.029412,0.041176,0.929412,,300,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0,0.125,0.875,,1600,,
2,2,,0.192308,0,0.807692,,1000,,
2,2,,0.047619,0.142857,0.809524,,500,,
2,2,,0.043478,0,0.956522,,700,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.046632,0.010363,0.943005,,800,,
2,2,,0.031293,0.104762,0.863946,,600,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,0,,1,0,0,,1600,,
2,2,,0.033333,0.133333,0.833333,,500,,
2,2,,0,0,1,,800,,
2,2,,0.125,0.125,0.75,,1100,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.029126,0.019417,0.951456,,500,,
2,2,,0.0625,0.076389,0.861111,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,600,,
2,1,,0.166667,0.833333,0,,700,,
2,2,,0,0,1,,800,,
2,2,,0.285714,0.142857,0.571429,,2000,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.046632,0.010363,0.943005,,600,,
2,2,,0.064815,0.085648,0.849537,,500,,
2,2,,0.022222,0,0.977778,,700,,
2,2,,0.005213,0.004739,0.990047,,400,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,2,,0,0,1,,300,,
2,2,,0.040541,0.027027,0.932432,,600,,
2,2,,0.185185,0.074074,0.740741,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0,0,1,,800,,
2,2,,0.005213,0.004739,0.990047,,500,,
2,2,,0.160622,0.072539,0.766839,,1700,,
2,2,,0.022642,0.120755,0.856604,,500,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.064815,0.085648,0.849537,,300,,
2,2,,0.043902,0.146341,0.809756,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.064815,0.085648,0.849537,,500,,
2,2,,0.057377,0.213115,0.729508,,400,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.160622,0.072539,0.766839,,600,,
2,2,,0,0,1,,400,,
2,2,,0,0.023256,0.976744,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.139785,0.215054,0.645161,,200,,
2,2,,0.031746,0,0.968254,,500,,
2,2,,0.052632,0.315789,0.631579,,1400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0,0.04065,0.95935,,500,,
2,2,,0.043651,0.019841,0.936508,,400,,
2,2,,0.15,0.1,0.75,,400,,
2,2,,0.071429,0.071429,0.857143,,600,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,0,,0.6,0.2,0.2,,1000,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.033333,0.02,0.946667,,400,,
2,2,,0.013333,0.022222,0.964444,,200,,
2,2,,0,0,1,,500,,
2,2,,0.052632,0.105263,0.842105,,500,,
2,2,,0.00811,0.004866,0.987024,,400,,
2,1,,0.166667,0.666667,0.166667,,800,,
2,2,,0,0,1,,1200,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.008696,0.043478,0.947826,,400,,
2,2,,0,0.103448,0.896552,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0.25,0.75,,900,,
2,1,,0,0.666667,0.333333,,1900,,
2,2,,0.318182,0.045455,0.636364,,500,,
2,2,,0.034783,0.017391,0.947826,,400,,
2,2,,0.15,0.216667,0.633333,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.103448,0,0.896552,,500,,
2,2,,0,0.111111,0.888889,,1000,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0,0,1,,1100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.031746,0,0.968254,,400,,
2,2,,0,0.011905,0.988095,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.064815,0.085648,0.849537,,300,,
2,2,,0.005213,0.004739,0.990047,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,0,,0.666667,0.333333,0,,600,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.133333,0,0.866667,,600,,
2,2,,0.023256,0.023256,0.953488,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.022642,0.120755,0.856604,,300,,
2,2,,0,0,1,,800,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0.014388,0.040767,0.944844,,500,,
2,2,,0.077586,0.060345,0.862069,,1000,,
2,2,,0.031293,0.104762,0.863946,,600,,
2,2,,0.046875,0.007812,0.945312,,500,,
2,0,,0.545455,0.363636,0.090909,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0,0.071429,0.928571,,1100,,
2,2,,0.107143,0.035714,0.857143,,500,,
2,2,,0,0,1,,600,,
2,2,,0,0.142857,0.857143,,300,,
2,2,,0.0625,0.076389,0.861111,,300,,
2,2,,0.25,0,0.75,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.058824,0.058824,0.882353,,1500,,
2,2,,0.318182,0.045455,0.636364,,500,,
2,2,,0.133333,0,0.866667,,700,,
2,2,,0.030303,0,0.969697,,500,,
2,2,,0.0625,0.076389,0.861111,,300,,
2,2,,0.055556,0.111111,0.833333,,500,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.052632,0.105263,0.842105,,500,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.074667,0.045333,0.88,,300,,
2,2,,0.031746,0,0.968254,,800,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.022642,0.120755,0.856604,,500,,
2,2,,0.057377,0.213115,0.729508,,600,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0.083333,0.916667,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031558,0.017751,0.95069,,600,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,2,,0.124324,0.027027,0.848649,,500,,
2,2,,0.103448,0,0.896552,,500,,
2,2,,0,0.142857,0.857143,,1600,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.052632,0.105263,0.842105,,400,,
2,2,,0.1,0.1,0.8,,400,,
2,2,,0,0,1,,600,,
2,1,,0.223881,0.686567,0.089552,,900,,
2,2,,0.086957,0,0.913043,,900,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.153846,0.307692,0.538462,,1700,,
2,2,,0,0,1,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0,0,1,,2500,,
2,2,,0,0,1,,1100,,
2,2,,0.033333,0.133333,0.833333,,400,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.112903,0.139785,0.747312,,400,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.022857,0,0.977143,,200,,
2,2,,0.112903,0.139785,0.747312,,400,,
2,2,,0.142857,0,0.857143,,700,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0,0.04065,0.95935,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0,0.117647,0.882353,,600,,
2,2,,0.125,0,0.875,,900,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0,0,1,,700,,
2,2,,0.166667,0,0.833333,,800,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.071066,0.060914,0.86802,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.019231,0.980769,,300,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0.014134,0.081272,0.904594,,500,,
2,2,,0.180328,0.098361,0.721311,,600,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0,0.142857,0.857143,,1100,,
2,1,,0,0.875,0.125,,1700,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,0,,0.8,0.2,0,,700,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0.046875,0.007812,0.945312,,400,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,0,,0.75,0.25,0,,900,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.071429,0.928571,,900,,
2,2,,0.031558,0.017751,0.95069,,500,,
2,0,,0.666667,0,0.333333,,900,,
2,2,,0.055556,0.055556,0.888889,,600,,
2,2,,0,0,1,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.011905,0.988095,,400,,
2,2,,0.022642,0.120755,0.856604,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.045455,0.066667,0.887879,,400,,
2,1,,0.12,0.76,0.12,,1500,,
2,1,,0.375,0.625,0,,900,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.097222,0.013889,0.888889,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.010345,0,0.989655,,500,,
2,2,,0.028169,0.070423,0.901408,,400,,
2,2,,0,0.030303,0.969697,,1100,,
2,2,,0.028169,0.126761,0.84507,,700,,
2,2,,0.038462,0.038462,0.923077,,600,,
2,1,,0.111111,0.777778,0.111111,,1000,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.032258,0.096774,0.870968,,600,,
2,2,,0.031746,0,0.968254,,500,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.066667,0.066667,0.866667,,1100,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.090909,0,0.909091,,1100,,
2,2,,0.227273,0,0.772727,,400,,
2,2,,0.16,0.1,0.74,,800,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,0,,0.5,0,0.5,,900,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0.090909,0.090909,0.818182,,1100,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.029412,0.041176,0.929412,,300,,
2,2,,0.018349,0.146789,0.834862,,600,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.117647,0.058824,0.823529,,600,,
2,2,,0.125,0,0.875,,500,,
2,2,,0.013333,0.093333,0.893333,,400,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0.133333,0,0.866667,,600,,
2,2,,0.333333,0,0.666667,,1300,,
2,2,,0,0,1,,800,,
2,1,,0.066667,0.8,0.133333,,900,,
2,2,,0.083333,0,0.916667,,900,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.089595,0.043353,0.867052,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.028235,0.004706,0.967059,,800,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.00811,0.004866,0.987024,,1200,,
2,2,,0.034783,0.017391,0.947826,,1100,,
2,2,,0.038462,0.038462,0.923077,,600,,
2,2,,0.104,0.056,0.84,,1500,,
2,2,,0.029126,0.019417,0.951456,,400,,
2,2,,0.011905,0.02381,0.964286,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.138889,0.027778,0.833333,,600,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0,0,1,,300,,
2,2,,0.181818,0,0.818182,,1000,,
2,2,,0.090909,0,0.909091,,600,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.005213,0.004739,0.990047,,500,,
2,2,,0,0.307692,0.692308,,1600,,
