connect-4,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:48:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.121459,0.260614,0.617927,,200,,
2,1,,0.16019,0.497814,0.341996,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.131013,0.27592,0.593068,,300,,
2,2,,0.027614,0.033779,0.938607,,300,,
2,2,,0.088579,0.117416,0.794005,,200,,
2,2,,0.07283,0.357436,0.569734,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.006489,0.00631,0.9872,,300,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.009971,0.005233,0.984796,,300,,
2,2,,0.07283,0.357436,0.569734,,200,,
2,2,,0.045932,0.085111,0.868957,,200,,
2,2,,0.011698,0.054822,0.933481,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.07283,0.357436,0.569734,,200,,
2,1,,0.075674,0.492296,0.43203,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,1,,0.071376,0.738138,0.190486,,300,,
2,1,,0.071376,0.738138,0.190486,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,1,,0.15552,0.444866,0.399614,,300,,
2,1,,0.120024,0.785535,0.094441,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.075808,0.336323,0.587869,,300,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.044643,0.082581,0.872776,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.080486,0.108695,0.810819,,300,,
2,2,,0.037553,0.060996,0.901451,,200,,
2,2,,0.026051,0.10151,0.872439,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.014594,0.034017,0.951388,,300,,
2,2,,0.01839,0.014601,0.967008,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.03915,0.23109,0.72976,,200,,
2,2,,0.068584,0.320365,0.611051,,300,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,1,,0.16019,0.497814,0.341996,,300,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.131013,0.27592,0.593068,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.039254,0.066953,0.893793,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.004217,0.009379,0.986404,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,1,,0.143755,0.50674,0.349505,,300,,
2,2,,0.121459,0.260614,0.617927,,300,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.030453,0.040448,0.929099,,300,,
2,2,,0.056525,0.054812,0.888662,,300,,
2,2,,0.056525,0.054812,0.888662,,300,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,1,,0.075951,0.751453,0.172597,,200,,
2,1,,0.15552,0.444866,0.399614,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.092273,0.13538,0.772346,,200,,
2,2,,0.030453,0.040448,0.929099,,300,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,2,,0.030453,0.040448,0.929099,,300,,
2,2,,0.039254,0.066953,0.893793,,200,,
2,2,,0.05344,0.046819,0.899741,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.030453,0.040448,0.929099,,200,,
2,2,,0.006494,0.020116,0.97339,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,1,,0.15552,0.444866,0.399614,,200,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.07283,0.357436,0.569734,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.030453,0.040448,0.929099,,300,,
2,2,,0.014729,0.010777,0.974494,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.056525,0.054812,0.888662,,300,,
2,2,,0.03464,0.188212,0.777148,,200,,
2,2,,0.113167,0.231111,0.655722,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,2,,0.124488,0.276195,0.599317,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.091789,0.127767,0.780444,,200,,
2,2,,0.01839,0.014601,0.967008,,200,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.027614,0.033779,0.938607,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.032712,0.043472,0.923817,,300,,
2,2,,0.03464,0.188212,0.777148,,300,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,2,,0.141565,0.290764,0.567671,,300,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,1,,0.133919,0.657448,0.208633,,200,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.030822,0.037006,0.932172,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,1,,0.079425,0.589779,0.330796,,300,,
2,1,,0.139376,0.430661,0.429963,,200,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,2,,0.006494,0.020116,0.97339,,300,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.03464,0.188212,0.777148,,200,,
2,2,,0.025055,0.097745,0.8772,,200,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,1,,0.078058,0.551676,0.370266,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,2,,0.05727,0.050201,0.892529,,300,,
2,2,,0.032712,0.043472,0.923817,,300,,
2,2,,0.035019,0.056849,0.908132,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.077835,0.532005,0.390161,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.07283,0.357436,0.569734,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.121459,0.260614,0.617927,,300,,
2,2,,0.121459,0.260614,0.617927,,300,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.113167,0.231111,0.655722,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.077835,0.532005,0.390161,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.025055,0.097745,0.8772,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,1,,0.155949,0.484369,0.359682,,200,,
2,2,,0.092273,0.13538,0.772346,,200,,
2,2,,0.030822,0.037006,0.932172,,300,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.039254,0.066953,0.893793,,200,,
2,2,,0.141565,0.290764,0.567671,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.017837,0.049907,0.932255,,300,,
2,2,,0.048592,0.079336,0.872073,,300,,
2,2,,0.039254,0.066953,0.893793,,300,,
2,2,,0.022427,0.083276,0.894297,,300,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.009971,0.005233,0.984796,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.091789,0.127767,0.780444,,200,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.063681,0.164339,0.77198,,300,,
2,2,,0.068584,0.320365,0.611051,,300,,
2,1,,0.114514,0.754224,0.131261,,300,,
2,2,,0.075808,0.336323,0.587869,,200,,
2,2,,0.030453,0.040448,0.929099,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.004217,0.009379,0.986404,,300,,
2,2,,0.092273,0.13538,0.772346,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.039254,0.066953,0.893793,,200,,
2,2,,0.131013,0.27592,0.593068,,200,,
2,2,,0.01839,0.014601,0.967008,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,2,,0.009971,0.005233,0.984796,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.032712,0.043472,0.923817,,200,,
2,2,,0.088579,0.117416,0.794005,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.068584,0.320365,0.611051,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.07283,0.357436,0.569734,,300,,
2,1,,0.143755,0.50674,0.349505,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.032712,0.043472,0.923817,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.03464,0.188212,0.777148,,200,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.07283,0.357436,0.569734,,200,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.01839,0.014601,0.967008,,300,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,2,,0.07283,0.357436,0.569734,,300,,
2,1,,0.077394,0.574381,0.348225,,200,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.092273,0.13538,0.772346,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.131013,0.27592,0.593068,,300,,
2,1,,0.114514,0.754224,0.131261,,300,,
2,2,,0.092273,0.13538,0.772346,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.009971,0.005233,0.984796,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.044643,0.082581,0.872776,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.014594,0.034017,0.951388,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.030453,0.040448,0.929099,,300,,
2,2,,0.088579,0.117416,0.794005,,300,,
2,2,,0.113167,0.231111,0.655722,,300,,
2,2,,0.131013,0.27592,0.593068,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.072403,0.32104,0.606557,,300,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,1,,0.079425,0.589779,0.330796,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.091789,0.127767,0.780444,,200,,
2,1,,0.133919,0.657448,0.208633,,200,,
2,1,,0.087004,0.569245,0.343751,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.126641,0.295047,0.578312,,200,,
2,1,,0.144356,0.678382,0.177261,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,2,,0.044587,0.348862,0.606551,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.017837,0.049907,0.932255,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.030453,0.040448,0.929099,,300,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.091789,0.127767,0.780444,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.039254,0.066953,0.893793,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.088579,0.117416,0.794005,,300,,
2,2,,0.141565,0.290764,0.567671,,300,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,2,,0.014594,0.034017,0.951388,,300,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.03464,0.188212,0.777148,,200,,
2,2,,0.075808,0.336323,0.587869,,200,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.141565,0.290764,0.567671,,300,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,2,,0.044643,0.082581,0.872776,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.063681,0.164339,0.77198,,200,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.027614,0.033779,0.938607,,300,,
2,1,,0.077835,0.532005,0.390161,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.126641,0.295047,0.578312,,200,,
2,2,,0.080486,0.108695,0.810819,,200,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.124488,0.276195,0.599317,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,1,,0.155949,0.484369,0.359682,,200,,
2,2,,0.026051,0.10151,0.872439,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,1,,0.077835,0.532005,0.390161,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.131013,0.27592,0.593068,,300,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.036987,0.218202,0.744811,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.141565,0.290764,0.567671,,300,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.030453,0.040448,0.929099,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.045932,0.085111,0.868957,,200,,
2,2,,0.032712,0.043472,0.923817,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.017837,0.049907,0.932255,,300,,
2,2,,0.141565,0.290764,0.567671,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.059869,0.055108,0.885023,,200,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.121459,0.260614,0.617927,,300,,
2,2,,0.009971,0.005233,0.984796,,200,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.088579,0.117416,0.794005,,300,,
2,2,,0.027614,0.033779,0.938607,,300,,
2,2,,0.038234,0.225292,0.736474,,200,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.038234,0.225292,0.736474,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.017837,0.049907,0.932255,,200,,
2,2,,0.124488,0.276195,0.599317,,300,,
2,1,,0.139453,0.452483,0.408064,,300,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.126641,0.295047,0.578312,,200,,
2,2,,0.037553,0.060996,0.901451,,300,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.032712,0.043472,0.923817,,200,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.039254,0.066953,0.893793,,200,,
2,2,,0.01839,0.014601,0.967008,,200,,
2,2,,0.03464,0.188212,0.777148,,200,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.036987,0.218202,0.744811,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,2,,0.068584,0.320365,0.611051,,300,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.113167,0.231111,0.655722,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,2,,0.113167,0.231111,0.655722,,200,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.132308,0.308419,0.559272,,300,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.091789,0.127767,0.780444,,300,,
2,2,,0.146375,0.271773,0.581852,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.14378,0.466776,0.389444,,300,,
2,1,,0.139376,0.430661,0.429963,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.077394,0.574381,0.348225,,300,,
2,2,,0.042724,0.273501,0.683775,,300,,
2,2,,0.146375,0.271773,0.581852,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.009971,0.005233,0.984796,,200,,
2,2,,0.01839,0.014601,0.967008,,300,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,2,,0.047739,0.088355,0.863906,,300,,
2,1,,0.143755,0.50674,0.349505,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,1,,0.133919,0.657448,0.208633,,300,,
2,2,,0.027614,0.033779,0.938607,,300,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.056525,0.054812,0.888662,,300,,
2,2,,0.01839,0.014601,0.967008,,300,,
2,2,,0.017837,0.049907,0.932255,,300,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.14378,0.466776,0.389444,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.01839,0.014601,0.967008,,300,,
2,2,,0.009971,0.005233,0.984796,,300,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,2,,0.047739,0.088355,0.863906,,300,,
2,2,,0.08689,0.127412,0.785698,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.132308,0.308419,0.559272,,200,,
2,2,,0.01839,0.014601,0.967008,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.091789,0.127767,0.780444,,200,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,2,,0.097436,0.135701,0.766863,,300,,
2,2,,0.018207,0.015992,0.965801,,300,,
2,2,,0.01839,0.014601,0.967008,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,1,,0.15552,0.444866,0.399614,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.025055,0.097745,0.8772,,300,,
2,1,,0.155949,0.484369,0.359682,,300,,
2,2,,0.051075,0.157767,0.791158,,200,,
2,2,,0.088579,0.117416,0.794005,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.126641,0.295047,0.578312,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.018207,0.015992,0.965801,,200,,
2,2,,0.091789,0.127767,0.780444,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.08689,0.127412,0.785698,,300,,
2,1,,0.139453,0.452483,0.408064,,200,,
2,2,,0.025055,0.097745,0.8772,,200,,
2,2,,0.088579,0.117416,0.794005,,200,,
2,2,,0.124488,0.276195,0.599317,,300,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.126641,0.295047,0.578312,,200,,
2,2,,0.027614,0.033779,0.938607,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.01839,0.014601,0.967008,,200,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.030453,0.040448,0.929099,,200,,
2,2,,0.092273,0.13538,0.772346,,300,,
2,1,,0.15552,0.444866,0.399614,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.126641,0.295047,0.578312,,300,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.017065,0.013542,0.969393,,300,,
2,2,,0.017065,0.013542,0.969393,,200,,
2,2,,0.092273,0.13538,0.772346,,300,,
2,2,,0.097436,0.135701,0.766863,,200,,
2,2,,0.056525,0.054812,0.888662,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.045208,0.37144,0.583352,,300,,
2,2,,0.141565,0.290764,0.567671,,200,,
2,2,,0.095418,0.147008,0.757574,,300,,
2,2,,0.059869,0.055108,0.885023,,300,,
2,2,,0.05727,0.050201,0.892529,,200,,
2,2,,0.095418,0.147008,0.757574,,200,,
2,2,,0.121459,0.260614,0.617927,,200,,
